,coefficient
corn_weekly_rv,0.49873090577066376
corn_monthly_rv,0.18778796029590508
corn_seasonal_rv,-0.08889905328140343
corn_weekly_jumps,-443.36767919434294
wheat_weekly_rv,-0.20295697525647527
soybeans_weekly_rv,-0.08426941873405891
ssta_elino,-0.048771888202412954
ssta_lanina,-0.1500829396523189
SOI_index,-0.029356693578202406
NAO_index,-0.01268822647654725
tmax_hot_in_planting,0.02069209509788396
tmax_hot_in_harvesting,-0.023462797470604507
tmax_very_hot_in_planting,0.022204620426820726
tmin_cold_in_harvesting,0.044231627161496645
tmin_very_cold_in_planting,0.09418428749972234
awnd_moderate_high_wind_in_planting,0.1417291791142944
pdsi_extreme_wet_in_planting,0.1552795604935824
pdsi_extreme_wet_in_harvesting,-0.18072702141623737
frbsf_sentiment,0.20291673496776788
Text_Climate_Anomaly,-0.06357144563422623
