,coefficient
corn_weekly_rv,0.34169270205519586
corn_monthly_rv,0.8560119217324513
corn_seasonal_rv,-0.612731080623071
corn_monthly_lev,2.2349229609142904
corn_monthly_rsk,-0.5076313491692866
corn_monthly_trd,-3467.744884312859
corn_seasonal_rku,0.061659288554515274
corn_seasonal_rsk,-0.6706849845494238
corn_seasonal_rvb,-364.90830785773653
corn_seasonal_rvg,431.7850240536872
corn_weekly_lev,0.471061094080822
corn_weekly_rsk,-0.16688829652616108
corn_weekly_rvb,-62.47306895886351
corn_weekly_rvg,53.116583696648476
corn_weekly_tru,-344.68880430413446
soybeans_monthly_jumps,4067.336883545893
soybeans_monthly_rsk,0.04276133852156594
soybeans_monthly_rvb,-109.98922711102708
soybeans_monthly_rvg,28.261007632601093
soybeans_monthly_trd,5862.753092124243
soybeans_monthly_tru,-3103.413080689257
soybeans_seasonal_jumps,-2546.9934923612564
soybeans_seasonal_lev,-0.38097756150814943
soybeans_seasonal_rku,-0.044138684469939224
soybeans_seasonal_rsk,0.04420691644948338
soybeans_seasonal_rvg,20.911982194894932
soybeans_weekly_rku,-0.0006799432173568987
wheat_monthly_jumps,1510.191185095895
wheat_monthly_rku,-0.006006214465198893
wheat_monthly_rsk,0.09528869753671923
wheat_monthly_rv,0.8589807799085469
wheat_monthly_rvb,97.23596303971101
wheat_monthly_rvg,-141.8674967570003
wheat_monthly_trd,-1376.6481961052941
wheat_monthly_tru,528.6572803090385
wheat_seasonal_jumps,731.5430640592822
wheat_seasonal_lev,-5.61556021272181
wheat_seasonal_rv,-1.4886046433886992
wheat_seasonal_rvb,-296.9930284648619
wheat_seasonal_rvg,340.3587929753666
wheat_seasonal_trd,1598.5027720497174
wheat_weekly_jumps,874.7350128904036
wheat_weekly_rvb,47.955089966007336
wheat_weekly_rvg,-38.438963733300284
wheat_weekly_trd,-1306.846687202904
wheat_weekly_tru,733.8331367689989
ssta_elino,-0.046872493662604375
ssta_lanina,-0.02652564481817521
tmax_hot_in_harvesting,-0.017583832191332624
tmin_cold_in_harvesting,0.04574630010685998
tmin_very_cold_in_planting,0.04815423708190969
pdsi_extreme_wet_in_planting,0.011219647156460621
pdsi_extreme_wet_in_harvesting,-0.15749180654466854
frbsf_sentiment,0.14345815091335096
