window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,11,0.015971136411613303,0.00990377587004281
1,rolling,4,316,316,317,312,1,11,0.015825585542336124,0.006652668333551909
2,rolling,8,320,320,321,312,1,11,0.016014233547493886,0.0411912245670476
3,rolling,12,324,324,325,312,1,11,0.016077965589464328,0.014076110064943236
4,rolling,16,328,328,329,312,1,11,0.015617508492788165,0.021553947271852617
5,rolling,20,332,332,333,312,1,11,0.015311887974688384,0.03999839103212067
6,rolling,24,336,336,337,312,1,11,0.01470440940241537,0.03289268988065587
7,rolling,28,340,340,341,312,1,11,0.014827547664502493,0.001754175912584625
8,rolling,32,344,344,345,312,1,15,0.012079570856967642,0.000865063869557551
9,rolling,36,348,348,349,312,1,15,0.012145145084649674,0.02242011635658404
10,rolling,40,352,352,353,312,1,15,0.012245089447460531,0.031426940496046545
11,rolling,44,356,356,357,312,1,15,0.01245521865252651,0.0005372051468863247
12,rolling,48,360,360,361,312,1,15,0.012491729821778846,0.0163807819226427
13,rolling,52,364,364,365,312,1,15,0.01269542461108848,0.051620150330228425
14,rolling,56,368,368,369,312,1,15,0.013425163686116074,0.06382326168939759
15,rolling,60,372,372,373,312,1,15,0.014016074013904974,0.048917534736363885
16,rolling,64,376,376,377,312,1,14,0.013898861441540756,0.039380019557398865
17,rolling,68,380,380,381,312,1,14,0.013982716452302547,0.02048603158033814
18,rolling,72,384,384,385,312,1,14,0.01385017627495865,0.003269977344069099
19,rolling,76,388,388,389,312,1,14,0.013738142924220277,0.00012146309972257297
20,rolling,80,392,392,393,312,1,14,0.013752928217012208,0.06814048837482604
21,rolling,84,396,396,397,312,1,14,0.014401567169616526,0.03973749718113196
22,rolling,88,400,400,401,312,1,14,0.014319612496979078,0.04801419720510506
23,rolling,92,404,404,405,312,1,14,0.01455705380331156,0.024042194256683115
24,rolling,96,408,408,409,312,1,14,0.01381209648024639,0.007572205569331298
25,rolling,100,412,412,413,312,1,14,0.013199537383368992,0.01501826379588042
26,rolling,104,416,416,417,312,1,14,0.013019750065222678,0.001350821336312187
27,rolling,108,420,420,421,312,1,14,0.012633109553689074,0.008956978411351
