window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,16,0.014593743725865273,0.02240203451191495
1,rolling,8,268,268,270,260,2,16,0.01488964640229026,0.0017700084544199912
2,rolling,16,276,276,278,260,2,16,0.014021316938326844,0.0028539419808380133
3,rolling,24,284,284,286,260,2,16,0.012602604668051826,0.06839930194567734
4,rolling,32,292,292,294,260,2,16,0.013227856123396881,0.04698574591762868
5,rolling,40,300,300,302,260,2,16,0.013496030710864113,0.0030173309865145054
6,rolling,48,308,308,310,260,2,16,0.013460862038128019,0.0037640285764625
7,rolling,56,316,316,318,260,2,16,0.013560449742420483,0.017652085797620714
8,rolling,64,324,324,326,260,2,12,0.012259945481582048,0.004397888112579053
9,rolling,72,332,332,334,260,2,12,0.012244068830565733,0.023809054174885477
10,rolling,80,340,340,342,260,2,12,0.013122997660970137,0.030059486148023992
11,rolling,88,348,348,350,260,2,12,0.013106660333649484,0.0508347164753436
12,rolling,96,356,356,358,260,2,12,0.01460584327993353,0.004415813032207739
13,rolling,104,364,364,366,260,2,12,0.014274255091114654,0.07220948408769293
14,rolling,112,372,372,374,260,2,12,0.015233863462219275,0.08046268285343627
15,rolling,120,380,380,382,260,2,12,0.016005189152448578,0.017144741034193174
16,rolling,128,388,388,390,260,2,15,0.011287128749181271,9.736548817832264e-06
17,rolling,136,396,396,398,260,2,15,0.012054180088800855,0.03510747597356009
18,rolling,144,404,404,406,260,2,15,0.012666888998996111,0.021153340191336287
19,rolling,152,412,412,414,260,2,15,0.013273692039502745,0.03341945680636429
20,rolling,160,420,420,422,260,2,15,0.012943706808609423,0.02479265497672841
21,rolling,168,428,428,430,260,2,15,0.011803656173984337,0.0072935028500268955
22,rolling,176,436,436,438,260,2,15,0.012943531358293927,0.06257318192574743
23,rolling,184,444,444,446,260,2,15,0.01465779015215612,0.11195692356358644
24,rolling,192,452,452,454,260,2,16,0.013796801524960125,0.06416551043843423
25,rolling,200,460,460,462,260,2,16,0.01429672295311197,0.03733138555292368
26,rolling,208,468,468,470,260,2,16,0.014164625331532553,0.04005597664990713
27,rolling,216,476,476,478,260,2,16,0.014248066574944393,0.0078088022614792325
28,rolling,224,484,484,486,260,2,16,0.012982582585567696,0.012506123971346837
29,rolling,232,492,492,494,260,2,16,0.013444965694047264,0.04139077261045891
30,rolling,240,500,500,502,260,2,16,0.015020945237786642,0.09514087407804556
31,rolling,248,508,508,510,260,2,16,0.015346429025025211,0.0007082919163898294
32,rolling,256,516,516,518,260,2,15,0.012749132984140037,0.019737623068888644
33,rolling,264,524,524,526,260,2,15,0.014152847603144943,0.03212286378331441
34,rolling,272,532,532,534,260,2,15,0.01435437686269878,0.003447874692866674
35,rolling,280,540,540,542,260,2,15,0.01429840732151803,0.009909163153479797
36,rolling,288,548,548,550,260,2,15,0.013959741873785118,0.002583524164173153
37,rolling,296,556,556,558,260,2,15,0.01422380019613717,0.010908976699689687
38,rolling,304,564,564,566,260,2,15,0.014367873212397646,0.039351740013781486
39,rolling,312,572,572,574,260,2,15,0.01580107636088952,0.006768345102302201
40,rolling,320,580,580,582,260,2,18,0.012885215910502148,0.014788135176681544
41,rolling,328,588,588,590,260,2,18,0.01192716893196847,0.01009938689213932
42,rolling,336,596,596,598,260,2,18,0.01276890870435308,0.0879728715680953
43,rolling,344,604,604,606,260,2,18,0.014273130479370311,0.11538714886970951
44,rolling,352,612,612,614,260,2,18,0.01662901421801451,0.03662244558208099
45,rolling,360,620,620,622,260,2,18,0.01681820107623143,0.06631661219900778
46,rolling,368,628,628,630,260,2,18,0.020856117170326375,0.05502218596884709
47,rolling,376,636,636,638,260,2,18,0.02134364975907898,0.007381763254433387
48,rolling,384,644,644,646,260,2,15,0.017088989006786477,0.021457917948622222
49,rolling,392,652,652,654,260,2,15,0.017190607668122276,0.0027254707215194286
50,rolling,400,660,660,662,260,2,15,0.017070604327622023,0.004553672925889884
51,rolling,408,668,668,670,260,2,15,0.01870483805689033,0.07621341763282173
52,rolling,416,676,676,678,260,2,15,0.02066314006397342,0.07265232636646296
53,rolling,424,684,684,686,260,2,15,0.022920858572035515,0.0024348549365818275
54,rolling,432,692,692,694,260,2,15,0.023096748440049896,0.02604284726388309
55,rolling,440,700,700,702,260,2,15,0.02372037234318506,0.09559806552958822
56,rolling,448,708,708,710,260,2,17,0.020508858156065533,0.036657716286366764
57,rolling,456,716,716,718,260,2,17,0.019166362754753696,0.03037877208548489
58,rolling,464,724,724,726,260,2,17,0.01968929963037182,0.0051251607629475195
59,rolling,472,732,732,734,260,2,17,0.01900397826558216,0.11278353006734486
60,rolling,480,740,740,742,260,2,17,0.021003267054278185,0.09183201763874793
61,rolling,488,748,748,750,260,2,17,0.020182724062305202,0.003226595301904912
62,rolling,496,756,756,758,260,2,17,0.019034992502010527,0.009459605084355494
63,rolling,504,764,764,766,260,2,17,0.01843147261400719,0.02912190796609163
64,rolling,512,772,772,774,260,2,19,0.015539068883963864,0.005348310968084802
65,rolling,520,780,780,782,260,2,19,0.017062794434191918,0.05342320595658093
66,rolling,528,788,788,790,260,2,19,0.016508329761037374,0.009894992877585693
67,rolling,536,796,796,798,260,2,19,0.016653156372227876,0.03978441679982791
68,rolling,544,804,804,806,260,2,19,0.017012319985457745,0.030226867735786575
69,rolling,552,812,812,814,260,2,19,0.01816828946974675,0.033116274329638234
