window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,31,0.018727971392929383,3.642147935935878e-05
1,rolling,8,268,268,269,260,1,31,0.018628966546164607,0.010885432560682577
2,rolling,16,276,276,277,260,1,31,0.018347995459631988,1.7439450830599805e-05
3,rolling,24,284,284,285,260,1,31,0.016540411597964388,0.009553679509666737
4,rolling,32,292,292,293,260,1,31,0.01695569833651712,0.04262173955074702
5,rolling,40,300,300,301,260,1,31,0.01729153744199433,0.00016658518249661598
6,rolling,48,308,308,309,260,1,31,0.017090827631039893,0.0013866120983784887
7,rolling,56,316,316,317,260,1,31,0.017015049307840095,0.012236149943194238
8,rolling,64,324,324,325,260,1,31,0.015561300318102227,0.014734625617773224
9,rolling,72,332,332,333,260,1,31,0.014339869447403565,0.01161228166926823
10,rolling,80,340,340,341,260,1,31,0.014189074949698328,0.0034877586040386018
11,rolling,88,348,348,349,260,1,31,0.013475085978831937,0.0064657277522297074
12,rolling,96,356,356,357,260,1,31,0.013743170458194126,0.004332580497550297
13,rolling,104,364,364,365,260,1,31,0.01410349061754529,0.052187616245194975
14,rolling,112,372,372,373,260,1,31,0.013321149584855262,0.04046150287227285
15,rolling,120,380,380,381,260,1,31,0.014130488361442296,0.0020940079477793725
16,rolling,128,388,388,389,260,1,31,0.013841935534590665,0.0015895728258818213
17,rolling,136,396,396,397,260,1,31,0.013498901580885668,0.01829781987276747
18,rolling,144,404,404,405,260,1,31,0.013271573895738617,0.001049012389403855
19,rolling,152,412,412,413,260,1,31,0.013299610872919318,0.007063127201424556
20,rolling,160,420,420,421,260,1,31,0.012914461027792373,0.03518936854031023
21,rolling,168,428,428,429,260,1,31,0.012070523189043881,0.014062319074304813
22,rolling,176,436,436,437,260,1,31,0.012374358109109383,0.05818422112824952
23,rolling,184,444,444,445,260,1,31,0.013312661049078092,0.02001882281198853
24,rolling,192,452,452,453,260,1,31,0.013528214375867716,0.005790241942032691
25,rolling,200,460,460,461,260,1,31,0.013384112539643814,0.0002452101932164106
26,rolling,208,468,468,469,260,1,31,0.013068850030637515,0.0021566238362321975
27,rolling,216,476,476,477,260,1,31,0.013832767210795198,0.008635340079905535
28,rolling,224,484,484,485,260,1,31,0.01388774647282519,0.0012534325045123176
29,rolling,232,492,492,493,260,1,31,0.012584121061514832,0.0931170421052694
30,rolling,240,500,500,501,260,1,31,0.011407879343451586,0.0026673439102314796
31,rolling,248,508,508,509,260,1,31,0.010526071186458999,0.0003324403424558167
32,rolling,256,516,516,517,260,1,31,0.010740935274654893,0.0025949781953552666
33,rolling,264,524,524,525,260,1,31,0.010731603799568943,0.0677998298745692
34,rolling,272,532,532,533,260,1,31,0.010942509133817403,0.0006291738048204426
35,rolling,280,540,540,541,260,1,31,0.010913041857537647,0.0002656294874682163
36,rolling,288,548,548,549,260,1,31,0.011281932925879486,0.0049306334127105
37,rolling,296,556,556,557,260,1,31,0.011166949257426529,0.001303369672885904
38,rolling,304,564,564,565,260,1,31,0.011041457698069409,9.010537457195322e-08
39,rolling,312,572,572,573,260,1,31,0.010591323478661329,0.0002328620858793035
40,rolling,320,580,580,581,260,1,31,0.009807742473746897,0.00022456641414889968
41,rolling,328,588,588,589,260,1,31,0.009745391637783379,0.0005892381169790248
42,rolling,336,596,596,597,260,1,31,0.009473405438272312,0.011107616063152723
43,rolling,344,604,604,605,260,1,31,0.009495935603098131,0.02870866136946567
44,rolling,352,612,612,613,260,1,31,0.010703375705412842,0.016018598847236196
45,rolling,360,620,620,621,260,1,31,0.01023049514552983,0.05265773453414817
46,rolling,368,628,628,629,260,1,31,0.013607500844383925,0.04624659879391979
47,rolling,376,636,636,637,260,1,31,0.013679402152156826,0.00796308507128
48,rolling,384,644,644,645,260,1,31,0.013650930332754623,0.005298777352164797
49,rolling,392,652,652,653,260,1,31,0.013592144592514155,0.0008210945045701871
50,rolling,400,660,660,661,260,1,31,0.013347016649500484,0.0019347627207499329
51,rolling,408,668,668,669,260,1,31,0.01837415623422498,0.3083575112514769
52,rolling,416,676,676,677,260,1,31,0.022157704977097993,2.4227527843739584e-06
53,rolling,424,684,684,685,260,1,31,0.02412814200773748,0.046452129955298856
54,rolling,432,692,692,693,260,1,31,0.02414062475800158,0.002432120126437895
55,rolling,440,700,700,701,260,1,31,0.023229500512823784,0.016922507684125832
56,rolling,448,708,708,709,260,1,31,0.02251426528136688,0.009776952651971123
57,rolling,456,716,716,717,260,1,31,0.020718259864997472,0.04347555492631059
58,rolling,464,724,724,725,260,1,31,0.02049977904741385,0.00026259640812478893
59,rolling,472,732,732,733,260,1,31,0.019974168443188434,0.05103715255540715
60,rolling,480,740,740,741,260,1,31,0.020295887975249772,0.021468752472184757
61,rolling,488,748,748,749,260,1,31,0.020188632299440745,0.002894376581184529
62,rolling,496,756,756,757,260,1,31,0.017152581690273522,0.01301120640390037
63,rolling,504,764,764,765,260,1,31,0.016007257657399306,0.008986044784513652
64,rolling,512,772,772,773,260,1,31,0.015611348578863033,0.0007697717987687986
65,rolling,520,780,780,781,260,1,31,0.015538793778568226,0.0007123557535234603
66,rolling,528,788,788,789,260,1,31,0.013789013463274304,0.03176392731114511
67,rolling,536,796,796,797,260,1,31,0.013609516843025998,0.0076680122887643675
68,rolling,544,804,804,805,260,1,31,0.01339142904411148,0.010298791638998085
69,rolling,552,812,812,813,260,1,31,0.013400384119319821,0.004111206996110932
