window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,45,0.015165516207535132,0.0053242087636736594
1,rolling,8,320,320,321,312,1,45,0.01550569256694124,0.0027460100216681366
2,rolling,16,328,328,329,312,1,45,0.015138283005473095,0.007088830104380012
3,rolling,24,336,336,337,312,1,45,0.014104247279215932,0.0084815720838813
4,rolling,32,344,344,345,312,1,45,0.014199036220368036,0.008622364445623283
5,rolling,40,352,352,353,312,1,45,0.014289269206737365,0.014707663195426612
6,rolling,48,360,360,361,312,1,45,0.014697334817994685,0.015728708575181934
7,rolling,56,368,368,369,312,1,45,0.01526055373607314,0.012827724029467724
8,rolling,64,376,376,377,312,1,45,0.014546184032784954,0.1510690497931996
9,rolling,72,384,384,385,312,1,45,0.013873825159360212,0.004804589646497938
10,rolling,80,392,392,393,312,1,45,0.01386064628577459,0.03372386192507196
11,rolling,88,400,400,401,312,1,45,0.013849563049534898,0.05042798967995398
12,rolling,96,408,408,409,312,1,45,0.014016689839221734,0.0026988403324495246
13,rolling,104,416,416,417,312,1,45,0.013344397409263227,2.5836463069642132e-05
14,rolling,112,424,424,425,312,1,45,0.012190061295623488,0.0289479573564408
15,rolling,120,432,432,433,312,1,45,0.012511664296620588,0.03146416488281517
16,rolling,128,440,440,441,312,1,45,0.01313388840068058,0.07486585495384676
17,rolling,136,448,448,449,312,1,45,0.013410065677110295,0.06099860745239825
18,rolling,144,456,456,457,312,1,45,0.013283519433950612,0.01468299656035773
19,rolling,152,464,464,465,312,1,45,0.013307994535807638,0.0015582601476929942
20,rolling,160,472,472,473,312,1,45,0.012869355061500368,0.05248486501055707
21,rolling,168,480,480,481,312,1,45,0.012451490096848917,0.0014894745822413911
22,rolling,176,488,488,489,312,1,45,0.012117865943394491,0.14978208465891846
23,rolling,184,496,496,497,312,1,45,0.013285416127411822,0.019609858136317285
24,rolling,192,504,504,505,312,1,45,0.0132155919502968,0.004209279008242642
25,rolling,200,512,512,513,312,1,45,0.013023787888767556,0.004074059567195082
26,rolling,208,520,520,521,312,1,45,0.01291449655338965,0.030118247302432125
27,rolling,216,528,528,529,312,1,45,0.013843225546290264,0.01770607247510328
28,rolling,224,536,536,537,312,1,45,0.013893764468973164,0.0007183093416010481
29,rolling,232,544,544,545,312,1,45,0.012005039540682728,0.0005138092471981754
30,rolling,240,552,552,553,312,1,45,0.01016875116414132,0.005640229883081722
31,rolling,248,560,560,561,312,1,45,0.009557281989810805,0.011850723673622133
32,rolling,256,568,568,569,312,1,45,0.009522544106682835,0.0006794226999860547
33,rolling,264,576,576,577,312,1,45,0.009058759589880623,0.007101147659850563
34,rolling,272,584,584,585,312,1,45,0.009006000611664683,0.0075459459522773335
35,rolling,280,592,592,593,312,1,45,0.009028610412889274,0.01627595384721973
36,rolling,288,600,600,601,312,1,45,0.009147631315196657,0.0089480405426268
37,rolling,296,608,608,609,312,1,45,0.009671492967334471,0.06933762392572008
38,rolling,304,616,616,617,312,1,45,0.010067471677854881,0.005570703043275995
39,rolling,312,624,624,625,312,1,45,0.010843112688214947,0.15830839717382553
40,rolling,320,632,632,633,312,1,45,0.01090444218710257,0.009965176470407651
41,rolling,328,640,640,641,312,1,45,0.01113145507085696,0.0050621459900861724
42,rolling,336,648,648,649,312,1,45,0.011235619858240273,9.355213719183057e-06
43,rolling,344,656,656,657,312,1,45,0.011195923171341757,7.917284461932697e-07
44,rolling,352,664,664,665,312,1,45,0.011961011950055144,0.19171150942836385
45,rolling,360,672,672,673,312,1,45,0.017723786938022734,0.20756459215419468
46,rolling,368,680,680,681,312,1,45,0.01846061035705565,0.11563421790729939
47,rolling,376,688,688,689,312,1,45,0.01997719293285152,0.05689450294788135
48,rolling,384,696,696,697,312,1,45,0.020190869570097768,0.00020729775713772839
49,rolling,392,704,704,705,312,1,45,0.020398529185925322,0.01570823393029228
50,rolling,400,712,712,713,312,1,45,0.020122594464395436,0.0026232870338704687
51,rolling,408,720,720,721,312,1,45,0.020516615158967366,0.003941449996410041
52,rolling,416,728,728,729,312,1,45,0.020660950436776675,0.0037188392101808916
53,rolling,424,736,736,737,312,1,45,0.021297499621925318,0.001741945450682151
54,rolling,432,744,744,745,312,1,45,0.021196076874851737,0.004948075340434805
55,rolling,440,752,752,753,312,1,45,0.020073711704585436,0.04686374424477783
56,rolling,448,760,760,761,312,1,45,0.01931424070673283,0.017661238477389603
57,rolling,456,768,768,769,312,1,45,0.018318684133965927,0.0007818900598237932
58,rolling,464,776,776,777,312,1,45,0.01812269050546228,0.006652308819889871
59,rolling,472,784,784,785,312,1,45,0.017640149686917708,0.001634522253682427
60,rolling,480,792,792,793,312,1,45,0.017411665479967052,0.006123685858615623
61,rolling,488,800,800,801,312,1,45,0.017183950121587986,0.018245333630994842
62,rolling,496,808,808,809,312,1,45,0.014690317301186905,0.008086789025448748
63,rolling,504,816,816,817,312,1,45,0.013550290909375588,0.0057195086886221175
