,y_true,y_pred
0,0.018327607663981896,0.01641148235786793
1,0.01840024246641471,0.016090960799094025
2,0.01827872389654463,0.015659825195459404
3,0.018247661527792017,0.015938782803748396
4,0.01813936573371311,0.017060640902629428
5,0.018148772235123598,0.016929638662912555
6,0.018119781726025023,0.01761667990856359
7,0.018008739380048048,0.016117360859667522
8,0.018114364122006055,0.017014382445891714
9,0.0175777679557402,0.01876315631468651
10,0.01770955194406996,0.01682416939631675
11,0.018398259496372,0.016640422467558612
12,0.01832226676240817,0.01671185732139135
13,0.01840517931870743,0.01660447553822841
14,0.018675238567287342,0.016916615939183026
15,0.019147449647548206,0.01710604137611808
16,0.019665333480967634,0.018097921763344883
17,0.01968923574581918,0.01789075981071985
18,0.019870865179470374,0.016817776981080973
19,0.02013496087046987,0.016822497572192324
20,0.020153692052426606,0.01733982900584548
21,0.02066360113724521,0.016316014676804606
22,0.020658862796694547,0.016640313066646165
23,0.020031068122541146,0.016978757619375538
24,0.01937881521984151,0.0177070891993037
25,0.01892056676189475,0.016159895240852724
26,0.018289592472726456,0.017548551594197204
27,0.017545217538508916,0.017538633948729718
28,0.017248787867704507,0.017223749676182606
29,0.01670668125203295,0.019195602566858025
30,0.016301147162907325,0.016613383999984997
31,0.01595504037114415,0.017050410791624723
32,0.01566177870342415,0.01665357033609113
33,0.015514229961778469,0.016413522281189866
34,0.015273736079846764,0.01535741542838988
35,0.014941407880642433,0.015550557169264968
36,0.014604225736206138,0.015012504959569994
37,0.014424608296450597,0.014257382159892742
38,0.014081904858281365,0.014024243690665458
39,0.014057836250463583,0.013986865727836638
40,0.013809397528686337,0.015258387725208735
41,0.013883897190263221,0.014131045376059498
42,0.013961770797779958,0.013927799430001822
43,0.014084246868966607,0.014448240575895497
44,0.014237821796819795,0.01525999088749741
45,0.01415937882525517,0.014917651872381124
46,0.014015991664434917,0.014555043527222752
47,0.014109857904287952,0.014583547284498639
48,0.014375045891991506,0.01375652905672133
49,0.014631005623673043,0.013636540935995527
50,0.015128983400308903,0.012548620475875587
51,0.014984247918992272,0.013512299228541955
52,0.015378609229987907,0.014967412276032639
53,0.01560109807285057,0.015387154085426354
54,0.01612684448943839,0.015095515450731957
55,0.01590175973287284,0.016223283620972112
56,0.016036184759083305,0.01603711540192823
57,0.01757171132818885,0.016196777847319755
58,0.01885679248207066,0.016548757053537345
59,0.019545704570518213,0.01657133168169247
60,0.01996003090935044,0.017102908003603638
61,0.02035681129692024,0.015995246063724905
62,0.020546444404264206,0.017090735301978938
63,0.021110797996020933,0.016769384017933542
64,0.020583384309199374,0.017775021375813254
65,0.020711405405278698,0.01895847875713953
66,0.020449540276510334,0.01820178536427686
67,0.0207759824951298,0.016647244974779107
68,0.020204210774452877,0.019964742959645045
69,0.018612784165662515,0.020272186239208363
70,0.017798337006498216,0.02238345470939444
71,0.01795250860453647,0.021898680751320745
72,0.01834946765977103,0.02281331587022965
73,0.01785303142537412,0.019734472896201064
74,0.018384713351025934,0.019671742815878572
75,0.01844091816193837,0.019495990871173114
76,0.018318650402747105,0.017090432090829697
77,0.017684270440004615,0.01873768146499587
78,0.017340178982871074,0.01749333174174045
79,0.01728121149552714,0.016830312255835263
80,0.017452591369401336,0.015708583405473195
81,0.01734387862403588,0.017901057984209295
