,coefficient
wheat_weekly_rv,0.42176128456733153
wheat_monthly_rv,0.042764474875652936
wheat_seasonal_rv,0.036740690162854917
wheat_weekly_rvb,2.416329856503353
wheat_weekly_rvg,-12.869956229279055
wheat_weekly_jumps,2.235130054779802
corn_weekly_rv,0.02927667990953786
soybeans_weekly_rv,0.0016331121731993914
ssta_elino,0.013625261460234336
ssta_lanina,-0.17681469754105628
SOI_index,-0.041860797379904065
NAO_index,0.01796422131930559
tmax_hot_in_planting,0.007611419183681717
tmax_hot_in_harvesting,-0.0007425687949758064
tmax_very_hot_in_planting,-0.002672439858195657
tmax_very_hot_in_harvesting,0.0010811230405875227
tmin_cold_in_planting,0.022502988129957047
tmin_cold_in_harvesting,0.017807163561634032
tmin_very_cold_in_planting,0.06108382307261018
tmin_very_cold_in_harvesting,-0.028151457383083
awnd_moderate_high_wind_in_planting,0.004055189091340505
awnd_moderate_high_wind_in_harvesting,0.022677567572176427
awnd_extreme_high_wind_in_planting,-0.019881337174802116
awnd_extreme_high_wind_in_harvesting,-0.04653703490660274
pdsi_extreme_wet_in_planting,-0.12177477181908847
pdsi_extreme_wet_in_harvesting,-0.0063499173704490985
co2_extreme_in_planting,-0.00013894356945780154
co2_extreme_in_harvesting,-1.50093689578433e-05
frbsf_sentiment,-0.1893848700263217
Text_Climate_Anomaly,-0.08008649440290677
epu_index,-0.0006113820118813158
