,y_true,y_pred
208,0.01232871493359408,0.015156190546748882
209,0.012030068688335912,0.014592775384002773
216,0.011182462499260129,0.013364219289619776
217,0.01145109515547199,0.012646180849409293
224,0.011034530864130355,0.012183336843393617
225,0.010872933187238644,0.012794575104356576
232,0.009429754735016475,0.0114789719707334
233,0.008927574505213243,0.011652055464498559
240,0.008546152313635104,0.00951473632205655
241,0.00882600025186958,0.008876510392589212
248,0.012230398691131785,0.010368271661799133
249,0.013374513640721139,0.009696346038094708
256,0.015608971304290113,0.01476309573644129
257,0.015181657743014812,0.015689567681781286
264,0.012616457543357272,0.015037098464842075
265,0.012268454137346549,0.015147170941807427
272,0.014410447381460616,0.012557705856453456
273,0.01431224714154621,0.01249420384215919
280,0.013895763364465158,0.014617918956046848
281,0.014241702323418506,0.013350676449762719
288,0.014930996965955873,0.01477354292948179
289,0.015949970201432864,0.014603263977723917
296,0.015531464554099258,0.015853617753724476
297,0.014531126443793594,0.017570554218350243
304,0.014982658529720852,0.015107659756096773
305,0.015212334101405022,0.014255085068907923
312,0.015326146051178336,0.01578732558333087
313,0.015832561329825412,0.01549410662222847
320,0.01756088948437825,0.015811929009053795
321,0.016739577212281097,0.016907009603850366
328,0.014706567096913934,0.015747463422005076
329,0.014636082738324532,0.015038576564768064
336,0.01287992428685292,0.013472415166144468
337,0.012704582033707171,0.01330023848815596
344,0.011691885205624288,0.012338574750788795
345,0.012048852309888624,0.012407181754860407
352,0.01054305605050756,0.012604475865228651
353,0.010124520073101053,0.013585518268856102
360,0.012578536894137491,0.010889723812306483
361,0.013050998401144376,0.011018841820365109
368,0.01463317231716709,0.014206142240367111
369,0.015182005443826939,0.014597881617997728
376,0.018023412832571792,0.013648297356656059
377,0.0173805114508618,0.015602463767628692
384,0.014613782013618654,0.014287503872945136
385,0.014179427708267989,0.014170775730882294
392,0.01333421917396365,0.014465687152280094
393,0.013415694128027372,0.01303420175470176
400,0.011651065021486082,0.013407027681268011
401,0.011737405805127528,0.012794711643383956
408,0.012082197312201389,0.012629326436012308
409,0.011736343946819815,0.012796399461290204
416,0.011664598424358618,0.01231075442647321
417,0.011980389351299758,0.011521274003695013
424,0.016456848322169135,0.012215107998854042
425,0.016855930309198137,0.01282678240165397
432,0.013340933676158072,0.01642515722456918
433,0.012936438587364395,0.016286434453837213
440,0.010790027890662073,0.012436226157592574
441,0.010509345103361862,0.012089509420518943
448,0.009915617089091893,0.012129212353107178
449,0.01018792421158809,0.011687579182619357
456,0.012208459518892012,0.011721015634098041
457,0.012578749858267454,0.012586683988135134
464,0.01411077177716391,0.014927537701917092
465,0.014128774890018304,0.014618592321985084
472,0.017494729096280304,0.013539606916461985
