window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,210,208,2,3,0.01982604674434081,0.03996372891277564
1,rolling,8,216,216,218,208,2,3,0.021190627687565,0.020810975825938813
2,rolling,16,224,224,226,208,2,3,0.02154722966683856,0.018147354622776432
3,rolling,24,232,232,234,208,2,3,0.021314391889063908,0.05480289814826159
4,rolling,32,240,240,242,208,2,3,0.022993199014779895,0.0057794347468956946
5,rolling,40,248,248,250,208,2,3,0.023169067899712445,0.0653551219328048
6,rolling,48,256,256,258,208,2,3,0.025533950011508214,0.002093566745446821
7,rolling,56,264,264,266,208,2,3,0.02539174638234687,0.037617964470878985
8,rolling,64,272,272,274,208,2,3,0.023219889114588686,0.018697205833299785
9,rolling,72,280,280,282,208,2,3,0.02126886993297063,0.003370483049823482
10,rolling,80,288,288,290,208,2,3,0.02112151584349463,0.003946864707593047
11,rolling,88,296,296,298,208,2,3,0.020738189277611056,0.0182477129959807
12,rolling,96,304,304,306,208,2,3,0.020295587694150165,0.00214655127690909
13,rolling,104,312,312,314,208,2,3,0.01897104466590729,0.0006729504871656427
14,rolling,112,320,320,322,208,2,3,0.018752089705965626,0.005552536629115029
15,rolling,120,328,328,330,208,2,3,0.017876327564326545,0.0027062504515345887
16,rolling,128,336,336,338,208,2,3,0.01699942398436325,0.0020610514987057372
17,rolling,136,344,344,346,208,2,3,0.016989413460013533,0.0018785524861336064
18,rolling,144,352,352,354,208,2,3,0.017244835405278904,0.059177207115035844
19,rolling,152,360,360,362,208,2,3,0.01823994223430461,0.024716959990370338
20,rolling,160,368,368,370,208,2,3,0.01828631024931178,0.0012082426967584253
21,rolling,168,376,376,378,208,2,3,0.01756640650984325,0.044481245203183015
22,rolling,176,384,384,386,208,2,3,0.0177649505522909,0.000255108980792591
23,rolling,184,392,392,394,208,2,3,0.01716392806276346,0.0037328280864533003
24,rolling,192,400,400,402,208,2,3,0.016664640954780333,0.013573100122672477
25,rolling,200,408,408,410,208,2,3,0.016493310652300367,0.00471956942193739
26,rolling,208,416,416,418,208,2,3,0.01642427060282193,0.0022168609775329003
27,rolling,216,424,424,426,208,2,3,0.01606191083362565,0.08173246738905396
28,rolling,224,432,432,434,208,2,3,0.017707431690935263,0.04814271257609676
29,rolling,232,440,440,442,208,2,3,0.01773504143978733,0.01989101939776139
30,rolling,240,448,448,450,208,2,3,0.014755826558767825,0.029731170412978326
31,rolling,248,456,456,458,208,2,3,0.014852898330314897,0.0008303038595560677
32,rolling,256,464,464,466,208,2,3,0.014293050213671946,0.002163858404938974
33,rolling,264,472,472,474,208,2,3,0.014381153802499103,0.06220122796667894
34,rolling,272,480,480,482,208,2,3,0.01609959866821952,0.00950830938856263
35,rolling,280,488,488,490,208,2,3,0.015919418230788917,0.013980649290910696
36,rolling,288,496,496,498,208,2,3,0.01648378445504604,0.015287719544847863
37,rolling,296,504,504,506,208,2,3,0.016883713471090706,0.013047576894533224
38,rolling,304,512,512,514,208,2,3,0.01680128711570245,0.008998302805035534
39,rolling,312,520,520,522,208,2,3,0.016995015206796606,0.01194809752731309
40,rolling,320,528,528,530,208,2,3,0.018731503698283445,0.009388081468717762
41,rolling,328,536,536,538,208,2,3,0.018699689487890924,0.005552229328799543
42,rolling,336,544,544,546,208,2,3,0.01864428716767062,0.0032470882484612012
43,rolling,344,552,552,554,208,2,3,0.01885411922650377,0.007269919950524078
44,rolling,352,560,560,562,208,2,3,0.018528649616273277,0.001200058687041025
45,rolling,360,568,568,570,208,2,3,0.017344100057357995,0.028818335377396774
46,rolling,368,576,576,578,208,2,3,0.0175731896831911,0.01880217700163561
47,rolling,376,584,584,586,208,2,3,0.017112971248758643,0.011868461854622012
48,rolling,384,592,592,594,208,2,3,0.016828941733043706,0.010700272310694876
49,rolling,392,600,600,602,208,2,3,0.01746450904458032,0.018058062480754273
50,rolling,400,608,608,610,208,2,3,0.017968472466154004,0.06928120272823118
51,rolling,408,616,616,618,208,2,3,0.019291623828014755,0.012915230179963277
52,rolling,416,624,624,626,208,2,3,0.02010088067252355,0.12674849224829432
53,rolling,424,632,632,634,208,2,3,0.022846692542836906,0.013038335543809981
54,rolling,432,640,640,642,208,2,3,0.021667052127834176,0.0006629929075263147
