window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,15,0.03337208616982896,0.006543963693563896
1,expanding,0,320,320,321,320,1,15,0.03416466819481399,0.003337575437488643
2,expanding,0,328,328,329,328,1,15,0.03431806548864328,0.07809046984610668
3,expanding,0,336,336,337,336,1,15,0.03403565215104262,0.0028778560382783608
4,expanding,0,344,344,345,344,1,15,0.03394547876147722,0.08382978174963934
5,expanding,0,352,352,353,352,1,15,0.034113791488511264,0.00014235005078252396
6,expanding,0,360,360,361,360,1,15,0.03399294367412313,0.00588351801281796
7,expanding,0,368,368,369,368,1,15,0.033443378887310825,0.06763691845139223
8,expanding,0,376,376,377,376,1,15,0.03366577625942786,0.023457693665163305
9,expanding,0,384,384,385,384,1,15,0.03364418193109601,0.0193830294645948
10,expanding,0,392,392,393,392,1,15,0.03316934048033804,0.007669499436752276
11,expanding,0,400,400,401,400,1,15,0.032784021954504194,0.0032437531784779827
12,expanding,0,408,408,409,408,1,15,0.03295334843585545,0.0006672496783448339
13,expanding,0,416,416,417,416,1,15,0.03294968324963007,0.01051196351026604
14,expanding,0,424,424,425,424,1,15,0.03264698343135889,0.013109637983744248
15,expanding,0,432,432,433,432,1,15,0.03226993297050385,0.004769145982214713
16,expanding,0,440,440,441,440,1,15,0.03228269089726535,0.00034913309914899637
17,expanding,0,448,448,449,448,1,15,0.031833312481442964,0.032195926270504216
18,expanding,0,456,456,457,456,1,15,0.032193884040104016,0.0020319595011019705
19,expanding,0,464,464,465,464,1,15,0.032316978709254866,0.0023588233527386845
20,expanding,0,472,472,473,472,1,15,0.032253108888798,0.05181468471871654
21,expanding,0,480,480,481,480,1,15,0.03221131556931965,0.006378053542978092
22,expanding,0,488,488,489,488,1,15,0.032130610231315665,0.0011975487953874487
23,expanding,0,496,496,497,496,1,15,0.03272631803979093,0.007531798056145123
24,expanding,0,504,504,505,504,1,15,0.03264438818800536,0.010981297910201995
25,expanding,0,512,512,513,512,1,15,0.03293559943602109,0.04938531884794273
26,expanding,0,520,520,521,520,1,15,0.03269449513916871,0.08076867662668552
27,expanding,0,528,528,529,528,1,15,0.03258779890680735,0.0028584861147581925
28,expanding,0,536,536,537,536,1,15,0.032896634228634224,0.04282521987604581
29,expanding,0,544,544,545,544,1,15,0.03372437915402016,0.07619824046248208
30,expanding,0,552,552,553,552,1,15,0.03486913865473154,0.033615479124127906
31,expanding,0,560,560,561,560,1,15,0.03560315956953624,0.061789418953805936
32,expanding,0,568,568,569,568,1,15,0.035457363255049765,0.02403402511546275
33,expanding,0,576,576,577,576,1,15,0.035419450347982245,0.010327901169761402
34,expanding,0,584,584,585,584,1,15,0.03510126521733957,0.04720274675530725
35,expanding,0,592,592,593,592,1,15,0.03591336351193876,0.00953308030790816
36,expanding,0,600,600,601,600,1,15,0.03552691986694214,0.13167893258803406
37,expanding,0,608,608,609,608,1,15,0.03544395380403527,0.01148851917214927
38,expanding,0,616,616,617,616,1,15,0.035220966555560264,0.0007555226256071162
39,expanding,0,624,624,625,624,1,15,0.03501805647624289,0.008432138858372091
40,expanding,0,632,632,633,632,1,15,0.03493268295479022,0.013697573228267994
41,expanding,0,640,640,641,640,1,15,0.034757727559026425,0.011012455440613021
42,expanding,0,648,648,649,648,1,15,0.03516000661622038,0.000525897315578528
43,expanding,0,656,656,657,656,1,15,0.03492034925389948,0.0052074143709456445
44,expanding,0,664,664,665,664,1,15,0.03459347638911269,0.0006313578993712146
45,expanding,0,672,672,673,672,1,15,0.034363772543188974,0.010544701938523348
46,expanding,0,680,680,681,680,1,15,0.03413376910399635,0.004972130793520028
47,expanding,0,688,688,689,688,1,15,0.03381829572427284,0.30436074064866797
48,expanding,0,696,696,697,696,1,15,0.03432737579813597,0.021140028048394665
49,expanding,0,704,704,705,704,1,15,0.03415180010302772,0.002825766503753749
50,expanding,0,712,712,713,712,1,15,0.03402646492246338,0.0117242497327964
51,expanding,0,720,720,721,720,1,15,0.03423266635813761,0.0654924641764487
