window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,3,0.0345656243716338,0.01143354740424721
1,expanding,0,268,268,269,268,1,3,0.034105072143041835,0.015223935724727492
2,expanding,0,276,276,277,276,1,3,0.03361552473943871,0.0019097351643556325
3,expanding,0,284,284,285,284,1,3,0.03350717114946776,0.0006293715320700942
4,expanding,0,292,292,293,292,1,3,0.032997352569610346,0.011423120016695822
5,expanding,0,300,300,301,300,1,3,0.03315505814512476,0.0007062846517388813
6,expanding,0,308,308,309,308,1,3,0.03263636349990385,0.05763027696540056
7,expanding,0,316,316,317,316,1,3,0.032436185177452524,4.2227275695298656e-05
8,expanding,0,324,324,325,324,1,3,0.03261404093402116,0.097140825648259
9,expanding,0,332,332,333,332,1,3,0.03283858004988956,0.013188817119503586
10,expanding,0,340,340,341,340,1,3,0.03226524095541505,7.1531548541003144e-06
11,expanding,0,348,348,349,348,1,3,0.03188910928303938,0.054084250466332716
12,expanding,0,356,356,357,356,1,3,0.03195829270440382,0.03143724179131427
13,expanding,0,364,364,365,364,1,3,0.03183402356932611,0.01676364182993981
14,expanding,0,372,372,373,372,1,3,0.031914955550733135,0.042242565207164
15,expanding,0,380,380,381,380,1,3,0.03200222055191912,0.00016977111153956904
16,expanding,0,388,388,389,388,1,3,0.03156663712747465,0.0106231664680913
17,expanding,0,396,396,397,396,1,3,0.031323777577025376,0.01222385107034596
18,expanding,0,404,404,405,404,1,3,0.03102255946176953,0.008017176372606677
19,expanding,0,412,412,413,412,1,3,0.030590893095214292,0.009789981715000838
20,expanding,0,420,420,421,420,1,3,0.03023154997434194,0.009509281339571511
21,expanding,0,428,428,429,428,1,3,0.02995446031106858,0.17677905414811057
22,expanding,0,436,436,437,436,1,3,0.030221762653499712,0.012141115691466472
23,expanding,0,444,444,445,444,1,3,0.0299298174028324,0.024729284946591365
24,expanding,0,452,452,453,452,1,3,0.02962684599375764,0.0002975379616820644
25,expanding,0,460,460,461,460,1,3,0.029521184642777004,0.007949056558904863
26,expanding,0,468,468,469,468,1,3,0.029603385162175998,0.008343818588647006
27,expanding,0,476,476,477,476,1,3,0.02929091066635896,0.00538100189902655
28,expanding,0,484,484,485,484,1,3,0.029085541201710412,0.05628082333181087
29,expanding,0,492,492,493,492,1,3,0.029015578874508275,0.1161719055316419
30,expanding,0,500,500,501,500,1,3,0.029184362904250142,0.09576659150420279
31,expanding,0,508,508,509,508,1,3,0.029345535634113653,0.0005872332940985958
32,expanding,0,516,516,517,516,1,3,0.029151587891432747,0.00795841605667651
33,expanding,0,524,524,525,524,1,3,0.02915274663940416,0.010619223844813279
34,expanding,0,532,532,533,532,1,3,0.02939957719878211,0.000506455394104636
35,expanding,0,540,540,541,540,1,3,0.02935777600337481,0.014311579091425872
36,expanding,0,548,548,549,548,1,3,0.029057907937391,0.00441644930043637
37,expanding,0,556,556,557,556,1,3,0.028827102480495734,0.03397264790182784
38,expanding,0,564,564,565,564,1,3,0.028617117297516252,0.00861494494630954
39,expanding,0,572,572,573,572,1,3,0.02856954242852236,0.006332086586879286
40,expanding,0,580,580,581,580,1,3,0.028318335387493333,0.024744795685045985
41,expanding,0,588,588,589,588,1,3,0.028127703031786754,0.0022953837055819377
42,expanding,0,596,596,597,596,1,3,0.027905987485532493,0.017052719086536938
43,expanding,0,604,604,605,604,1,3,0.027808251325500355,0.01383641650617834
44,expanding,0,612,612,613,612,1,3,0.027581628854395513,0.00864935996472674
45,expanding,0,620,620,621,620,1,3,0.0274476907885242,0.001981813693107783
46,expanding,0,628,628,629,628,1,3,0.027619997629674917,0.11091001332769276
47,expanding,0,636,636,637,636,1,3,0.027490779267587005,0.04037314292678749
48,expanding,0,644,644,645,644,1,3,0.027419874564456322,0.011088647897811749
49,expanding,0,652,652,653,652,1,3,0.027231678401892456,0.008333476311290198
50,expanding,0,660,660,661,660,1,3,0.027110170969207485,0.025601656353918333
51,expanding,0,668,668,669,668,1,3,0.026956420663929153,0.004896643881983364
52,expanding,0,676,676,677,676,1,3,0.028644134462367087,0.007820221367775014
53,expanding,0,684,684,685,684,1,3,0.028725890493925703,0.012844993455247733
54,expanding,0,692,692,693,692,1,3,0.02879782030154403,0.00773655607216926
55,expanding,0,700,700,701,700,1,3,0.028630449447888985,0.0023996819632745954
56,expanding,0,708,708,709,708,1,3,0.028447863039220873,0.0081436135642525
57,expanding,0,716,716,717,716,1,3,0.028281836233187394,0.02330004705677725
58,expanding,0,724,724,725,724,1,3,0.028090317350278716,0.0020275860319915397
59,expanding,0,732,732,733,732,1,3,0.027929979721836102,0.01587831859964099
60,expanding,0,740,740,741,740,1,3,0.027725493405515653,0.022344560193044535
61,expanding,0,748,748,749,748,1,3,0.027769111516523337,0.011985768876502084
62,expanding,0,756,756,757,756,1,3,0.027745200377465796,0.001662890789738183
63,expanding,0,764,764,765,764,1,3,0.027555241691105167,0.013912405173651044
64,expanding,0,772,772,773,772,1,3,0.027338624916503688,0.021129160963763556
65,expanding,0,780,780,781,780,1,3,0.027146876624952444,0.0025519776375163106
66,expanding,0,788,788,789,788,1,3,0.026985486028073043,0.003989919251869772
67,expanding,0,796,796,797,796,1,3,0.02700489170483949,0.007418036176370853
68,expanding,0,804,804,805,804,1,3,0.026833324145783453,0.0076187717851590375
69,expanding,0,812,812,813,812,1,3,0.02664442443886892,0.015200062640651766
70,expanding,0,820,820,821,820,1,3,0.02653886466523305,0.0017112071276793395
71,expanding,0,828,828,829,828,1,3,0.026397943226704478,0.0017147390429679413
