window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,12,0.01241022779180616,0.0676991006337486
1,rolling,4,212,212,213,208,1,12,0.013135453376953859,0.07270203762122351
2,rolling,8,216,216,217,208,1,12,0.014337035846695656,0.09634054066821586
3,rolling,12,220,220,221,208,1,12,0.01551011031632495,0.011379126744836902
4,rolling,16,224,224,225,208,1,8,0.015647831939065923,0.007818625496434202
5,rolling,20,228,228,229,208,1,8,0.015503506873342305,0.011314503303750969
6,rolling,24,232,232,233,208,1,8,0.015912443343743955,0.0657040063799224
7,rolling,28,236,236,237,208,1,8,0.01736663723297053,0.13694876244576434
8,rolling,32,240,240,241,208,1,7,0.018229335449239305,0.007131337363839729
9,rolling,36,244,244,245,208,1,7,0.018524804225763022,0.09481411495691981
10,rolling,40,248,248,249,208,1,7,0.01938271191947688,0.06686766474643523
11,rolling,44,252,252,253,208,1,7,0.02048298490192321,0.06672010267070852
12,rolling,48,256,256,257,208,1,7,0.021028431290801012,9.672640752391583e-07
13,rolling,52,260,260,261,208,1,7,0.021011019945807105,0.0017534709100786089
14,rolling,56,264,264,265,208,1,7,0.020628609942158198,0.009179965970529554
15,rolling,60,268,268,269,208,1,7,0.020345142213819296,0.005255443872128332
16,rolling,64,272,272,273,208,1,4,0.022490608847726083,0.01850620273646382
17,rolling,68,276,276,277,208,1,4,0.023090578616225124,0.006497408601959801
18,rolling,72,280,280,281,208,1,4,0.023099311933373376,0.0015078184774873337
19,rolling,76,284,284,285,208,1,4,0.023262195537199284,0.01147578402971337
20,rolling,80,288,288,289,208,1,3,0.023300552247889073,0.043990186073853126
21,rolling,84,292,292,293,208,1,3,0.022219369515749487,0.016867776056661357
22,rolling,88,296,296,297,208,1,3,0.021499148127447996,0.023696184319105782
23,rolling,92,300,300,301,208,1,3,0.02059271904506663,0.021488439554456736
24,rolling,96,304,304,305,208,1,3,0.019387184712838863,0.040515675660068425
25,rolling,100,308,308,309,208,1,3,0.019021394168243246,0.0014429602626392962
26,rolling,104,312,312,313,208,1,3,0.01901460482169119,0.02037270432772828
27,rolling,108,316,316,317,208,1,3,0.019631760647753196,0.03703192606914168
28,rolling,112,320,320,321,208,1,3,0.01984980328375118,0.018975486343979574
29,rolling,116,324,324,325,208,1,3,0.020055171528632367,0.01190711167726444
30,rolling,120,328,328,329,208,1,3,0.020314165898512426,0.00025388635317308923
31,rolling,124,332,332,333,208,1,3,0.02040537141594071,0.00649362193644378
32,rolling,128,336,336,337,208,1,3,0.020436632025807762,8.097211205952653e-05
33,rolling,132,340,340,341,208,1,3,0.019728265095880528,0.014616872655700833
34,rolling,136,344,344,345,208,1,3,0.018841208717258435,0.015410289086583661
35,rolling,140,348,348,349,208,1,3,0.017297592566756684,0.012513537315042863
36,rolling,144,352,352,353,208,1,4,0.01544041582731017,0.008332611439208593
37,rolling,148,356,356,357,208,1,4,0.015063462146410552,0.03320263041396517
38,rolling,152,360,360,361,208,1,4,0.01524587158278022,5.417181733572553e-05
39,rolling,156,364,364,365,208,1,4,0.015305980262923864,0.0013359718613564424
40,rolling,160,368,368,369,208,1,4,0.015297519263836516,0.0005655699196762656
41,rolling,164,372,372,373,208,1,4,0.015101086417399769,0.04209569006159488
42,rolling,168,376,376,377,208,1,4,0.015983846070481224,0.11151694837908767
43,rolling,172,380,380,381,208,1,4,0.017540797700667046,0.06421149225280683
44,rolling,176,384,384,385,208,1,3,0.01913411972349118,0.03408212166249408
