window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,26,0.006477554302770075,0.08522417844750335
1,rolling,4,212,212,213,208,1,26,0.007671678033615749,0.11292279655779022
2,rolling,8,216,216,217,208,1,26,0.009393826042949764,0.1623645741986767
3,rolling,12,220,220,221,208,1,26,0.010972243413534857,0.00021688902310264236
4,rolling,16,224,224,225,208,1,65,0.00249144712831672,0.020523446723667186
5,rolling,20,228,228,229,208,1,65,0.002554088463512985,0.0014243329493167699
6,rolling,24,232,232,233,208,1,65,0.002573786425571813,0.0005886631948848376
7,rolling,28,236,236,237,208,1,65,0.0026214760404281614,0.0009849368591904554
8,rolling,32,240,240,241,208,1,4,0.021837275766713085,0.007865206063975502
9,rolling,36,244,244,245,208,1,4,0.02171342802071539,0.05971501371272793
10,rolling,40,248,248,249,208,1,4,0.022166664586081734,0.02274403738865382
11,rolling,44,252,252,253,208,1,4,0.022572309990036683,0.025614742933999395
12,rolling,48,256,256,257,208,1,8,0.016607142226615672,0.040377047161179784
13,rolling,52,260,260,261,208,1,8,0.01686714608885999,0.0025189652512563063
14,rolling,56,264,264,265,208,1,8,0.016534387543318017,0.034102368318123806
15,rolling,60,268,268,269,208,1,8,0.016673581860972515,0.007949079254242708
16,rolling,64,272,272,273,208,1,6,0.017252185009441055,0.018366702970704744
17,rolling,68,276,276,277,208,1,6,0.017690155672964846,0.012725099408304696
18,rolling,72,280,280,281,208,1,6,0.017729610910015903,0.0002800060969130261
19,rolling,76,284,284,285,208,1,6,0.018136985988489205,0.02896504052983403
20,rolling,80,288,288,289,208,1,7,0.01791684578272251,0.020524534238128597
21,rolling,84,292,292,293,208,1,7,0.01720177268935695,0.01515291930407466
22,rolling,88,296,296,297,208,1,7,0.016583054031445596,1.6395702044199285e-05
23,rolling,92,300,300,301,208,1,7,0.015876997805833945,0.04537254081780279
24,rolling,96,304,304,305,208,1,4,0.019105561480822396,0.038482512506400134
25,rolling,100,308,308,309,208,1,4,0.018860784378781973,0.001027679631662062
26,rolling,104,312,312,313,208,1,4,0.018971957448993475,0.019136560134638783
27,rolling,108,316,316,317,208,1,4,0.019610586827348005,0.03674526255499562
