window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,5,0.01730184104980568,0.049730570949804986
1,rolling,8,320,320,321,312,1,5,0.019213291819292266,0.09355373506040017
2,rolling,16,328,328,329,312,1,5,0.018504318420849188,0.0014233013825183083
3,rolling,24,336,336,337,312,1,5,0.01733155028278062,0.019422451763808413
4,rolling,32,344,344,345,312,1,20,0.011802223116684147,0.03730933208519286
5,rolling,40,352,352,353,312,1,20,0.012111184987009475,0.03851049043241101
6,rolling,48,360,360,361,312,1,20,0.013316698414554051,0.04708768789947244
7,rolling,56,368,368,369,312,1,20,0.013382463957308018,0.07446674694020673
8,rolling,64,376,376,377,312,1,11,0.015759305484144143,0.0865034711463734
9,rolling,72,384,384,385,312,1,11,0.0181131338008316,0.11415741912604369
10,rolling,80,392,392,393,312,1,11,0.019407738311363505,0.012927248031751978
11,rolling,88,400,400,401,312,1,11,0.018902633888091727,1.6517417149523002e-07
12,rolling,96,408,408,409,312,1,12,0.01724995700868242,0.04781136997316875
13,rolling,104,416,416,417,312,1,12,0.017279242868866698,0.0032586889617872723
14,rolling,112,424,424,425,312,1,12,0.017437677840903706,0.0003397739598295768
15,rolling,120,432,432,433,312,1,12,0.017532682358605143,4.986863568271435e-05
16,rolling,128,440,440,441,312,1,11,0.017682780297072574,0.0158901411955289
17,rolling,136,448,448,449,312,1,11,0.018064667616152486,0.002411375334206746
18,rolling,144,456,456,457,312,1,11,0.018835244704389378,0.012352538895867368
19,rolling,152,464,464,465,312,1,11,0.019269974357319006,0.00015219162344002086
20,rolling,160,472,472,473,312,1,26,0.014969101415224468,0.015401089083075503
21,rolling,168,480,480,481,312,1,26,0.014732273647926104,0.0009959211301111533
22,rolling,176,488,488,489,312,1,26,0.01500346142747292,0.025012750695737603
23,rolling,184,496,496,497,312,1,26,0.01542423133620845,0.06598371121326335
24,rolling,192,504,504,505,312,1,16,0.016879444326684475,0.010432549615131594
25,rolling,200,512,512,513,312,1,16,0.016669164594979025,0.034750722231175396
26,rolling,208,520,520,521,312,1,16,0.017218103479445235,0.013445466837900795
27,rolling,216,528,528,529,312,1,16,0.01885723441910293,0.18664931727740744
28,rolling,224,536,536,537,312,1,8,0.023968578353904913,0.0198900428093572
29,rolling,232,544,544,545,312,1,8,0.025327716086345292,0.055730287125411115
30,rolling,240,552,552,553,312,1,8,0.028549235825862614,0.022644370296755253
31,rolling,248,560,560,561,312,1,8,0.028062426384191524,0.002914384960520959
32,rolling,256,568,568,569,312,1,8,0.027330095219553232,0.014516984375652863
33,rolling,264,576,576,577,312,1,8,0.02749833437738717,0.09151608094345111
34,rolling,272,584,584,585,312,1,8,0.029193159087866943,0.012332663237225155
35,rolling,280,592,592,593,312,1,8,0.029421191817061623,0.040725416103831694
36,rolling,288,600,600,601,312,1,7,0.030306827015501667,0.04735858186762706
37,rolling,296,608,608,609,312,1,7,0.030564080972936097,0.016365281649623684
38,rolling,304,616,616,617,312,1,7,0.03119180339955201,0.04478135444170969
39,rolling,312,624,624,625,312,1,7,0.031092019607670694,0.016368758502428277
40,rolling,320,632,632,633,312,1,14,0.01929128423037322,0.0015087373212929536
41,rolling,328,640,640,641,312,1,14,0.01849391369815009,0.002380663961395167
42,rolling,336,648,648,649,312,1,14,0.0174699709184845,0.03486562232773202
43,rolling,344,656,656,657,312,1,14,0.015522563150528369,0.0027158505222464294
44,rolling,352,664,664,665,312,1,15,0.013938597862124617,0.0003042481017325914
45,rolling,360,672,672,673,312,1,15,0.013852771789838384,0.0035404882328598807
46,rolling,368,680,680,681,312,1,15,0.013728226769771422,0.01503171146186732
47,rolling,376,688,688,689,312,1,15,0.014888685673061328,0.006266208338729035
48,rolling,384,696,696,697,312,1,15,0.014679171561907928,0.0010772948755910935
49,rolling,392,704,704,705,312,1,15,0.012759214827581819,4.228783218036282e-06
