window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,7,0.016106157206316123,0.0468475325121169
1,rolling,8,320,320,321,312,1,7,0.01619259877273778,0.063503405512883
2,rolling,16,328,328,329,312,1,7,0.014376903012872236,0.0008114077977269566
3,rolling,24,336,336,337,312,1,7,0.013631484768065314,0.012056683197999536
4,rolling,32,344,344,345,312,1,7,0.013270299956821514,0.003273836378203723
5,rolling,40,352,352,353,312,1,7,0.013230753216948518,0.048253964019765005
6,rolling,48,360,360,361,312,1,7,0.013846602624633794,0.023947130522225735
7,rolling,56,368,368,369,312,1,7,0.01611997296581522,0.04617641116607822
8,rolling,64,376,376,377,312,1,10,0.015671281849299907,0.008185078563107294
9,rolling,72,384,384,385,312,1,10,0.015690239794686377,0.011068206544307537
10,rolling,80,392,392,393,312,1,10,0.015769751054960437,0.0002720695359959743
11,rolling,88,400,400,401,312,1,10,0.01563261816374299,0.037601923783914935
12,rolling,96,408,408,409,312,1,10,0.01547745048099805,0.032030831704673274
13,rolling,104,416,416,417,312,1,10,0.016118448218382618,0.067726545484114
14,rolling,112,424,424,425,312,1,10,0.01684766810121291,0.0012068944726167635
15,rolling,120,432,432,433,312,1,10,0.017042217756491927,0.06503319955622185
16,rolling,128,440,440,441,312,1,11,0.01715739303633548,0.13290343357829815
17,rolling,136,448,448,449,312,1,11,0.018798521577377856,0.024986875214303046
18,rolling,144,456,456,457,312,1,11,0.018668094981269878,0.013596916167505118
19,rolling,152,464,464,465,312,1,11,0.018527048683850314,0.004631551658149253
20,rolling,160,472,472,473,312,1,11,0.018576995542095708,0.0007561189915107632
21,rolling,168,480,480,481,312,1,11,0.018822576495321278,0.004654736777186648
22,rolling,176,488,488,489,312,1,11,0.01861808103985609,0.012545558604617753
23,rolling,184,496,496,497,312,1,11,0.018335757073871133,0.014803013653969176
24,rolling,192,504,504,505,312,1,11,0.018105558887263788,0.028550156535661834
25,rolling,200,512,512,513,312,1,11,0.018461320184167598,0.021808463767419777
26,rolling,208,520,520,521,312,1,11,0.01947390970534835,0.0003960274986280978
27,rolling,216,528,528,529,312,1,11,0.021280923924511815,0.050193495498007695
28,rolling,224,536,536,537,312,1,11,0.020587110228111254,0.0035706612664566954
29,rolling,232,544,544,545,312,1,11,0.020208795449073048,0.012218846946326982
30,rolling,240,552,552,553,312,1,11,0.020826318495215042,0.04325209169238429
31,rolling,248,560,560,561,312,1,11,0.02112545680605211,0.0030106982332493175
32,rolling,256,568,568,569,312,1,12,0.02020086002486832,0.0286083768290126
33,rolling,264,576,576,577,312,1,12,0.020464290908959692,0.1221909863280872
34,rolling,272,584,584,585,312,1,12,0.021957214661186705,0.03738798857493016
35,rolling,280,592,592,593,312,1,12,0.022406226112163006,0.0899346115566354
36,rolling,288,600,600,601,312,1,12,0.02167303494313811,0.008183623583172374
37,rolling,296,608,608,609,312,1,12,0.02184492212175627,0.13531937018520454
38,rolling,304,616,616,617,312,1,12,0.02329793853887229,0.034843124395936516
39,rolling,312,624,624,625,312,1,12,0.023434297479827542,0.14835361943109743
40,rolling,320,632,632,633,312,1,13,0.023652798436737038,0.13546794504179874
41,rolling,328,640,640,641,312,1,13,0.02429069117431882,0.002255901924879776
42,rolling,336,648,648,649,312,1,13,0.02416542399819736,0.00303909171851106
43,rolling,344,656,656,657,312,1,13,0.024218114142744156,6.0886825473279764e-05
44,rolling,352,664,664,665,312,1,13,0.024159763594981207,0.0638173238500956
45,rolling,360,672,672,673,312,1,13,0.025201474226642578,0.010710160877068295
46,rolling,368,680,680,681,312,1,13,0.022835401849786916,0.001741855800709453
47,rolling,376,688,688,689,312,1,13,0.022661431460559198,0.006745055833613702
48,rolling,384,696,696,697,312,1,10,0.02315790316297747,6.12591620023186e-05
49,rolling,392,704,704,705,312,1,10,0.023270464196553094,0.02955934937550334
50,rolling,400,712,712,713,312,1,10,0.023501852509037597,0.019857532790756412
51,rolling,408,720,720,721,312,1,10,0.023938577130680316,0.01909934700134617
52,rolling,416,728,728,729,312,1,10,0.02393117485278704,0.0014128480064852145
53,rolling,424,736,736,737,312,1,10,0.024871345428115952,0.015152407830633081
54,rolling,432,744,744,745,312,1,10,0.024814896190413594,0.002369401275775411
55,rolling,440,752,752,753,312,1,10,0.024204361165924743,0.015197282925921964
56,rolling,448,760,760,761,312,1,11,0.021799337589550563,0.00982292610447212
57,rolling,456,768,768,769,312,1,11,0.021089689711275953,0.0029598457170426544
58,rolling,464,776,776,777,312,1,11,0.021127227267810546,0.0001179175696172205
59,rolling,472,784,784,785,312,1,11,0.020700745831747074,0.00015812506716403863
60,rolling,480,792,792,793,312,1,11,0.02087491784690439,0.016496691966002414
61,rolling,488,800,800,801,312,1,11,0.020945428043152334,3.6149876728561524e-05
62,rolling,496,808,808,809,312,1,11,0.02106262662887872,0.0004764523212050292
63,rolling,504,816,816,817,312,1,11,0.020786063290014326,0.0004831675679674709
