window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,10,0.01583321150260335,0.02234098754107667
1,rolling,8,268,268,269,260,1,10,0.015760221890466424,0.03148833259465701
2,rolling,16,276,276,277,260,1,10,0.01364836820678628,1.710911805954286e-06
3,rolling,24,284,284,285,260,1,10,0.012756862230139719,0.029861453618687254
4,rolling,32,292,292,293,260,1,10,0.013415823636272892,6.96270190849812e-05
5,rolling,40,300,300,301,260,1,10,0.013243073977371787,0.0003394771527366358
6,rolling,48,308,308,309,260,1,10,0.013291199856474064,0.009107056045919774
7,rolling,56,316,316,317,260,1,10,0.013810315927183273,0.00013249331822542842
8,rolling,64,324,324,325,260,1,10,0.012785861775283043,0.004884317978578227
9,rolling,72,332,332,333,260,1,10,0.012722603026224402,0.008312384311672768
10,rolling,80,340,340,341,260,1,10,0.01308840122225986,0.011401424424267441
11,rolling,88,348,348,349,260,1,10,0.013057732605300893,0.04702003421451394
12,rolling,96,356,356,357,260,1,10,0.014813384005545719,0.028807959900780177
13,rolling,104,364,364,365,260,1,10,0.015283725020646108,0.07963961152251155
14,rolling,112,372,372,373,260,1,10,0.016876610251672287,0.07979750966569274
15,rolling,120,380,380,381,260,1,10,0.01718071578980528,0.006642617706303213
16,rolling,128,388,388,389,260,1,13,0.014600781517472485,0.006634704780206329
17,rolling,136,396,396,397,260,1,13,0.014489785906415295,0.03326533384154974
18,rolling,144,404,404,405,260,1,13,0.014695136039379096,0.0038656088937157676
19,rolling,152,412,412,413,260,1,13,0.014434681706651412,0.0820503686667128
20,rolling,160,420,420,421,260,1,13,0.01571939501920777,0.03717467791350491
21,rolling,168,428,428,429,260,1,13,0.01600904542417656,0.0014492010369592742
22,rolling,176,436,436,437,260,1,13,0.017257145969596547,0.028102620496828296
23,rolling,184,444,444,445,260,1,13,0.01845977770629226,0.15069954238164182
24,rolling,192,452,452,453,260,1,12,0.01834589822016046,0.035885852774794724
25,rolling,200,460,460,461,260,1,12,0.018382679849751036,0.0014838882707797641
26,rolling,208,468,468,469,260,1,12,0.01862728371574547,0.023436652248165508
27,rolling,216,476,476,477,260,1,12,0.018798501568755413,0.07385071859016352
28,rolling,224,484,484,485,260,1,12,0.0179642825773507,0.00039324501317838484
29,rolling,232,492,492,493,260,1,12,0.0174708681498465,0.0014685737248193995
30,rolling,240,500,500,501,260,1,12,0.01729582554975093,0.002997922770369399
31,rolling,248,508,508,509,260,1,12,0.017516489394394767,9.868121889836001e-05
32,rolling,256,516,516,517,260,1,11,0.017286691061262547,0.04887397303123096
33,rolling,264,524,524,525,260,1,11,0.019176476242620585,0.16580034713266573
34,rolling,272,532,532,533,260,1,11,0.021004146550320933,0.045363701234294306
35,rolling,280,540,540,541,260,1,11,0.020925536025534652,0.007554176945885829
36,rolling,288,548,548,549,260,1,11,0.01966853447106666,0.085317376509779
37,rolling,296,556,556,557,260,1,11,0.019810104263838644,0.004753707255575934
38,rolling,304,564,564,565,260,1,11,0.020164363049377767,0.05176624147064016
39,rolling,312,572,572,573,260,1,11,0.02148100600524959,0.03173228503345514
40,rolling,320,580,580,581,260,1,14,0.01864601656478757,0.041215265175197614
41,rolling,328,588,588,589,260,1,14,0.01953717567002132,0.002612603124126377
42,rolling,336,596,596,597,260,1,14,0.020761362438859378,0.035733194485014136
43,rolling,344,604,604,605,260,1,14,0.02100861334548849,0.0017705830132076067
44,rolling,352,612,612,613,260,1,14,0.024097247047077833,0.0902251005388712
45,rolling,360,620,620,621,260,1,14,0.023701330627687745,0.0010893902201287132
46,rolling,368,628,628,629,260,1,14,0.02320291981437957,0.0001371528197651198
47,rolling,376,636,636,637,260,1,14,0.02260448124531231,0.008409436566619787
48,rolling,384,644,644,645,260,1,14,0.01964927873976634,0.00026052432148664106
49,rolling,392,652,652,653,260,1,14,0.01919699899634285,0.01812754932151454
50,rolling,400,660,660,661,260,1,14,0.01919665281080522,0.007198974499735435
51,rolling,408,668,668,669,260,1,14,0.020756095144951765,0.05101895294893657
52,rolling,416,676,676,677,260,1,14,0.0221365823441968,0.018783625949630157
53,rolling,424,684,684,685,260,1,14,0.022891229772897873,0.00890469857658124
54,rolling,432,692,692,693,260,1,14,0.02335242383024291,0.009629004790604629
55,rolling,440,700,700,701,260,1,14,0.022612735551000608,0.023287950494568232
56,rolling,448,708,708,709,260,1,14,0.018635035541978928,5.4371365115539946e-05
57,rolling,456,716,716,717,260,1,14,0.018310117794482866,0.056273677861580745
58,rolling,464,724,724,725,260,1,14,0.019624478709529446,0.005709123091064115
59,rolling,472,732,732,733,260,1,14,0.01979309068751481,0.00937748421667516
60,rolling,480,740,740,741,260,1,14,0.020350786090033542,0.0006195704334990415
61,rolling,488,748,748,749,260,1,14,0.020566366957202264,0.00499870826515795
62,rolling,496,756,756,757,260,1,14,0.021243264095400276,0.01909715984527723
63,rolling,504,764,764,765,260,1,14,0.021107226060092844,0.00010379296914037364
64,rolling,512,772,772,773,260,1,11,0.019871478742679468,0.009798862081653037
65,rolling,520,780,780,781,260,1,11,0.018132948469437596,0.00012998931426967686
66,rolling,528,788,788,789,260,1,11,0.01651660885414103,0.007671984608519714
67,rolling,536,796,796,797,260,1,11,0.016475918772191497,0.006134139150166416
68,rolling,544,804,804,805,260,1,11,0.016409917273116654,0.0064831286578829845
69,rolling,552,812,812,813,260,1,11,0.01646028468751485,0.0013403939869318674
70,rolling,560,820,820,821,260,1,11,0.015961020705157022,0.027531712419284364
