,coefficient
soybeans_weekly_rv,0.3283134751581408
soybeans_monthly_rv,0.10607767648502175
soybeans_seasonal_rv,-0.020488123444329154
ssta_lanina,-0.09937260679269627
SOI_index,0.013182673002993195
awnd_extreme_high_wind_in_planting,-0.06522425517279418
spi_7d_extreme_wet_in_planting,0.30110313562963054
pdsi_extreme_wet_in_harvesting,0.26987983072919297
pdsi_extreme_drought_in_planting,-2.8600853546278335
pdsi_severe_drought_in_harvesting,0.8104398519405338
co2_extreme_in_harvesting,0.00011073499920054818
