window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,3,0.021043656293906806,0.03732737804894642
1,expanding,0,320,320,322,320,2,3,0.021037042301979832,0.04027633627773336
2,expanding,0,328,328,330,328,2,3,0.021345141159362147,0.006628321012672049
3,expanding,0,336,336,338,336,2,3,0.021816546920609775,0.03252020659602199
4,expanding,0,344,344,346,344,2,3,0.022111827227213533,0.031912316269707794
5,expanding,0,352,352,354,352,2,3,0.02211645116600629,0.07600420937901937
6,expanding,0,360,360,362,360,2,3,0.02262614424705847,0.019138211735031538
7,expanding,0,368,368,370,368,2,3,0.0232218909243064,0.028856653912982623
8,expanding,0,376,376,378,376,2,3,0.024059477851725696,0.007842212669769302
9,expanding,0,384,384,386,384,2,3,0.02445777725461738,9.288223034814545e-05
10,expanding,0,392,392,394,392,2,3,0.024062496712729194,0.03412179456695714
11,expanding,0,400,400,402,400,2,3,0.02435364931322779,0.047531666975526264
12,expanding,0,408,408,410,408,2,3,0.024238945066811582,0.019090825581271308
13,expanding,0,416,416,418,416,2,3,0.02406459426029504,0.003908464403906111
14,expanding,0,424,424,426,424,2,3,0.023682364542466583,0.051110713338366295
15,expanding,0,432,432,434,432,2,3,0.023807777002664926,0.09268837265542296
16,expanding,0,440,440,442,440,2,3,0.02441921582786271,0.0540953121142333
17,expanding,0,448,448,450,448,2,3,0.024818901165675967,0.05930952393237024
18,expanding,0,456,456,458,456,2,3,0.025206864108148305,0.004473954431635127
19,expanding,0,464,464,466,464,2,3,0.024831880107109714,0.00048327133220890667
20,expanding,0,472,472,474,472,2,3,0.02478737842941682,0.014691674189865351
21,expanding,0,480,480,482,480,2,3,0.025064060787903124,0.004792304123590898
22,expanding,0,488,488,490,488,2,3,0.024904813595484816,0.0032809998535382077
23,expanding,0,496,496,498,496,2,3,0.024901674899881276,0.0774136019201249
24,expanding,0,504,504,506,504,2,3,0.025705564060167586,0.03183212606719189
25,expanding,0,512,512,514,512,2,3,0.025527693504971558,0.002017886516891492
26,expanding,0,520,520,522,520,2,3,0.025171196854677214,0.019791412935945774
27,expanding,0,528,528,530,528,2,3,0.02683553976676382,0.023442952839051914
28,expanding,0,536,536,538,536,2,3,0.026701223468808183,0.0026339565477356114
29,expanding,0,544,544,546,544,2,3,0.02652421955231481,0.016378139212672237
30,expanding,0,552,552,554,552,2,3,0.02652327971206944,0.06947908612201974
31,expanding,0,560,560,562,560,2,3,0.026539296397201602,0.002884446465386055
32,expanding,0,568,568,570,568,2,3,0.02663384534842493,0.11132708686948144
33,expanding,0,576,576,578,576,2,3,0.0268257783216457,0.06026594634522919
34,expanding,0,584,584,586,584,2,3,0.02672694610288589,0.005705551679609233
35,expanding,0,592,592,594,592,2,3,0.026698017544315143,0.009170192110338012
36,expanding,0,600,600,602,600,2,3,0.026497439495278628,0.0029730241778150477
37,expanding,0,608,608,610,608,2,3,0.026271853195122607,0.05356511195101506
38,expanding,0,616,616,618,616,2,3,0.026787790505314536,0.021320133942240454
39,expanding,0,624,624,626,624,2,3,0.026916967527465613,0.14302242031942547
40,expanding,0,632,632,634,632,2,3,0.02829952384375129,0.05615816193097585
41,expanding,0,640,640,642,640,2,3,0.028322446120544287,0.020041140599747008
42,expanding,0,648,648,650,648,2,3,0.028175861870060864,0.015504704893062292
43,expanding,0,656,656,658,656,2,3,0.02793654625173264,0.02104418403913409
44,expanding,0,664,664,666,664,2,3,0.027730124622496233,0.06128318065500621
45,expanding,0,672,672,674,672,2,3,0.028876421394461678,0.03980447483724637
46,expanding,0,680,680,682,680,2,3,0.028936509345134285,0.005842067926985684
47,expanding,0,688,688,690,688,2,3,0.029366825498456064,0.1429453544752272
48,expanding,0,696,696,698,696,2,3,0.029618112258688812,0.008605526049886285
49,expanding,0,704,704,706,704,2,3,0.029689048986238878,0.06571415591463216
50,expanding,0,712,712,714,712,2,3,0.029776809263157046,0.026133995610190086
51,expanding,0,720,720,722,720,2,3,0.029657155608888104,0.008301512882978392
52,expanding,0,728,728,730,728,2,3,0.029420968522770777,0.006175793905316695
53,expanding,0,736,736,738,736,2,3,0.029713320860515022,0.10839107294129241
54,expanding,0,744,744,746,744,2,3,0.030246978777467872,0.06421312623992383
55,expanding,0,752,752,754,752,2,3,0.030480319317248653,0.005369750124909766
56,expanding,0,760,760,762,760,2,3,0.030344268639379883,0.030244161946645406
57,expanding,0,768,768,770,768,2,3,0.03016582318828978,0.008475782585392066
58,expanding,0,776,776,778,776,2,3,0.02988969396631542,0.005969766781162672
59,expanding,0,784,784,786,784,2,3,0.029682314684205242,0.0007068584690333016
60,expanding,0,792,792,794,792,2,3,0.029434496903623805,0.009796752384678507
61,expanding,0,800,800,802,800,2,3,0.029314723783066324,0.012669864116920105
62,expanding,0,808,808,810,808,2,3,0.029147410699050125,0.04115187461647413
63,expanding,0,816,816,818,816,2,3,0.029382041684925194,0.01832898741921192
