,y_true,y_pred
0,0.01542794052951806,0.012317397653455762
1,0.015655847356104927,0.011877691483744277
2,0.01569227493600475,0.012695629505559292
3,0.015591845951393875,0.0132634641378419
4,0.015618245559846268,0.012842354263541142
5,0.015621524009036112,0.012844047809242204
6,0.015618138271848856,0.012583578603139035
7,0.016098678954336285,0.012166794286805805
8,0.016235229004258216,0.012484183141260943
9,0.016156837781598793,0.012710609203311742
10,0.016275300988927623,0.012068090002485033
11,0.016581423558480007,0.011220307393587692
12,0.0165372987288036,0.013607136664557757
13,0.015971600250088917,0.015176102645812005
14,0.015611574446829408,0.01396447624915856
15,0.015673504622741263,0.012797369746769231
16,0.01536329185378597,0.014417598578023995
17,0.015092879652512568,0.013330899286779661
18,0.014833241136814026,0.012998275319190906
19,0.01466883950415917,0.012592971004178655
20,0.014319142700083632,0.012912663791059511
21,0.013969513471552892,0.011856767365793464
22,0.013724366838568812,0.011976506151305208
23,0.013233369607374992,0.014445153484838378
24,0.013084699819195104,0.01211980501040074
25,0.012974419196855488,0.011590292003643721
26,0.012666092310887294,0.012191450558390497
27,0.012440402957814845,0.012194554147906166
28,0.012153637135401638,0.011968389209446293
29,0.011973580825560421,0.011655943638633355
30,0.011770993999642874,0.011727339830146297
31,0.011389165392826797,0.012065531009600235
32,0.01110445498610078,0.011392296790875193
33,0.01090128104401332,0.010631067122497524
34,0.010661811073130804,0.01039562324235437
35,0.010494374794251126,0.010470059189036266
36,0.010309754292525588,0.010558610697472492
37,0.010284481531236025,0.010756036788887355
38,0.010147841021163263,0.010785259432182717
39,0.01002460527250177,0.009973092816641506
40,0.009817596044952047,0.010590660746674141
41,0.009666409003467675,0.0102462264335724
42,0.009615532391094604,0.009963666353976705
43,0.009415856525913214,0.010403759858685286
44,0.00923938481444981,0.009972228447418175
45,0.009161961142598787,0.010009055321909655
46,0.00904182445994248,0.009838598584753992
47,0.008887175747974246,0.009810173997066629
48,0.008823803894811761,0.009555468645917197
49,0.008935579467361978,0.009735378767346715
50,0.00896732199471823,0.009577739512996461
51,0.008833289910278356,0.00988522272782307
52,0.008829175676432021,0.010050589439824575
53,0.008952597836596264,0.0097256862258292
54,0.00902954946008642,0.009504562281891869
55,0.009059823247123814,0.009939982142795496
56,0.008966709126183586,0.010186203281145792
57,0.00902092666435477,0.009843299896866156
58,0.009063813941579745,0.009664969316159755
59,0.009199019677430574,0.010014698697721007
60,0.009357564550974827,0.00982481143241381
61,0.00965076707779147,0.009905005195748428
62,0.00993643626865149,0.010306337520145899
63,0.010355510949847315,0.010130386895288286
64,0.010483683620981905,0.010884492014598629
65,0.01037329483360848,0.010497663891623557
66,0.010391060516211314,0.01076227821201965
67,0.010933249386821652,0.010231166518786776
68,0.011606712793164282,0.010909835372650837
69,0.011605071582056549,0.012187377811979448
70,0.011707075743409588,0.011417004016660928
71,0.011838484217876248,0.010903951447649723
72,0.01205485524898385,0.010704225567286844
73,0.011969692414819013,0.010711107601436372
74,0.011815452101773278,0.010747947065416853
75,0.01181149129254022,0.010504131963319474
76,0.01175604373506277,0.010355689805533523
77,0.011560947686543307,0.010980947721477861
78,0.01143159853834711,0.010875056214728392
79,0.01110025042434986,0.010913891394767259
80,0.010930096225595329,0.010508188498602664
81,0.011094579817501593,0.01050788190774229
82,0.011402225853634929,0.010385371956296638
83,0.011045960267329707,0.011577660310030031
84,0.010780473642364622,0.011982510163418303
85,0.011053287944347968,0.010282415437524542
86,0.010971817150683847,0.010588445776002795
87,0.010892553724822642,0.010396222137874602
88,0.010945560771578797,0.010258585728032739
89,0.011159678604209277,0.009891536110807913
90,0.011293488726644069,0.010235967792285198
91,0.011407367208662662,0.009990316162088179
92,0.011507979424855154,0.009941000889222203
93,0.011503603473705735,0.009887708998809513
94,0.0115712717139252,0.00977238260462575
95,0.011653396967168116,0.00968375887998628
96,0.011793711678699442,0.009736971088885143
97,0.011610793383293051,0.010108784516329314
