window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,84,0.0007811742597211024,0.04628840461955251
1,rolling,8,216,216,217,208,1,84,0.0008156925169730465,0.00128689366510142
2,rolling,16,224,224,225,208,1,84,0.0008625215570189843,0.032955202970096825
3,rolling,24,232,232,233,208,1,84,0.0006279699161966178,0.00020071244585802788
4,rolling,32,240,240,241,208,1,84,0.0004270430280876313,0.019312662114446728
5,rolling,40,248,248,249,208,1,84,0.00043696461143335547,0.0003480777228705716
6,rolling,48,256,256,257,208,1,84,0.0004193674170319551,0.00643285742610999
7,rolling,56,264,264,265,208,1,84,0.0005435096918830747,0.00043908075901791683
8,rolling,64,272,272,273,208,1,84,0.0005293085792343652,0.0020034193732347792
9,rolling,72,280,280,281,208,1,84,0.000569498178744068,7.587595222630482e-05
10,rolling,80,288,288,289,208,1,84,0.0006935985980950208,0.006692742321397783
11,rolling,88,296,296,297,208,1,84,0.0006772873217060267,0.001681882263946825
12,rolling,96,304,304,305,208,1,84,0.000695013631041633,0.017588936602384614
13,rolling,104,312,312,313,208,1,84,0.0005155116154469699,0.0008084271708210067
14,rolling,112,320,320,321,208,1,84,0.0005676717022321365,0.0037631494618052047
15,rolling,120,328,328,329,208,1,84,0.0005733989897251124,0.002025222151830394
16,rolling,128,336,336,337,208,1,84,0.0005571904248659533,0.04712158582838533
17,rolling,136,344,344,345,208,1,84,0.0006888614204903369,0.10868663592210251
18,rolling,144,352,352,353,208,1,84,0.0012891864074173534,8.139510433247784e-06
19,rolling,152,360,360,361,208,1,84,0.0014234013860231287,0.01969264351294785
20,rolling,160,368,368,369,208,1,84,0.002001427783125099,0.046823067708233
21,rolling,168,376,376,377,208,1,84,0.002470550564896898,0.043987814496766836
22,rolling,176,384,384,385,208,1,84,0.002427882707344876,0.008704445250331093
23,rolling,184,392,392,393,208,1,84,0.002080713716211164,0.008341787310931652
24,rolling,192,400,400,401,208,1,84,0.002085702983616543,0.04570596938150621
25,rolling,200,408,408,409,208,1,84,0.001927716426438733,0.00038891944238382054
26,rolling,208,416,416,417,208,1,84,0.0015596803055353131,3.196141697112146e-05
27,rolling,216,424,424,425,208,1,84,0.0017066920309043666,0.006595641246094674
28,rolling,224,432,432,433,208,1,84,0.0017441414182943124,0.0001037168479132491
29,rolling,232,440,440,441,208,1,84,0.0016733791165263905,0.08100759365040754
30,rolling,240,448,448,449,208,1,84,0.001930167813241812,0.018987935704577113
31,rolling,248,456,456,457,208,1,84,0.001987374879587176,0.007653944591916725
32,rolling,256,464,464,465,208,1,84,0.0019476440182098998,0.010839961907750861
33,rolling,264,472,472,473,208,1,84,0.001956521113068453,0.0130046957813594
34,rolling,272,480,480,481,208,1,84,0.001990884163925108,0.06392309762403968
35,rolling,280,488,488,489,208,1,84,0.002026842288611434,0.01350737739943566
36,rolling,288,496,496,497,208,1,84,0.0019633248382673147,0.0102196011670229
37,rolling,296,504,504,505,208,1,84,0.0018470879354733185,0.0007784453895903756
38,rolling,304,512,512,513,208,1,84,0.0018482002152061566,0.011658656848045382
39,rolling,312,520,520,521,208,1,84,0.00193839493584212,0.004411126383395552
40,rolling,320,528,528,529,208,1,84,0.001479143704869155,3.2066014607664925e-06
41,rolling,328,536,536,537,208,1,84,0.001645735896114518,0.008191556978984667
42,rolling,336,544,544,545,208,1,84,0.0016542762427336334,0.0018966870352643643
43,rolling,344,552,552,553,208,1,84,0.0014014859907794978,0.007520188286142223
44,rolling,352,560,560,561,208,1,84,0.001293097247162302,0.02214411186753676
45,rolling,360,568,568,569,208,1,84,0.0012855677594869731,0.023705120903633668
46,rolling,368,576,576,577,208,1,84,0.0013850593868520267,0.00790480193302479
47,rolling,376,584,584,585,208,1,84,0.0012087523524571765,0.03191295968216219
48,rolling,384,592,592,593,208,1,84,0.0009852738408180793,0.004154658911835595
49,rolling,392,600,600,601,208,1,84,0.0011419518526654242,0.03400558653297299
50,rolling,400,608,608,609,208,1,84,0.0015044672850684376,0.008908586863192196
51,rolling,408,616,616,617,208,1,84,0.0016368478227515133,0.009175096904109937
52,rolling,416,624,624,625,208,1,84,0.0017551546220127114,0.036206597180701475
53,rolling,424,632,632,633,208,1,84,0.0019615040253966654,0.0001947340701388686
54,rolling,432,640,640,641,208,1,84,0.002388608307854884,0.037856908626233095
55,rolling,440,648,648,649,208,1,84,0.002336120320127824,0.023498146970345822
56,rolling,448,656,656,657,208,1,84,0.0023606534240710195,0.01090653625545376
57,rolling,456,664,664,665,208,1,84,0.002338358902907349,0.0014074873153016748
