window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,42,0.01633414473798882,0.005829995941196863
1,rolling,8,320,320,321,312,1,42,0.016574818359616533,0.002163439490876742
2,rolling,16,328,328,329,312,1,42,0.015646254760947477,0.008144992817161535
3,rolling,24,336,336,337,312,1,42,0.014505063589891362,0.01960133588723448
4,rolling,32,344,344,345,312,1,42,0.014956476973262505,0.004050016958423518
5,rolling,40,352,352,353,312,1,42,0.015040518451360828,0.003163901782862115
6,rolling,48,360,360,361,312,1,42,0.015262687289526055,0.021322823362366582
7,rolling,56,368,368,369,312,1,42,0.01577602549241583,0.016385222881197817
8,rolling,64,376,376,377,312,1,42,0.015720241100063183,0.08255167053812346
9,rolling,72,384,384,385,312,1,42,0.015089380379618995,4.148125797922941e-05
10,rolling,80,392,392,393,312,1,42,0.015039175911720628,0.042600865386320415
11,rolling,88,400,400,401,312,1,42,0.01538613777947842,0.029219323247814472
12,rolling,96,408,408,409,312,1,42,0.0154491511459885,0.010266595073191097
13,rolling,104,416,416,417,312,1,42,0.014354692356022082,0.0003390662837962171
14,rolling,112,424,424,425,312,1,42,0.012643973229141525,0.005411277046104059
15,rolling,120,432,432,433,312,1,42,0.012883156797970767,0.05468661835459141
16,rolling,128,440,440,441,312,1,42,0.013727106198998796,0.05061101041101118
17,rolling,136,448,448,449,312,1,42,0.01413425782457212,0.05475649827815567
18,rolling,144,456,456,457,312,1,42,0.014100263858014538,0.006270410595374815
19,rolling,152,464,464,465,312,1,42,0.013993692516902599,0.01244743504307606
20,rolling,160,472,472,473,312,1,42,0.013319344889527246,0.08485170076790215
21,rolling,168,480,480,481,312,1,42,0.013118879225131655,0.00041462494080875793
22,rolling,176,488,488,489,312,1,42,0.013125346956221487,0.15528054778413694
23,rolling,184,496,496,497,312,1,42,0.014576674031631594,0.009898835524604662
24,rolling,192,504,504,505,312,1,42,0.01437141441155528,0.00016375642895696018
25,rolling,200,512,512,513,312,1,42,0.014276730674459608,0.00045495481859194426
26,rolling,208,520,520,521,312,1,42,0.014243644417415654,0.02204203824703689
27,rolling,216,528,528,529,312,1,42,0.015103261208513685,1.0918962219319496e-05
28,rolling,224,536,536,537,312,1,42,0.01534718190554402,0.0015685379613443059
29,rolling,232,544,544,545,312,1,42,0.013240812216492533,0.0005591807907608595
30,rolling,240,552,552,553,312,1,42,0.011099961489914807,0.005122871859848809
31,rolling,248,560,560,561,312,1,42,0.011016573820177133,0.0037046696728726763
32,rolling,256,568,568,569,312,1,42,0.010970519860553182,0.00025301393202887277
33,rolling,264,576,576,577,312,1,42,0.01036598805793942,0.03689533200569099
34,rolling,272,584,584,585,312,1,42,0.01039504607844925,0.006289937411195618
35,rolling,280,592,592,593,312,1,42,0.010198185404630057,0.008881823768636415
36,rolling,288,600,600,601,312,1,42,0.010292978047653573,1.443082477780766e-05
37,rolling,296,608,608,609,312,1,42,0.010439214304186244,0.038492921294834434
38,rolling,304,616,616,617,312,1,42,0.010490677518830548,0.003410765651055858
39,rolling,312,624,624,625,312,1,42,0.01074006325921349,0.14631364439306938
40,rolling,320,632,632,633,312,1,42,0.010659419519397108,0.01067946069261003
41,rolling,328,640,640,641,312,1,42,0.010786716682718684,0.008173057288001212
42,rolling,336,648,648,649,312,1,42,0.010940275957391336,0.0019994672653488007
43,rolling,344,656,656,657,312,1,42,0.01093735978214987,0.0026677693354848356
44,rolling,352,664,664,665,312,1,42,0.012426519885592183,0.15513112993939915
45,rolling,360,672,672,673,312,1,42,0.01715757887159017,0.20307753982443177
46,rolling,368,680,680,681,312,1,42,0.01773733648046477,0.09829793462676362
47,rolling,376,688,688,689,312,1,42,0.019247580729695304,0.0717588531867698
48,rolling,384,696,696,697,312,1,42,0.01963368037287807,5.531585032701373e-05
49,rolling,392,704,704,705,312,1,42,0.01988110570471233,0.05229883542433327
50,rolling,400,712,712,713,312,1,42,0.01966939031946187,0.011014740631681275
51,rolling,408,720,720,721,312,1,42,0.019732447219815114,0.0006178064549513617
52,rolling,416,728,728,729,312,1,42,0.020273061093909195,0.032245431897031496
53,rolling,424,736,736,737,312,1,42,0.021839666361184847,0.002114464864862822
54,rolling,432,744,744,745,312,1,42,0.022029462202067116,2.0120376226572733e-06
55,rolling,440,752,752,753,312,1,42,0.020675174916049904,0.03386299404783517
56,rolling,448,760,760,761,312,1,42,0.019577333285450662,0.01344349514625565
57,rolling,456,768,768,769,312,1,42,0.01861007656672218,0.0024879002001880184
58,rolling,464,776,776,777,312,1,42,0.018519380701594316,0.019337229056870287
59,rolling,472,784,784,785,312,1,42,0.018210977981843384,0.0026548362272361455
60,rolling,480,792,792,793,312,1,42,0.018015946096394866,7.450234789710964e-05
61,rolling,488,800,800,801,312,1,42,0.017666687547133478,0.01601546983187387
62,rolling,496,808,808,809,312,1,42,0.015272624728298085,0.004180400878965502
