,y_true,y_pred
208,0.0117416094471322,0.015693610016524688
212,0.011454546498108337,0.014441685322773241
216,0.01110825042862585,0.011552529591983211
220,0.010980344606682733,0.011995677338617157
224,0.010200633297237905,0.012161883942425017
228,0.009299637090951857,0.009552626556331907
232,0.008977088628596275,0.008418929246604253
236,0.009059108999904222,0.009225325160987308
240,0.010223641722541721,0.010760478194970047
244,0.012064067519982236,0.010836080066892139
248,0.013816799275154277,0.011807335165433851
252,0.014628887893064255,0.01788766951934217
256,0.014033172262751505,0.018446353807554047
260,0.013566245472335451,0.013186441034271417
264,0.013483649267501065,0.012871792489843749
268,0.01320311317769754,0.010466107805329883
272,0.014150765590202294,0.015734205068169055
276,0.01432358617082974,0.012263851727967795
280,0.014404082776576585,0.014920374313100017
284,0.015386381696761549,0.012277312742974876
288,0.015228271409917385,0.014608592546746587
292,0.015006521469398888,0.014075596868418049
296,0.015254593730431903,0.016875425726029705
300,0.0146473669439425,0.012361196411033145
304,0.015153429079301972,0.015541824793887118
308,0.01612688394177748,0.015743870822006796
312,0.016405509959345463,0.022540167340654896
316,0.016859232635114595,0.01785706557458085
320,0.01607048224178413,0.01675924018784427
324,0.01506028553322514,0.01750319231300511
328,0.013762974632243338,0.015709861119900383
332,0.012757062208075497,0.014834968950095676
336,0.012271536017101388,0.010413844318292294
340,0.011814961471844321,0.01164420029895162
344,0.011102621359795936,0.015572282599235685
348,0.011073829575958998,0.011144562510269842
352,0.011515911579561075,0.012809538208583144
356,0.012089441514142174,0.013166251607681131
360,0.013567015068531384,0.013398031124639042
364,0.015689469947370114,0.013770251168929746
368,0.01624006483122723,0.013729033024822705
372,0.016339180939006007,0.012819159423435327
376,0.016229301472234142,0.014462003675710447
380,0.014681503132214054,0.017549233521195525
384,0.013959347131227848,0.017758069229463543
388,0.013127228032904522,0.01467035349479968
392,0.012464263099220784,0.013650071810594808
396,0.012303418483528561,0.01320129362874738
400,0.011864673045932734,0.014521987012483754
404,0.011907346769250237,0.012768843047335306
408,0.011871561806716682,0.010736358403072304
412,0.01211795425688603,0.01045986572169123
416,0.013855054204465712,0.013306892022095179
420,0.014697162113501127,0.015166369596716184
424,0.014817210330715154,0.016234251170225193
428,0.014060472599640961,0.014624123213895257
432,0.011997876747709087,0.011966786685931784
436,0.010977653618168402,0.012076776482548835
440,0.01034358665765541,0.014922925577531705
444,0.010352054470128385,0.010049539927299192
448,0.011002472896445256,0.012903126494310028
452,0.012036182053544058,0.011612914311086462
456,0.013125196608882849,0.011384699531152825
460,0.014257354729107002,0.013248944914451872
464,0.015711910437019447,0.012959850907395432
468,0.016557676973818464,0.015185820865977312
472,0.018293153980000386,0.01756288671687419
476,0.01841941411093489,0.01826241863274153
480,0.016589356289802307,0.019566529509050825
484,0.014901250714098188,0.014732106565761158
488,0.012162680418587991,0.01244824381253862
492,0.010645209338679238,0.013433526782182875
496,0.00999781127273823,0.010357058083629394
500,0.009981903624497256,0.008456445696076722
504,0.011189687485931481,0.010487752560383092
508,0.011675273795527588,0.011988935488217603
512,0.01331770111888843,0.012273804035889572
516,0.015377457241561312,0.015263750717656918
520,0.015719628741246057,0.013243901479096813
524,0.017065019501344335,0.016397547632746215
528,0.015995831203588697,0.01756203141776177
532,0.013965953143489447,0.01288247362927654
536,0.012783501059060074,0.012388136484718296
540,0.011462535139590072,0.010890363567137493
544,0.011007011273493003,0.012530715018536094
548,0.011156319036937376,0.010667125928738481
552,0.011546918222062922,0.014283379670435147
556,0.013335043793833514,0.014171921026293626
560,0.014502166070469715,0.01396010823094391
564,0.014741258747221455,0.01574153602766377
568,0.014585160003928335,0.01654835584876174
572,0.013828194175604278,0.014530845882766758
576,0.013016896418030796,0.012553470877998045
580,0.01265916557522083,0.011891998741303452
584,0.01361713862072283,0.011436972791285268
588,0.013839207860837937,0.01416574679593613
592,0.014036331027746336,0.013639078062077252
596,0.014879247751200631,0.013460246888517838
600,0.015399839888127365,0.012540281899235464
604,0.01533466484257199,0.01283648393329451
608,0.015280419844330491,0.014507125012394371
612,0.015608375378133445,0.01349517980373828
616,0.016011292891384817,0.014977143668336716
620,0.01700024037673534,0.0156952720853627
624,0.018631658623517112,0.01755165699628618
628,0.018599876325777635,0.01545489034395003
632,0.01706332557127342,0.01727039697345909
636,0.01537648348397529,0.017129493023744207
640,0.014059770526433955,0.016044304680200776
644,0.013761196065901378,0.016043459498772873
648,0.013634831050614152,0.014338488548826703
652,0.014276689976542054,0.013278994295389942
656,0.01611362744099499,0.01565737008294232
660,0.02058809053158627,0.0176055401159852
664,0.023243719356443995,0.02266440945877411
668,0.025293514588126655,0.022492282085676357
672,0.025684207152587336,0.024737678396068746
676,0.023823451975954372,0.016225755872020253
680,0.024549959900851678,0.01870360274918513
684,0.024821713484510795,0.021877413792242152
688,0.02468147075002711,0.02468937407487565
692,0.02217846547447739,0.024001404704516165
696,0.01975605138659079,0.021099355443338227
700,0.018649219810876343,0.019396499305244244
704,0.016896157821742575,0.021399308691236508
708,0.01573679124210197,0.01870919647795043
712,0.015653054542105388,0.017363406461266155
716,0.015090228048095473,0.01853928974251385
720,0.01597734978084967,0.016202320647082616
724,0.017069937935945564,0.014822096833235071
728,0.018494001930566814,0.01889227580894142
732,0.020940788875335094,0.0195869642818238
736,0.02029157667630934,0.023582696966618657
740,0.019770821778680277,0.021184856384248274
744,0.018408767280296265,0.01867196334137612
748,0.016226190636520355,0.0157916464748492
752,0.016071539593729433,0.014925969713963622
756,0.015434696740423807,0.01448800733708156
760,0.015150241528954464,0.013050219463764796
764,0.01533325017041678,0.01330680713841886
