,coefficient
wheat_weekly_rv,0.4750274934634686
wheat_monthly_rv,0.09278356529109055
wheat_seasonal_rv,-0.05215629609552752
wheat_weekly_rvb,-0.1510203110419326
wheat_weekly_rvg,-10.899701052966691
wheat_weekly_jumps,135.06370776617769
corn_weekly_rv,-0.001272963945448402
soybeans_weekly_rv,-0.08767452158613231
ssta_elino,0.0056805033886338785
ssta_lanina,-0.18357586342134152
SOI_index,-0.034452787642813745
NAO_index,0.012349977188743682
tmax_hot_in_planting,-0.004069873312234504
tmax_hot_in_harvesting,0.003995980941863875
tmax_very_hot_in_planting,-0.0052784390583570035
tmax_very_hot_in_harvesting,0.004290902529485635
tmin_cold_in_planting,0.028858179226576186
tmin_cold_in_harvesting,0.04478247124766327
tmin_very_cold_in_planting,0.06863255806406066
tmin_very_cold_in_harvesting,-0.02739495855012386
awnd_moderate_high_wind_in_planting,-0.034153529623097256
awnd_moderate_high_wind_in_harvesting,0.011953457493858677
awnd_extreme_high_wind_in_planting,0.03624109729854097
awnd_extreme_high_wind_in_harvesting,-0.04040598555434098
pdsi_extreme_wet_in_planting,-0.21500049508476293
pdsi_extreme_wet_in_harvesting,-0.4266498948303523
co2_extreme_in_planting,-0.00020157876809305487
co2_extreme_in_harvesting,-4.876579915050823e-05
