window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,6,0.01594738978989655,0.0033102146861702774
1,expanding,0,316,316,318,316,2,6,0.015775529583001293,0.006516772475882131
2,expanding,0,320,320,322,320,2,6,0.015679914053510866,0.01241658972107116
3,expanding,0,324,324,326,324,2,6,0.015652902601785524,0.0027235046589910938
4,expanding,0,328,328,330,328,2,6,0.015527755792948116,0.00581922003624587
5,expanding,0,332,332,334,332,2,6,0.015477835223700144,0.025372335560780508
6,expanding,0,336,336,338,336,2,6,0.015672705166333945,0.03480181510112067
7,expanding,0,340,340,342,340,2,6,0.01595523555032627,0.05134359414240949
8,expanding,0,344,344,346,344,2,6,0.016428332467436333,0.06315715968846244
9,expanding,0,348,348,350,348,2,6,0.01698419137173138,0.10155920074762308
10,expanding,0,352,352,354,352,2,6,0.017715614488279723,0.030299110283790422
11,expanding,0,356,356,358,356,2,6,0.017701457972591393,0.004151836433258659
12,expanding,0,360,360,362,360,2,6,0.01769379223891817,0.07358237736524892
13,expanding,0,364,364,366,364,2,6,0.01863688657785232,0.18203636960975172
14,expanding,0,368,368,370,368,2,6,0.019935378792798795,0.06740068260541784
15,expanding,0,372,372,374,372,2,6,0.020139182521998047,0.018179711334010015
16,expanding,0,376,376,378,376,2,6,0.020074253253703895,0.006727750439166824
17,expanding,0,380,380,382,380,2,6,0.020088701124122667,0.007103938693420893
18,expanding,0,384,384,386,384,2,6,0.019919536782312525,0.0051937265829232375
19,expanding,0,388,388,390,388,2,6,0.019755374567974195,0.0021174682009460566
20,expanding,0,392,392,394,392,2,6,0.019567690358303007,0.006759370474087313
21,expanding,0,396,396,398,396,2,6,0.0194302590485584,0.03936911275645531
22,expanding,0,400,400,402,400,2,6,0.019579595505538325,0.04586919106974592
23,expanding,0,404,404,406,404,2,6,0.019779015170316546,0.04263128937721032
24,expanding,0,408,408,410,408,2,6,0.020019472393210162,0.05353434718937945
25,expanding,0,412,412,414,412,2,6,0.020317246381936507,0.05658487431957293
26,expanding,0,416,416,418,416,2,6,0.02049993722409922,0.011630672308701772
27,expanding,0,420,420,422,420,2,6,0.020380211842767885,0.004598077735431085
28,expanding,0,424,424,426,424,2,6,0.02022769254591836,0.0009564882905041096
29,expanding,0,428,428,430,428,2,6,0.020088341339634837,0.025759684200379437
30,expanding,0,432,432,434,432,2,6,0.020513335236480194,0.1484564944261486
31,expanding,0,436,436,438,436,2,6,0.02152776493261799,0.1281437061272757
32,expanding,0,440,440,442,440,2,6,0.02249146431252381,0.13974804503533428
33,expanding,0,444,444,446,444,2,6,0.023531959190400947,0.12046581002397247
34,expanding,0,448,448,450,448,2,6,0.024120565672295147,0.029621671217526638
35,expanding,0,452,452,454,452,2,6,0.024102509494037704,0.0035260725759535404
36,expanding,0,456,456,458,456,2,6,0.02390670301994497,0.002594141075056755
37,expanding,0,460,460,462,460,2,6,0.023731542786473256,0.0007226644557621099
38,expanding,0,464,464,466,464,2,6,0.023544892960408244,0.0063358197724420594
39,expanding,0,468,468,470,468,2,6,0.023430608000197965,0.005546495181915905
40,expanding,0,472,472,474,472,2,5,0.023461978778843928,0.02724032003948596
41,expanding,0,476,476,478,476,2,5,0.023490069032509504,0.0457989259396793
42,expanding,0,480,480,482,480,2,5,0.023571829796919644,0.0008204881387641918
43,expanding,0,484,484,486,484,2,5,0.023422058168560685,0.001747537490917077
44,expanding,0,488,488,490,488,2,5,0.023264286501933754,0.01273808232494062
45,expanding,0,492,492,494,492,2,5,0.023168848676464612,0.02820261511652747
46,expanding,0,496,496,498,496,2,5,0.02326438305305954,0.04234949042823748
