window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,316,312,4,6,0.032625456209046375,0.04444964698845559
1,expanding,0,320,320,324,320,4,6,0.032595390207586075,0.023803714247357062
2,expanding,0,328,328,332,328,4,6,0.032883653789431325,0.08091408808633259
3,expanding,0,336,336,340,336,4,6,0.03333304473169903,0.016923556921162375
4,expanding,0,344,344,348,344,4,6,0.03290036185174281,0.02531527558444242
5,expanding,0,352,352,356,352,4,6,0.03298033910205836,0.040066557366862196
6,expanding,0,360,360,364,360,4,6,0.03288761869995908,0.03693761367194521
7,expanding,0,368,368,372,368,4,6,0.0335922729079962,0.014940239212650468
8,expanding,0,376,376,380,376,4,6,0.033385312938462024,0.045922077091971165
9,expanding,0,384,384,388,384,4,6,0.03349801237549021,0.0007162904394019675
10,expanding,0,392,392,396,392,4,6,0.03318173963432551,0.030843838018014907
11,expanding,0,400,400,404,400,4,6,0.03316458223230536,0.06035451434382536
12,expanding,0,408,408,412,408,4,6,0.03310930885814666,0.034957079758262455
13,expanding,0,416,416,420,416,4,6,0.03316106556217258,0.012351970822109117
14,expanding,0,424,424,428,424,4,6,0.032718892186119036,0.02413413178297626
15,expanding,0,432,432,436,432,4,6,0.03273387154685775,0.046754808103413106
16,expanding,0,440,440,444,440,4,6,0.032986479693935984,0.018925871433524484
17,expanding,0,448,448,452,448,4,6,0.032748947704117064,0.011594631091512056
18,expanding,0,456,456,460,456,4,6,0.032504942749525714,0.007936562610101488
19,expanding,0,464,464,468,464,4,6,0.032187631604891284,0.005451778908520787
20,expanding,0,472,472,476,472,4,6,0.03242126354843262,0.011590871684760043
21,expanding,0,480,480,484,480,4,6,0.03244833080683642,0.028567580815181074
22,expanding,0,488,488,492,488,4,6,0.032214087143616496,0.0133637615648202
23,expanding,0,496,496,500,496,4,6,0.031923762820947145,0.011831974747123414
24,expanding,0,504,504,508,504,4,6,0.03207683509266485,0.024574806016300358
25,expanding,0,512,512,516,512,4,6,0.031850774040536364,0.0043123391890700115
26,expanding,0,520,520,524,520,4,6,0.03165525181382111,0.025600364704153375
27,expanding,0,528,528,532,528,4,6,0.03187758561860116,0.07978106263662627
28,expanding,0,536,536,540,536,4,6,0.03209368891393452,0.040796538659846386
29,expanding,0,544,544,548,544,4,6,0.031972426318070346,0.049277166093405586
30,expanding,0,552,552,556,552,4,6,0.03203868187480139,0.03346050287177163
31,expanding,0,560,560,564,560,4,6,0.03213838275210081,0.01297648413526808
32,expanding,0,568,568,572,568,4,6,0.03188096087984397,0.12728611240478332
33,expanding,0,576,576,580,576,4,6,0.03256694631891935,0.025703074319545344
34,expanding,0,584,584,588,584,4,6,0.03235028148712775,0.08826910389687241
35,expanding,0,592,592,596,592,4,6,0.032697475252297686,0.011864236435445947
36,expanding,0,600,600,604,600,4,6,0.03252310011093014,0.011999383764127371
37,expanding,0,608,608,612,608,4,6,0.03226154859581023,0.028228547323346793
38,expanding,0,616,616,620,616,4,6,0.032432946124781745,0.08310159882724441
39,expanding,0,624,624,628,624,4,6,0.0326309545519846,0.1419132404218139
40,expanding,0,632,632,636,632,4,6,0.03382581962232664,0.027361590783284425
41,expanding,0,640,640,644,640,4,6,0.03458620630524201,0.029943168557766305
42,expanding,0,648,648,652,648,4,6,0.034435340196494836,0.03251959444256563
43,expanding,0,656,656,660,656,4,6,0.03432223350375023,0.0454899792331728
44,expanding,0,664,664,668,664,4,6,0.034319991627127504,0.004202538258323774
45,expanding,0,672,672,676,672,4,6,0.034810170379935265,0.12499906988557852
46,expanding,0,680,680,684,680,4,6,0.03548434816850338,0.005625844759021826
47,expanding,0,688,688,692,688,4,6,0.035156626185824436,0.10303075767735272
48,expanding,0,696,696,700,696,4,6,0.035384918576352405,0.008806173464850717
49,expanding,0,704,704,708,704,4,6,0.03512944057804052,0.026570635676720484
50,expanding,0,712,712,716,712,4,6,0.03494459389357149,0.021798597045984615
51,expanding,0,720,720,724,720,4,6,0.03479085678043399,0.025159622227439664
52,expanding,0,728,728,732,728,4,6,0.034710271221889494,0.00667209523934363
53,expanding,0,736,736,740,736,4,6,0.03455082696221678,0.010578761158984243
54,expanding,0,744,744,748,744,4,6,0.034920171886339904,0.05313881387279996
55,expanding,0,752,752,756,752,4,6,0.03500600266385097,0.007310171273104939
56,expanding,0,760,760,764,760,4,6,0.03472700361803718,0.012441288920445139
57,expanding,0,768,768,772,768,4,6,0.03447574509881309,0.029685404196843374
58,expanding,0,776,776,780,776,4,6,0.03429721773160445,0.006310758433501839
59,expanding,0,784,784,788,784,4,6,0.034111829195694526,0.00888016406046337
60,expanding,0,792,792,796,792,4,6,0.03382839613196513,0.14033530917571888
61,expanding,0,800,800,804,800,4,6,0.03426304806419642,0.013246552909429828
62,expanding,0,808,808,812,808,4,6,0.03410812943745482,0.013600788179556046
63,expanding,0,816,816,820,816,4,6,0.033899283394127476,0.052070293594773866
64,expanding,0,824,824,828,824,4,6,0.03407145578092908,0.024804769726306342
