,coefficient
wheat_weekly_rv,0.2889954226644411
wheat_monthly_rv,0.0614354292878484
wheat_seasonal_rv,-0.04456176207201146
wheat_weekly_rvb,5.2726549897475365
wheat_weekly_rvg,-11.549063810063899
wheat_weekly_jumps,6.028312988056314
corn_weekly_rv,0.05371747647007441
soybeans_weekly_rv,-0.009463813433963075
ssta_elino,0.028602137644033007
ssta_lanina,-0.17846112459917368
SOI_index,-0.021786650608498506
NAO_index,0.016888711394112174
tmax_hot_in_planting,0.0075869719804570815
tmax_hot_in_harvesting,0.002004539279618439
tmax_very_hot_in_planting,0.0014349097758788593
tmax_very_hot_in_harvesting,-0.004352009725270556
tmin_cold_in_planting,0.01837413597752874
tmin_cold_in_harvesting,-0.00022385638967692412
tmin_very_cold_in_planting,0.05338439427961983
tmin_very_cold_in_harvesting,-0.024051212399693656
awnd_moderate_high_wind_in_planting,-0.03307340130226066
awnd_moderate_high_wind_in_harvesting,-0.03411049908129704
awnd_extreme_high_wind_in_planting,0.008418547484154715
awnd_extreme_high_wind_in_harvesting,0.0009671229571543705
spi_7d_very_wet_in_planting,0.09053054202548383
spi_7d_very_wet_in_harvesting,-0.14731617009032405
spi_7d_extreme_wet_in_planting,0.32491098446228195
spi_7d_extreme_wet_in_harvesting,-0.1583345605565074
spi_7d_very_dry_in_planting,0.1038791486920907
spi_7d_very_dry_in_harvesting,-0.008375755935928986
spi_7d_extreme_dry_in_planting,0.1763839090799113
spi_7d_extreme_dry_in_harvesting,-0.25998280870157764
pdsi_very_wet_in_planting,-0.08243685006756718
pdsi_very_wet_in_harvesting,-0.07646253650629631
pdsi_extreme_wet_in_planting,-0.07035644598768775
pdsi_extreme_wet_in_harvesting,-0.011123983370386448
pdsi_extreme_drought_in_planting,-0.22160510372759168
pdsi_extreme_drought_in_harvesting,-0.049074989648542844
pdsi_severe_drought_in_planting,0.09484941442704836
pdsi_severe_drought_in_harvesting,0.11205169639072587
co2_extreme_in_planting,-9.929979153916555e-05
co2_extreme_in_harvesting,-9.194024731891447e-05
frbsf_sentiment,-0.18825847506961313
Text_Climate_Anomaly,-0.0826537668016193
epu_index,-0.00061119364391218
