,coefficient
wheat_weekly_rv,0.025175130182883088
wheat_monthly_rv,0.6391477729230708
wheat_seasonal_rv,-1.6620837902087402
wheat_monthly_jumps,1396.3604158999456
wheat_monthly_lev,1.1559046188869537
wheat_monthly_rku,0.004316333124385896
wheat_monthly_rsk,0.061559357344433185
wheat_monthly_rvb,165.22716854519877
wheat_monthly_rvg,-213.1195831280977
wheat_monthly_trd,-1898.4971546636734
wheat_monthly_tru,1425.4783052964558
wheat_seasonal_jumps,-2037.8444890486717
wheat_seasonal_lev,-8.327137761147185
wheat_seasonal_rku,0.028733703659119827
wheat_seasonal_rsk,0.8055292398094798
wheat_seasonal_rvb,-742.9843305760314
wheat_seasonal_rvg,772.7138671301491
wheat_seasonal_trd,23246.609111643687
wheat_seasonal_tru,-16789.27039597716
wheat_weekly_jumps,266.05764327010183
wheat_weekly_lev,-0.45216864743784946
wheat_weekly_rku,0.002558228829939349
wheat_weekly_rsk,0.0779995523431607
wheat_weekly_rvb,-14.873814937747397
wheat_weekly_rvg,26.463854481465887
wheat_weekly_trd,529.8419151778289
wheat_weekly_tru,-665.2628340829469
corn_monthly_jumps,2694.0842405874773
corn_monthly_lev,-0.9172088895340025
corn_monthly_rku,-0.008847322317786038
corn_monthly_rsk,0.003848737727080831
corn_monthly_rv,0.8374486985049128
corn_monthly_rvb,-142.55016723285678
corn_monthly_rvg,103.87363651885948
corn_monthly_trd,1103.7274265839442
corn_monthly_tru,-3054.8808187754585
corn_seasonal_jumps,-15453.088632059096
corn_seasonal_lev,1.251008916634511
corn_seasonal_rku,0.04048388437533561
corn_seasonal_rsk,-0.6103426137952717
corn_seasonal_rv,0.4255921143687722
corn_seasonal_rvb,-204.7588714837607
corn_seasonal_rvg,174.77289819400676
corn_seasonal_trd,-1178.9349391565302
corn_seasonal_tru,2362.9060762767913
corn_weekly_jumps,-404.9465070377155
corn_weekly_lev,0.16979185982227207
corn_weekly_rku,-0.0017497065642751997
corn_weekly_rsk,-0.027416855175787902
corn_weekly_rv,0.6622297208151764
corn_weekly_rvb,-30.48653261156892
corn_weekly_rvg,-35.45524463348693
corn_weekly_trd,213.33740502948785
corn_weekly_tru,74.39860218958347
soybeans_monthly_jumps,-2395.494613105853
soybeans_monthly_lev,1.7766884970628034
soybeans_monthly_rku,0.016050920788829748
soybeans_monthly_rsk,-0.2604574285501604
soybeans_monthly_rv,-0.12218601912494975
soybeans_monthly_rvb,109.14583620372377
soybeans_monthly_rvg,-70.31817788605895
soybeans_monthly_trd,-5592.060796382852
soybeans_monthly_tru,2260.497715067817
soybeans_seasonal_jumps,1252.264316472334
soybeans_seasonal_lev,0.9698462165935
soybeans_seasonal_rku,-0.028198204202964483
soybeans_seasonal_rsk,0.01117621669120622
soybeans_seasonal_rv,-1.4566985762835714
soybeans_seasonal_rvb,104.19259818333376
soybeans_seasonal_rvg,-273.3113762427138
soybeans_seasonal_trd,9087.01207570864
soybeans_seasonal_tru,19745.45994898463
soybeans_weekly_jumps,-902.5732557230403
soybeans_weekly_lev,0.30298646428266807
soybeans_weekly_rku,0.008504755528012352
soybeans_weekly_rsk,-0.045344123944091486
soybeans_weekly_rv,-1.1572441406465241
soybeans_weekly_rvb,112.66491666199283
soybeans_weekly_rvg,34.617318984452595
soybeans_weekly_trd,-2229.6373710212793
soybeans_weekly_tru,1307.1480926159784
ssta_elino,-0.0008652197170623266
ssta_lanina,0.013805882684466919
SOI_index,0.024881888953052267
NAO_index,0.0022854728426945914
tmax_hot_in_planting,0.007054514697454578
tmax_hot_in_harvesting,-0.002681101017116813
tmax_very_hot_in_planting,-0.0017013790081179848
tmax_very_hot_in_harvesting,0.005907287283215212
tmin_cold_in_planting,0.021807296621663863
tmin_cold_in_harvesting,-0.013231392693884292
tmin_very_cold_in_planting,0.01809147624330476
tmin_very_cold_in_harvesting,0.008514535333982165
awnd_moderate_high_wind_in_planting,0.059775403905812485
awnd_moderate_high_wind_in_harvesting,-0.0821387046650857
awnd_extreme_high_wind_in_planting,-0.04495100836112553
awnd_extreme_high_wind_in_harvesting,-0.023292357955646104
pdsi_extreme_wet_in_planting,-0.8241020037157618
pdsi_extreme_wet_in_harvesting,-3.756904568575294
co2_extreme_in_planting,3.496710736603783e-05
co2_extreme_in_harvesting,-2.323831516784966e-05
frbsf_sentiment,0.23588542751134822
Text_Climate_Anomaly,-0.020272684903195143
epu_index,-0.00010614868764503545
