,y_true,y_pred
260,0.013566245472335451,0.013489400252582193
268,0.01320311317769754,0.015241882685735742
276,0.01432358617082974,0.01411733483940845
284,0.015386381696761549,0.013980801456092795
292,0.015006521469398888,0.01273126600868318
300,0.0146473669439425,0.014612521558459391
308,0.01612688394177748,0.015512970780949825
316,0.016859232635114595,0.015502420830716838
324,0.01506028553322514,0.016665681160636003
332,0.012757062208075497,0.011169131950521145
340,0.011814961471844321,0.011441064909585123
348,0.011073829575958998,0.011859897130689856
356,0.012089441514142174,0.01106941724074618
364,0.015689469947370114,0.01189399067335282
372,0.016339180939006007,0.013459622539997853
380,0.014681503132214054,0.01508702908017093
388,0.013127228032904522,0.013907778113374973
396,0.012303418483528561,0.013885953073595992
404,0.011907346769250237,0.012389726467127864
412,0.01211795425688603,0.012449339852476446
420,0.014697162113501127,0.012483612632250903
428,0.014060472599640961,0.013099544661858952
436,0.010977653618168402,0.013789734038516554
444,0.010352054470128385,0.011865031698989394
452,0.012036182053544058,0.012545155851456932
460,0.014257354729107002,0.014488226382555583
468,0.016557676973818464,0.015199200651461523
476,0.01841941411093489,0.017386870009141117
484,0.014901250714098188,0.014978954587648528
492,0.010645209338679238,0.014278140253194682
500,0.009981903624497256,0.010258021951993478
508,0.011675273795527588,0.011831314684425037
516,0.015377457241561312,0.015396911448728394
524,0.017065019501344335,0.014353359210007839
532,0.013965953143489447,0.01427542265696758
540,0.011462535139590072,0.011456975202989808
548,0.011156319036937376,0.011438936059389046
556,0.013335043793833514,0.013122561379525124
564,0.014741258747221455,0.01574955419318574
572,0.013828194175604278,0.013207103549697057
580,0.01265916557522083,0.012377481803817819
588,0.013839207860837937,0.013312418750916825
596,0.014879247751200631,0.013452710684537524
604,0.01533466484257199,0.01337141052607353
612,0.015608375378133445,0.013368041008593729
620,0.01700024037673534,0.012958133705969134
628,0.018599876325777635,0.015141386197335356
636,0.01537648348397529,0.01427809480671722
644,0.013761196065901378,0.013545430979621163
652,0.014276689976542054,0.01373273644885014
660,0.02058809053158627,0.016137862562313778
668,0.025293514588126655,0.015553929126754892
676,0.023823451975954372,0.02084120048474623
684,0.024821713484510795,0.019721056536366365
692,0.02217846547447739,0.021200084224382028
700,0.018649219810876343,0.02117809474445744
708,0.01573679124210197,0.018040510422073983
716,0.015090228048095473,0.01818878054835716
724,0.017069937935945564,0.016888775683373144
732,0.020940788875335094,0.015590893979455143
740,0.019770821778680277,0.01743939126485264
748,0.016226190636520355,0.01631555339213182
756,0.015434696740423807,0.013560874177717437
764,0.01533325017041678,0.013401308779160969
772,0.016973093253919404,0.017038408047041046
780,0.01757049004212943,0.01838972659402687
788,0.016287505052732246,0.02037264922635092
796,0.014993447522768487,0.016256025101378368
804,0.013083906233404594,0.014366707034963422
812,0.012682470403192422,0.01310652614515337
