window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,31,0.019399422829800415,3.2268608185829664e-05
1,rolling,8,268,268,269,260,1,31,0.018960074809363854,0.020619360286216047
2,rolling,16,276,276,277,260,1,31,0.018372303491910238,0.00021036884731950032
3,rolling,24,284,284,285,260,1,31,0.016393483554649937,0.009177208686905679
4,rolling,32,292,292,293,260,1,31,0.016815776361579517,0.027035255992390143
5,rolling,40,300,300,301,260,1,31,0.016896300347246086,5.672906359407588e-06
6,rolling,48,308,308,309,260,1,31,0.01661474468006642,0.0015063085387495038
7,rolling,56,316,316,317,260,1,31,0.016390780561335288,0.007039586422305537
8,rolling,64,324,324,325,260,1,31,0.015006676122501771,0.0102597456889348
9,rolling,72,332,332,333,260,1,31,0.014008018055123202,0.017670682517402586
10,rolling,80,340,340,341,260,1,31,0.013826054837272995,0.0010341100517446908
11,rolling,88,348,348,349,260,1,31,0.01332963593587718,0.0047029545898273455
12,rolling,96,356,356,357,260,1,31,0.01336526337090824,0.007769782068949878
13,rolling,104,364,364,365,260,1,31,0.013360818490579813,0.0767049007905344
14,rolling,112,372,372,373,260,1,31,0.01275594504565557,0.037586228814396036
15,rolling,120,380,380,381,260,1,31,0.013682719481380732,0.0007423969495377199
16,rolling,128,388,388,389,260,1,31,0.013454984813300291,0.003336184235016304
17,rolling,136,396,396,397,260,1,31,0.013422268282826385,0.014641147539786337
18,rolling,144,404,404,405,260,1,31,0.013229062495818907,0.0015770455891354104
19,rolling,152,412,412,413,260,1,31,0.013233547028873542,0.0007278892060031409
20,rolling,160,420,420,421,260,1,31,0.012444937229372016,0.026646522821005304
21,rolling,168,428,428,429,260,1,31,0.011594324141374167,0.005011228051860765
22,rolling,176,436,436,437,260,1,31,0.012078576970117138,0.052012589568581236
23,rolling,184,444,444,445,260,1,31,0.013177730638528633,0.018607841419774056
24,rolling,192,452,452,453,260,1,31,0.013309919730115295,0.0017153942906776229
25,rolling,200,460,460,461,260,1,31,0.013042408314506726,0.00025803446027340335
26,rolling,208,468,468,469,260,1,31,0.013069073878287873,0.007328562217163254
27,rolling,216,476,476,477,260,1,31,0.01382292042967511,0.0033281244356026737
28,rolling,224,484,484,485,260,1,31,0.013688777837327455,2.705080122211292e-05
29,rolling,232,492,492,493,260,1,31,0.011984998470496671,0.08621255786100815
30,rolling,240,500,500,501,260,1,31,0.010858362729150155,0.0007445374133758643
31,rolling,248,508,508,509,260,1,31,0.010213661960279067,0.00017626673995340978
32,rolling,256,516,516,517,260,1,31,0.010292318983381095,1.5984861389286845e-06
33,rolling,264,524,524,525,260,1,31,0.01004188303926669,0.029945166965741735
34,rolling,272,532,532,533,260,1,31,0.010080375661901984,0.00048035111582006774
35,rolling,280,540,540,541,260,1,31,0.009973179898868909,2.3539054641483834e-07
36,rolling,288,548,548,549,260,1,31,0.010144688265174801,0.0006258459200102568
37,rolling,296,556,556,557,260,1,31,0.010038537568639259,0.00025800230629956
38,rolling,304,564,564,565,260,1,31,0.009901951103408265,0.004377381115652226
39,rolling,312,572,572,573,260,1,31,0.009152746903242652,0.002111837358102573
40,rolling,320,580,580,581,260,1,31,0.008401771570624982,0.0005063699799406384
41,rolling,328,588,588,589,260,1,31,0.008319623178014596,0.0015060898016671406
42,rolling,336,596,596,597,260,1,31,0.008103403833076258,0.010157989162470618
43,rolling,344,604,604,605,260,1,31,0.008112226397671405,0.018768193552224192
44,rolling,352,612,612,613,260,1,31,0.00880345065891752,0.02400664978230765
45,rolling,360,620,620,621,260,1,31,0.008791529508392017,0.07371431742114468
46,rolling,368,628,628,629,260,1,31,0.012196943460985089,0.04232200585433361
47,rolling,376,636,636,637,260,1,31,0.012299627283918592,0.00549270188949052
48,rolling,384,644,644,645,260,1,31,0.012301441810895574,0.0002497493080049684
49,rolling,392,652,652,653,260,1,31,0.01220806242337147,0.0015089830790737534
50,rolling,400,660,660,661,260,1,31,0.01253766770256089,0.05931395080153667
51,rolling,408,668,668,669,260,1,31,0.016715901562267647,0.2364242212284342
52,rolling,416,676,676,677,260,1,31,0.020099799792288826,0.01788602719729974
53,rolling,424,684,684,685,260,1,31,0.02212406193579771,0.052914670049947404
54,rolling,432,692,692,693,260,1,31,0.022173819010997443,0.002035511196798361
55,rolling,440,700,700,701,260,1,31,0.02113846045640818,0.016170446041497012
56,rolling,448,708,708,709,260,1,31,0.020115179304613,0.018664599795368556
57,rolling,456,716,716,717,260,1,31,0.01837944670975254,0.03487838823918738
58,rolling,464,724,724,725,260,1,31,0.017900334482907607,0.00011384165336618818
59,rolling,472,732,732,733,260,1,31,0.017884068901858712,0.08703199358930483
60,rolling,480,740,740,741,260,1,31,0.018025880412272044,0.015744148765727894
61,rolling,488,748,748,749,260,1,31,0.0178188338298331,3.0164326300635076e-05
62,rolling,496,756,756,757,260,1,31,0.014451305003773294,0.016751933969730057
63,rolling,504,764,764,765,260,1,31,0.01343023691557542,0.01813636223909358
64,rolling,512,772,772,773,260,1,31,0.012882987339246027,1.475137709520484e-05
65,rolling,520,780,780,781,260,1,31,0.0128669546437516,0.002076750561304062
66,rolling,528,788,788,789,260,1,31,0.011802825732752537,0.05008421294819512
67,rolling,536,796,796,797,260,1,31,0.011830165803453883,0.006536777749284825
68,rolling,544,804,804,805,260,1,31,0.011278951560993192,0.008747968488599057
69,rolling,552,812,812,813,260,1,31,0.011364557406661632,0.0010817210779450615
