,coefficient
corn_weekly_rv,0.4944745751580204
corn_monthly_rv,0.20005027011615617
corn_seasonal_rv,-0.024516067157632493
corn_weekly_rvb,-6.813612764926347
corn_weekly_rvg,-2.226268569056254
corn_weekly_jumps,-415.29249619554605
wheat_weekly_rv,-0.08208552250698176
soybeans_weekly_rv,-0.016754825398231254
ssta_elino,-0.01590181505842922
ssta_lanina,-0.09633128407358617
SOI_index,-0.003901568976975106
NAO_index,-0.007934697033432886
tmax_hot_in_planting,0.023304259077825722
tmax_hot_in_harvesting,-0.019540999129800757
tmax_very_hot_in_planting,0.010241199474177254
tmax_very_hot_in_harvesting,-0.004999052978428481
tmin_cold_in_planting,0.012075714967742492
tmin_cold_in_harvesting,0.026138094829036396
tmin_very_cold_in_planting,0.05336361285830699
tmin_very_cold_in_harvesting,0.027809885702082454
awnd_moderate_high_wind_in_planting,0.1216039023366361
awnd_moderate_high_wind_in_harvesting,-0.049169419346525
awnd_extreme_high_wind_in_planting,-0.01721897664639971
awnd_extreme_high_wind_in_harvesting,-0.04731661600440688
pdsi_extreme_wet_in_planting,0.15858998055293932
pdsi_extreme_wet_in_harvesting,-0.11716092259365593
co2_extreme_in_planting,8.293099910177255e-05
co2_extreme_in_harvesting,0.00015225861591045182
frbsf_sentiment,-0.24441598030453515
Text_Climate_Anomaly,-0.0290111085815623
epu_index,-0.0004899016254771135
