window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,45,0.013143021845796925,0.0050405932709556575
1,expanding,0,316,316,318,316,2,45,0.013021936915612957,0.04138008834006788
2,expanding,0,320,320,322,320,2,45,0.013276964105383987,0.03140640998999915
3,expanding,0,324,324,326,324,2,45,0.013428345853493269,0.008381065912717294
4,expanding,0,328,328,330,328,2,45,0.013366281868940299,0.01718516537851312
5,expanding,0,332,332,334,332,2,45,0.013503150295957708,0.021981962363225444
6,expanding,0,336,336,338,336,2,45,0.01368206408459748,0.04674655187662892
7,expanding,0,340,340,342,340,2,45,0.013807466266858881,0.009013027058392653
8,expanding,0,344,344,346,344,2,45,0.0137284344691336,0.004872919473682329
9,expanding,0,348,348,350,348,2,45,0.01361732753612592,0.016672496919999905
10,expanding,0,352,352,354,352,2,45,0.013557565395307199,0.012574750988217703
11,expanding,0,356,356,358,356,2,45,0.013474101623358836,0.0050305975942836695
12,expanding,0,360,360,362,360,2,45,0.013464051496696692,0.017456835419765716
13,expanding,0,364,364,366,364,2,45,0.013643668355725311,0.08284269678451854
14,expanding,0,368,368,370,368,2,45,0.014242118050244817,0.020523372880422795
15,expanding,0,372,372,374,372,2,45,0.014223858277561145,0.02673974597472687
16,expanding,0,376,376,378,376,2,45,0.014271621435647405,0.021893194106993648
17,expanding,0,380,380,382,380,2,45,0.014477558270012545,0.052037113391251395
18,expanding,0,384,384,386,384,2,45,0.014711310621528592,0.000830980696437446
19,expanding,0,388,388,390,388,2,45,0.014625837834282472,0.023163414738118004
20,expanding,0,392,392,394,392,2,45,0.014836155291121087,0.042666535513781245
21,expanding,0,396,396,398,396,2,45,0.01500023174915884,0.007311795725189621
22,expanding,0,400,400,402,400,2,45,0.014939291159174296,0.008211080167942808
23,expanding,0,404,404,406,404,2,45,0.014834880857955096,0.0004962817231402714
24,expanding,0,408,408,410,408,2,45,0.014693511803919168,4.9495486935452164e-05
25,expanding,0,412,412,414,412,2,45,0.014555048213781481,0.012864294154551908
26,expanding,0,416,416,418,416,2,45,0.014477249222210583,0.0022996806812989492
27,expanding,0,420,420,422,420,2,45,0.01435592033545364,0.00023296816197320946
28,expanding,0,424,424,426,424,2,45,0.014248247428730177,0.010318487493518217
29,expanding,0,428,428,430,428,2,45,0.014167301553015064,0.007964860907729241
30,expanding,0,432,432,434,432,2,45,0.014324393245679516,0.07287173207103512
31,expanding,0,436,436,438,436,2,45,0.014855929094651086,0.05667029175342618
32,expanding,0,440,440,442,440,2,45,0.015308432198928421,0.07600340569108556
33,expanding,0,444,444,446,444,2,45,0.015541072246423331,0.05063286937786095
34,expanding,0,448,448,450,448,2,45,0.015768747259747716,0.027449285492992904
35,expanding,0,452,452,454,452,2,45,0.015886571507144148,0.04193971755256051
36,expanding,0,456,456,458,456,2,45,0.01593901547592705,0.0019638113503076633
37,expanding,0,460,460,462,460,2,45,0.015823001721733215,0.013037157958212845
38,expanding,0,464,464,466,464,2,45,0.015768375033761148,0.00915431204603763
39,expanding,0,468,468,470,468,2,45,0.015733268923879416,0.053737938018610105
40,expanding,0,472,472,474,472,2,45,0.01581814786803287,0.0037480476037697556
41,expanding,0,476,476,478,476,2,45,0.01570406321119683,0.013626326031969262
42,expanding,0,480,480,482,480,2,45,0.01563579202331227,0.0239249488992145
43,expanding,0,484,484,486,484,2,45,0.015752486867208128,0.01571548657687985
44,expanding,0,488,488,490,488,2,45,0.015772065472010467,0.02426349268953247
45,expanding,0,492,492,494,492,2,45,0.01585039273237365,0.0722274115971402
46,expanding,0,496,496,498,496,2,45,0.016263694251703525,0.10790520099289622
47,expanding,0,500,500,502,500,2,45,0.01694228311954151,0.054623764185445664
48,expanding,0,504,504,506,504,2,45,0.017105714812488872,0.04144555766846742
49,expanding,0,508,508,510,508,2,45,0.017179735988599846,0.0025464328949097396
50,expanding,0,512,512,514,512,2,45,0.017102323389272582,0.0010853091210198769
51,expanding,0,516,516,518,516,2,45,0.016990956049540956,0.09936778752298997
52,expanding,0,520,520,522,520,2,45,0.01711334097846684,0.02985739225712626
53,expanding,0,524,524,526,524,2,45,0.017275181570488882,0.03175269616302586
54,expanding,0,528,528,530,528,2,45,0.017237852011260695,0.009076737646939045
55,expanding,0,532,532,534,532,2,45,0.017151916922984213,0.026871549421109475
56,expanding,0,536,536,538,536,2,45,0.017196089219223068,0.012514386919646861
