window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,31,0.01530295688684801,0.014876824333176405
1,expanding,0,320,320,321,320,1,31,0.015245900796449371,0.027471000400925157
2,expanding,0,328,328,329,328,1,31,0.015280746307754807,0.03422448572370179
3,expanding,0,336,336,337,336,1,31,0.01565136326831145,0.0468671960829226
4,expanding,0,344,344,345,344,1,31,0.015739169858969327,6.586188300095004e-05
5,expanding,0,352,352,353,352,1,31,0.015568656361451232,0.0164056555701968
6,expanding,0,360,360,361,360,1,31,0.015470683532259749,0.011719029602365587
7,expanding,0,368,368,369,368,1,31,0.01592805630206829,0.022027311020678227
8,expanding,0,376,376,377,376,1,31,0.015960315107684597,0.049258187662636184
9,expanding,0,384,384,385,384,1,31,0.016354099870390718,3.0787727111395685e-05
10,expanding,0,392,392,393,392,1,31,0.01628948353016261,0.03242541249801443
11,expanding,0,400,400,401,400,1,31,0.016349436728926737,0.009919114573542888
12,expanding,0,408,408,409,408,1,31,0.016064289367811915,2.494593148043787e-05
13,expanding,0,416,416,417,416,1,31,0.015785050834091048,0.0013948854522032156
14,expanding,0,424,424,425,424,1,31,0.0155516860065969,0.0021052552455760936
15,expanding,0,432,432,433,432,1,31,0.015636470203217036,0.07672798811551632
16,expanding,0,440,440,441,440,1,31,0.01652540773310513,0.05903967932414704
17,expanding,0,448,448,449,448,1,31,0.017081730618114816,0.050860878229490904
18,expanding,0,456,456,457,456,1,31,0.017350930239965142,0.0003471065601369048
19,expanding,0,464,464,465,464,1,31,0.01717908806646741,0.00864854601200693
20,expanding,0,472,472,473,472,1,31,0.017228873111935675,0.00023916788773589668
21,expanding,0,480,480,481,480,1,31,0.017008800580754786,0.03149427090702161
22,expanding,0,488,488,489,488,1,31,0.0172604785716396,0.0378020947271483
23,expanding,0,496,496,497,496,1,31,0.017694076913643237,0.11031409216570175
24,expanding,0,504,504,505,504,1,31,0.01866597454567354,0.0406314180161939
25,expanding,0,512,512,513,512,1,31,0.018586197612361223,0.003601323229665421
26,expanding,0,520,520,521,520,1,31,0.018515805346748924,0.013371437086508476
27,expanding,0,528,528,529,528,1,31,0.018888384661808044,0.02720129156278714
28,expanding,0,536,536,537,536,1,31,0.018913934661228884,0.021185786492993432
29,expanding,0,544,544,545,544,1,31,0.01893152337925897,0.003551652396644127
30,expanding,0,552,552,553,552,1,31,0.01880548264616481,0.00037808271487459026
31,expanding,0,560,560,561,560,1,31,0.018758048070055672,0.07363124926392743
32,expanding,0,568,568,569,568,1,31,0.019261542887170937,0.0069222898119023525
33,expanding,0,576,576,577,576,1,31,0.019114322167986985,0.016914482234486834
34,expanding,0,584,584,585,584,1,31,0.01895681261255093,0.0009137037096945246
35,expanding,0,592,592,593,592,1,31,0.01879030381689458,0.014675336228452606
36,expanding,0,600,600,601,600,1,31,0.018698834905178145,0.0028208375925226443
37,expanding,0,608,608,609,608,1,31,0.018662059279426463,0.012577272631220441
38,expanding,0,616,616,617,616,1,31,0.018802385508514124,0.005262343170143201
39,expanding,0,624,624,625,624,1,31,0.019250653808363733,0.1707550175894323
40,expanding,0,632,632,633,632,1,31,0.02058362637403503,0.08745139518340447
41,expanding,0,640,640,641,640,1,31,0.02056320510787652,0.012623805324196442
42,expanding,0,648,648,649,648,1,31,0.020439690914441935,0.000767279575280313
43,expanding,0,656,656,657,656,1,31,0.020295356052150906,4.217770955260828e-06
44,expanding,0,664,664,665,664,1,31,0.02026043444972673,0.05724516068850117
45,expanding,0,672,672,673,672,1,31,0.020824403527239493,0.0010673844886042744
46,expanding,0,680,680,681,680,1,31,0.021166606222857702,0.003806952684066692
47,expanding,0,688,688,689,688,1,31,0.021091485772331397,0.07523123835578757
48,expanding,0,696,696,697,696,1,31,0.021292886356323967,0.0971392855290087
49,expanding,0,704,704,705,704,1,31,0.022186646612390132,0.08738972246013166
50,expanding,0,712,712,713,712,1,31,0.022465843536855573,0.05577106395904428
51,expanding,0,720,720,721,720,1,31,0.022545877371795513,0.014144059996306555
52,expanding,0,728,728,729,728,1,31,0.022487595251962998,0.011548383280489806
53,expanding,0,736,736,737,736,1,31,0.0228282688928674,0.007153304383575536
54,expanding,0,744,744,745,744,1,31,0.02276783935320324,0.013978562097074562
55,expanding,0,752,752,753,752,1,31,0.022885408622412527,0.004781674150833937
56,expanding,0,760,760,761,760,1,31,0.022684437037928402,0.000693509955568372
57,expanding,0,768,768,769,768,1,31,0.022592262756215134,0.021203962596425013
58,expanding,0,776,776,777,776,1,31,0.022458594994546215,1.9305061840523593e-05
59,expanding,0,784,784,785,784,1,31,0.022378227560880693,0.002066078309745888
60,expanding,0,792,792,793,792,1,31,0.022169270644411144,0.0002017257520911699
61,expanding,0,800,800,801,800,1,31,0.02202662129627122,0.03070450591440194
62,expanding,0,808,808,809,808,1,31,0.02195912482159035,0.07968024241554052
63,expanding,0,816,816,817,816,1,31,0.021931865130031997,0.0012699754092584039
