window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,4,0.025837226673747552,0.015720437957419776
1,expanding,0,320,320,322,320,2,4,0.027178857319380724,0.06033396999392651
2,expanding,0,328,328,330,328,2,4,0.027105205938860472,0.012186553235096818
3,expanding,0,336,336,338,336,2,4,0.02675156696421343,0.012980127544062452
4,expanding,0,344,344,346,344,2,4,0.02703245092993647,0.0764000693767629
5,expanding,0,352,352,354,352,2,4,0.02750628839130359,0.014304686089275312
6,expanding,0,360,360,362,360,2,4,0.02734906041138004,0.013734931994030232
7,expanding,0,368,368,370,368,2,4,0.027113998811442126,0.004658742384283528
8,expanding,0,376,376,378,376,2,5,0.027068534446134163,0.03320180087446579
9,expanding,0,384,384,386,384,2,5,0.027535562694586086,0.1277992117217313
10,expanding,0,392,392,394,392,2,5,0.027875991739471917,0.028796929537747956
11,expanding,0,400,400,402,400,2,5,0.027844067188105344,0.008037817983507592
12,expanding,0,408,408,410,408,2,6,0.028155457602607292,0.000688434421764719
13,expanding,0,416,416,418,416,2,6,0.028487854109996304,0.012497158831787461
14,expanding,0,424,424,426,424,2,6,0.028377484418532523,0.023028532386943083
15,expanding,0,432,432,434,432,2,6,0.028192507734751168,0.13437553663277738
16,expanding,0,440,440,442,440,2,6,0.028638560850130942,0.03495900382018665
17,expanding,0,448,448,450,448,2,6,0.028338144030869927,0.058942769735129616
18,expanding,0,456,456,458,456,2,6,0.02906617198722951,0.05781751377376208
19,expanding,0,464,464,466,464,2,6,0.029127501904796637,0.02111625948492183
20,expanding,0,472,472,474,472,2,6,0.028839243331801025,0.007947940841791816
21,expanding,0,480,480,482,480,2,6,0.02858419761700135,0.016460535507929298
22,expanding,0,488,488,490,488,2,6,0.028638552778515392,0.010952920421844016
23,expanding,0,496,496,498,496,2,6,0.02889596042088417,0.01905518573743096
24,expanding,0,504,504,506,504,2,6,0.028758543915770422,0.00895734121862022
25,expanding,0,512,512,514,512,2,6,0.028736295186287585,0.015750842477092283
26,expanding,0,520,520,522,520,2,6,0.028626530641372328,0.022048027859978073
27,expanding,0,528,528,530,528,2,6,0.028354543697777193,0.020685615373883172
28,expanding,0,536,536,538,536,2,6,0.028363653752078374,0.051651825753745106
29,expanding,0,544,544,546,544,2,6,0.02897712036169872,0.05424459279546768
30,expanding,0,552,552,554,552,2,6,0.02948360438168124,0.10153702628645313
31,expanding,0,560,560,562,560,2,6,0.029978434655259102,0.009568443304763447
32,expanding,0,568,568,570,568,2,7,0.029931037777545497,0.0030706207966835755
33,expanding,0,576,576,578,576,2,7,0.030001449021534256,0.011750930837432762
34,expanding,0,584,584,586,584,2,7,0.02990511054113677,0.05335674180964364
35,expanding,0,592,592,594,592,2,7,0.02979397660356789,0.009748068643440707
36,expanding,0,600,600,602,600,2,8,0.028826003886765258,0.05306300066841783
37,expanding,0,608,608,610,608,2,8,0.028950928596965925,0.0030656672868514773
38,expanding,0,616,616,618,616,2,8,0.028827012358563307,0.004127026024123686
39,expanding,0,624,624,626,624,2,8,0.028580058675718868,0.003855329273462227
40,expanding,0,632,632,634,632,2,6,0.029187625854041277,0.0172533663668691
41,expanding,0,640,640,642,640,2,6,0.029080900774728947,0.00022541907556750744
42,expanding,0,648,648,650,648,2,6,0.029038586442015714,0.009585183861598378
43,expanding,0,656,656,658,656,2,6,0.028843531876783582,0.00834557852850809
44,expanding,0,664,664,666,664,2,12,0.027460891671974626,0.0034103820612780993
45,expanding,0,672,672,674,672,2,12,0.027303833909256402,0.0008457941901418582
46,expanding,0,680,680,682,680,2,12,0.027018809656949607,0.010861007376671478
47,expanding,0,688,688,690,688,2,12,0.026892683192215428,0.10446979598269843
48,expanding,0,696,696,698,696,2,6,0.028076639947854212,0.013123840184687962
49,expanding,0,704,704,706,704,2,6,0.027875473794114036,0.07268348939165349
50,expanding,0,712,712,714,712,2,6,0.027911985473822908,0.08009839810036615
