window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,7,0.025514637645724536,0.02339537400892662
1,expanding,0,320,320,322,320,2,7,0.02666848758594101,0.048167795726873144
2,expanding,0,328,328,330,328,2,7,0.026550339843438693,0.011652686016062846
3,expanding,0,336,336,338,336,2,7,0.026303056825902643,0.015994050447625908
4,expanding,0,344,344,346,344,2,5,0.026988383893671142,0.07681028319503534
5,expanding,0,352,352,354,352,2,5,0.027474300937135644,0.014015061051203224
6,expanding,0,360,360,362,360,2,5,0.027315378517273305,0.013744640219126504
7,expanding,0,368,368,370,368,2,5,0.027095772289074317,0.005300651270810252
8,expanding,0,376,376,378,376,2,5,0.0272136713977033,0.0330480019804638
9,expanding,0,384,384,386,384,2,5,0.0276762496289846,0.1347121365910094
10,expanding,0,392,392,394,392,2,5,0.028076673579290674,0.033526041138195226
11,expanding,0,400,400,402,400,2,5,0.028057140754718234,0.0052681064180202485
12,expanding,0,408,408,410,408,2,6,0.028155457602607275,0.0006884344217647194
13,expanding,0,416,416,418,416,2,6,0.028487854109996318,0.012497158831787593
14,expanding,0,424,424,426,424,2,6,0.028377484418532533,0.023028532386943062
15,expanding,0,432,432,434,432,2,6,0.028192507734751175,0.13437553663277696
16,expanding,0,440,440,442,440,2,6,0.02863856085013094,0.034959003820186435
17,expanding,0,448,448,450,448,2,6,0.028338144030869934,0.05894276973512951
18,expanding,0,456,456,458,456,2,6,0.029066171987229505,0.05781751377376196
19,expanding,0,464,464,466,464,2,6,0.029127501904796668,0.021116259484921664
20,expanding,0,472,472,474,472,2,8,0.028110247724757623,0.011159483190151231
21,expanding,0,480,480,482,480,2,8,0.02792459045462502,0.017025317446990776
22,expanding,0,488,488,490,488,2,8,0.02792026032116382,0.014331124063194707
23,expanding,0,496,496,498,496,2,8,0.028095822999265198,0.025309077706100462
24,expanding,0,504,504,506,504,2,7,0.02798647791584823,0.012303048507125488
25,expanding,0,512,512,514,512,2,7,0.027943667613490288,0.014535537956476224
26,expanding,0,520,520,522,520,2,7,0.027820581620785996,0.03198621273300091
27,expanding,0,528,528,530,528,2,7,0.027604769719487738,0.016641659611339347
28,expanding,0,536,536,538,536,2,7,0.027776635961743543,0.053456559788864697
29,expanding,0,544,544,546,544,2,7,0.028347286447004807,0.01825109706603833
30,expanding,0,552,552,554,552,2,7,0.02863475756427729,0.09618482696843793
31,expanding,0,560,560,562,560,2,7,0.02907923981184416,0.015471810475077487
32,expanding,0,568,568,570,568,2,6,0.028805645310405317,0.003130743212759656
33,expanding,0,576,576,578,576,2,6,0.02876705778736296,0.01666526108528102
34,expanding,0,584,584,586,584,2,6,0.028655964133595627,0.059391167381216844
35,expanding,0,592,592,594,592,2,6,0.02862456692086098,0.015226783542369006
36,expanding,0,600,600,602,600,2,4,0.02868727481803976,0.03404371019385684
37,expanding,0,608,608,610,608,2,4,0.02875583143359913,0.0038050967680673424
38,expanding,0,616,616,618,616,2,4,0.02863624481071962,0.0038895303748297224
39,expanding,0,624,624,626,624,2,4,0.02841347237027124,0.002841251713483948
40,expanding,0,632,632,634,632,2,4,0.028333878196208275,0.025046065797051882
41,expanding,0,640,640,642,640,2,4,0.02824411626997757,0.001256125343799661
42,expanding,0,648,648,650,648,2,4,0.028082776924034287,0.0075266809507386675
43,expanding,0,656,656,658,656,2,4,0.027877437492654374,0.005253467176204064
44,expanding,0,664,664,666,664,2,5,0.02754028599154408,0.004342718979207643
45,expanding,0,672,672,674,672,2,5,0.027422660188150903,7.84822378945381e-05
46,expanding,0,680,680,682,680,2,5,0.027142487394712752,0.012662029014568973
47,expanding,0,688,688,690,688,2,5,0.027027831216623884,0.099481888735749
48,expanding,0,696,696,698,696,2,6,0.027178284592271545,0.009913195345633053
49,expanding,0,704,704,706,704,2,6,0.027009935422486368,0.06836499464184645
50,expanding,0,712,712,714,712,2,6,0.02709138052747671,0.07906553128083788
