,y_true,y_pred
0,0.018327607663981896,0.015637000340736795
1,0.018400242466414703,0.016039461550828367
2,0.01827872389654463,0.016902579470516096
3,0.018247661527792017,0.016854629382944852
4,0.01813936573371311,0.016697457435025327
5,0.018148772235123598,0.016878899910907547
6,0.018119781726025023,0.016501780495746247
7,0.018008739380048048,0.016323492273212562
8,0.018114364122006055,0.016584672453755347
9,0.0175777679557402,0.017398123470198937
10,0.01770955194406996,0.015842546457482697
11,0.018398259496372,0.01590051429304726
12,0.01832226676240818,0.01786554758253512
13,0.018405179318707436,0.016675043149814578
14,0.01867523856728735,0.01629396188621757
15,0.019147449647548196,0.01678539951900568
16,0.01966533348096764,0.017428136361695528
17,0.019689235745819173,0.01902089774940873
18,0.019870865179470374,0.018969596908603028
19,0.02013496087046987,0.01914325108799727
20,0.020153692052426595,0.020153360590926043
21,0.02066360113724521,0.017804475630968195
22,0.020658862796694547,0.018478885884463503
23,0.020031068122541136,0.02010458239159667
24,0.019378815219841517,0.021677246574846803
25,0.01892056676189475,0.019879187529124074
26,0.018289592472726456,0.0209052805648625
27,0.017545217538508916,0.02037381359465311
28,0.017248787867704507,0.019667843032620758
29,0.01670668125203295,0.01903966563172323
30,0.016301147162907325,0.01818927967254766
31,0.01595504037114415,0.01811877157551375
32,0.01566177870342415,0.017803873886829386
33,0.015514229961778469,0.01697517267745711
34,0.015273736079846764,0.016651126140735308
35,0.014941407880642433,0.01685280665622483
36,0.014604225736206138,0.015661189401178163
37,0.014424608296450597,0.014693544742270581
38,0.014081904858281365,0.015020828755170733
39,0.014057836250463583,0.014897464866200675
40,0.013809397528686337,0.01568538153448963
41,0.013883897190263221,0.015378214956897
42,0.013961770797779958,0.01542163741733894
43,0.014084246868966607,0.01585010269349406
44,0.014237821796819795,0.01666718494607247
45,0.01415937882525517,0.01579504969671706
46,0.014015991664434917,0.015360254839864272
47,0.014109857904287952,0.015273125535917639
48,0.014375045891991506,0.014839053902838876
49,0.014631005623673043,0.014286580658993528
50,0.015128983400308903,0.013759506227577791
51,0.014984247918992272,0.014563628780975488
52,0.015378609229987907,0.014788223582362363
53,0.01560109807285057,0.015303102748127212
54,0.01612684448943839,0.01571394901925283
55,0.01590175973287284,0.016605115164741873
56,0.016036184759083305,0.017807434605452716
57,0.01757171132818885,0.0169754106208415
58,0.01885679248207066,0.016144838090106892
59,0.019545704570518213,0.016751392691669
60,0.01996003090935044,0.016884523822136403
61,0.020356811296920248,0.015980473857742376
62,0.020546444404264206,0.015416594389145217
63,0.021110797996020933,0.014335587865585897
64,0.020583384309199374,0.016704247703632928
65,0.020711405405278698,0.017054693250652852
66,0.020449540276510334,0.018528262843842225
67,0.0207759824951298,0.01638764238068746
68,0.020204210774452887,0.0178703778804175
69,0.01861278416566251,0.01666923468365879
70,0.017798337006498216,0.01862540439777165
71,0.01795250860453647,0.017755250610920318
72,0.01834946765977102,0.016564476338681886
73,0.01785303142537412,0.016609718250743356
74,0.018384713351025945,0.017270359294464736
75,0.01844091816193836,0.016847948711869797
76,0.018318650402747095,0.016347127914632557
77,0.017684270440004615,0.01771639387391229
78,0.017340178982871074,0.017887699608047977
79,0.01728121149552714,0.017912000222132154
80,0.017452591369401336,0.017755082004948266
81,0.01734387862403588,0.01853900291407906
82,0.017243019787475302,0.016652600893191667
83,0.016567029991255405,0.01732687451134914
84,0.01591663632683349,0.01807977591622066
85,0.0161478738638316,0.015014646178946373
86,0.016042049122273857,0.017889776472799303
87,0.015914466677423054,0.01732771340489657
88,0.016419888177072097,0.0161876609006056
89,0.017644417736782433,0.014999767825617046
90,0.017853171099066315,0.01578977934406906
91,0.017841255156911755,0.015189506334208996
92,0.017964969623340064,0.015336809338144146
93,0.01829713978593736,0.015067427724447635
94,0.018450522223218503,0.015324171177872064
95,0.01916432193369993,0.015437909142184979
96,0.019852401104015552,0.01460044314621151
97,0.020645148393223955,0.014954116865521009
98,0.02073348761980759,0.016691407899551026
99,0.02084866762600337,0.016355890702230872
100,0.0205809507573011,0.018606048252231933
101,0.01987805266921347,0.02045562128446838
102,0.020230850125088035,0.01851882764388149
103,0.021012718610369543,0.01758675069081375
104,0.02167235024724825,0.018179472080225263
105,0.021733940846651874,0.017797693120554122
106,0.022541354429188507,0.016861443201986365
107,0.02242543335374209,0.01834790425776584
108,0.02217183635126442,0.019313327404660702
109,0.02233485566060236,0.019226746281973812
110,0.022187632074755805,0.019292790741123948
111,0.02195166309373906,0.01741701896523104
112,0.021504330348808724,0.0169032091278842
113,0.02101076596821559,0.017329370650128097
114,0.020421111935622054,0.017796480590842698
115,0.019771903472410993,0.01917771650337381
116,0.01925153550149635,0.01956619246014372
117,0.01935311185642204,0.019066907990646864
118,0.01892012631207871,0.020203966326956067
119,0.018958557421249078,0.02023402970266916
120,0.01870081518519221,0.01906560760369691
121,0.018057775475645545,0.021075800012735527
122,0.017552247576810346,0.02010596563807277
123,0.01750970144440018,0.017895270485186632
124,0.01764757352147031,0.01704089151653334
125,0.01731679591051887,0.01655026764337469
126,0.017522835742799843,0.015780000576502244
127,0.017333465372318394,0.015501709831477297
128,0.017002638674836337,0.016525941995907838
129,0.016276203628852674,0.017313338246367525
130,0.015822514252237956,0.01783131009568546
131,0.015244391030018036,0.018343256852393176
