window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,208,1,6,0.018687020563327578,0.08402077434047799
1,expanding,0,212,212,213,212,1,6,0.019489600656121847,0.0844196212350019
2,expanding,0,216,216,217,216,1,6,0.019968334631000763,0.02731589141850749
3,expanding,0,220,220,221,220,1,6,0.019826919449624412,0.015465384333142814
4,expanding,0,224,224,225,224,1,6,0.019934370022541607,0.011612503103457968
5,expanding,0,228,228,229,228,1,6,0.020238890389371367,0.06717795205115366
6,expanding,0,232,232,233,232,1,6,0.020891746502999423,0.049427167603200046
7,expanding,0,236,236,237,236,1,6,0.02148175717174514,0.06504668105834738
8,expanding,0,240,240,241,240,1,6,0.02155576085140289,0.0029980770219460925
9,expanding,0,244,244,245,244,1,6,0.021636237914252142,0.03010071532348923
10,expanding,0,248,248,249,248,1,6,0.023095904709080593,0.02421190018408478
11,expanding,0,252,252,253,252,1,6,0.023841248925518962,0.012617050591492226
12,expanding,0,256,256,257,256,1,6,0.024004289290482126,0.0037144465405787963
13,expanding,0,260,260,261,260,1,6,0.024001186778249504,0.00860057520005054
14,expanding,0,264,264,265,264,1,6,0.024041385377241768,0.026328897163536258
15,expanding,0,268,268,269,268,1,6,0.023966423988667378,0.001256299834865489
16,expanding,0,272,272,273,272,1,6,0.023653949713066714,0.0037059070214026076
17,expanding,0,276,276,277,276,1,6,0.02337480727831014,1.3266860632650337e-05
18,expanding,0,280,280,281,280,1,6,0.023084954718234994,0.004995456819882017
19,expanding,0,284,284,285,284,1,6,0.02282787744147413,0.014958304889677018
20,expanding,0,288,288,289,288,1,6,0.022674482962371536,0.00011223083805095776
21,expanding,0,292,292,293,292,1,6,0.02237611930098439,0.0012031513130164478
22,expanding,0,296,296,297,296,1,6,0.022113742672263438,0.0057649029370388455
23,expanding,0,300,300,301,300,1,6,0.021966221418791215,0.0035257829560357144
24,expanding,0,304,304,305,304,1,6,0.021705050789819817,0.004850505902209879
25,expanding,0,308,308,309,308,1,6,0.021463877925413016,0.005731038195820318
26,expanding,0,312,312,313,312,1,6,0.021225021861289137,0.00012111477939884498
27,expanding,0,316,316,317,316,1,6,0.021170087316151796,0.02459089386689905
28,expanding,0,320,320,321,320,1,6,0.021112862242538756,0.0007538839103286145
29,expanding,0,324,324,325,324,1,6,0.020870245434237274,0.008816572059656398
30,expanding,0,328,328,329,328,1,6,0.020865735995763454,0.01819800814520841
31,expanding,0,332,332,333,332,1,6,0.020803287442679026,0.016483387036428508
32,expanding,0,336,336,337,336,1,6,0.02085364010901771,0.025971588158138718
33,expanding,0,340,340,341,340,1,6,0.02093316151308973,0.01919992191612308
34,expanding,0,344,344,345,344,1,6,0.020883109019613457,0.010196032090588563
35,expanding,0,348,348,349,348,1,6,0.02078480746840264,0.017110878930395385
36,expanding,0,352,352,353,352,1,6,0.020884498797346527,0.03191729426624156
37,expanding,0,356,356,357,356,1,6,0.021072324818718246,0.0013817508326107496
38,expanding,0,360,360,361,360,1,6,0.02103218920220658,0.018611379575243975
39,expanding,0,364,364,365,364,1,6,0.021178862105570236,0.013869898302141113
40,expanding,0,368,368,369,368,1,6,0.021201145814967313,0.017936449135489134
41,expanding,0,372,372,373,372,1,6,0.021124833493253902,0.0403187050211896
42,expanding,0,376,376,377,376,1,6,0.021087527324061713,0.021626861581667454
43,expanding,0,380,380,381,380,1,6,0.020960662213439247,0.019034027873789248
44,expanding,0,384,384,385,384,1,6,0.021041986186293993,0.005711596609526098
45,expanding,0,388,388,389,388,1,6,0.020877389772624953,0.0024691032067160196
46,expanding,0,392,392,393,392,1,6,0.020721062053079282,0.03534875319040282
47,expanding,0,396,396,397,396,1,6,0.02069514156980855,0.03847361908367505
48,expanding,0,400,400,401,400,1,6,0.020724793666520514,0.023652346758340513
49,expanding,0,404,404,405,404,1,6,0.02061576026997786,0.0019912620359839126
50,expanding,0,408,408,409,408,1,6,0.020450976197880513,0.010872824141139995
51,expanding,0,412,412,413,412,1,6,0.020348774554146763,0.023781645995025243
52,expanding,0,416,416,417,416,1,6,0.020251427197431244,0.0007703379552632165
53,expanding,0,420,420,421,420,1,6,0.020210860942611732,0.01667438965670736
54,expanding,0,424,424,425,424,1,6,0.020201114082397335,0.056743300814536775
55,expanding,0,428,428,429,428,1,6,0.020292812195775355,0.009818968905826746
56,expanding,0,432,432,433,432,1,6,0.020388541061325347,0.07816111035316692
57,expanding,0,436,436,437,436,1,6,0.02095145783602626,0.06520775426738097
58,expanding,0,440,440,441,440,1,6,0.021236304327434445,0.05205329172129299
59,expanding,0,444,444,445,444,1,6,0.021435281692760724,0.03605926738265285
60,expanding,0,448,448,449,448,1,6,0.021405739296959388,0.02114171945780114
61,expanding,0,452,452,453,452,1,6,0.02129483434728697,8.968102313451768e-05
62,expanding,0,456,456,457,456,1,6,0.021158202810130793,0.028332524729728838
63,expanding,0,460,460,461,460,1,6,0.02121204919559667,0.010155803298798309
64,expanding,0,464,464,465,464,1,6,0.021136160247319447,0.00017372550869019517
65,expanding,0,468,468,469,468,1,6,0.020970115622362052,0.009039625070032274
66,expanding,0,472,472,473,472,1,6,0.021007727061300174,0.053032172670896244
67,expanding,0,476,476,477,476,1,6,0.021347891472833624,0.04863531525293934
68,expanding,0,480,480,481,480,1,6,0.02136801322418175,0.0012555910050951855
69,expanding,0,484,484,485,484,1,6,0.021204908313959416,8.681092999544755e-07
70,expanding,0,488,488,489,488,1,6,0.02120543418234302,0.06430909683626371
71,expanding,0,492,492,493,492,1,6,0.021564016021083453,0.14287731909859652
72,expanding,0,496,496,497,496,1,6,0.02220166745508371,0.07587873252298
73,expanding,0,500,500,501,500,1,6,0.022507773238187048,0.06972454656978178
74,expanding,0,504,504,505,504,1,6,0.022548051465963812,0.0008530549038019337
75,expanding,0,508,508,509,508,1,6,0.022417155829750474,0.007495344771755651
76,expanding,0,512,512,513,512,1,6,0.02228344722370509,0.007615868416661048
77,expanding,0,516,516,517,516,1,6,0.02219344065873371,0.001084406132742469
78,expanding,0,520,520,521,520,1,6,0.022041660784635868,0.0031662269404510823
79,expanding,0,524,524,525,524,1,6,0.02225115758237739,0.09637170639399381
80,expanding,0,528,528,529,528,1,6,0.022557659516955167,0.0010752441588117907
81,expanding,0,532,532,533,532,1,6,0.022550536690792166,0.031788018893093975
82,expanding,0,536,536,537,536,1,6,0.02256433563658015,0.01619476560425459
83,expanding,0,540,540,541,540,1,6,0.02259821173879474,0.030649963107709195
84,expanding,0,544,544,545,544,1,6,0.022703301084948682,0.03621303857473319
85,expanding,0,548,548,549,548,1,6,0.02270669291939319,0.03900252314884491
86,expanding,0,552,552,553,552,1,6,0.022705372643691997,0.00651839203912876
87,expanding,0,556,556,557,556,1,6,0.022554856466640558,0.0032880160823876787
88,expanding,0,560,560,561,560,1,6,0.022419948513741957,0.02683415005152385
89,expanding,0,564,564,565,564,1,6,0.022388203825752004,0.011210055872341473
90,expanding,0,568,568,569,568,1,6,0.02234852988505984,0.01204498284670218
91,expanding,0,572,572,573,572,1,6,0.022273285656606207,0.04845944415896859
92,expanding,0,576,576,577,576,1,6,0.022381543673314144,0.028764925672308542
93,expanding,0,580,580,581,580,1,6,0.022308135721096703,0.007275242236352439
94,expanding,0,584,584,585,584,1,6,0.022169169936651016,7.669383478577655e-05
95,expanding,0,588,588,589,588,1,6,0.022048780923796422,0.00486141786214961
96,expanding,0,592,592,593,592,1,6,0.021918034153308636,0.007901966309197202
97,expanding,0,596,596,597,596,1,6,0.021863853779841187,0.021864751589053863
98,expanding,0,600,600,601,600,1,6,0.02178660264995956,0.012435091223761194
99,expanding,0,604,604,605,604,1,6,0.02168780246989229,0.00026116504641398013
100,expanding,0,608,608,609,608,1,6,0.021652378542387763,0.03153553690045918
101,expanding,0,612,612,613,612,1,6,0.02162380508788699,0.0013045714429202326
102,expanding,0,616,616,617,616,1,6,0.021525153926109458,0.01517899339497372
103,expanding,0,620,620,621,620,1,6,0.021421101365469732,0.012297703414044268
104,expanding,0,624,624,625,624,1,6,0.021615380481852388,0.1360908919416292
105,expanding,0,628,628,629,628,1,6,0.022093016262736055,0.027665641477857092
106,expanding,0,632,632,633,632,1,6,0.022015272050989253,0.0007888900542106772
107,expanding,0,636,636,637,636,1,6,0.021878294184855117,0.0007166747665725689
108,expanding,0,640,640,641,640,1,6,0.021784698821285618,0.011594643966519914
109,expanding,0,644,644,645,644,1,6,0.02173277571084462,0.03303464804848051
110,expanding,0,648,648,649,648,1,6,0.021678674344222538,0.0057554729819730395
111,expanding,0,652,652,653,652,1,6,0.021562795375805903,0.003214659470868781
112,expanding,0,656,656,657,656,1,6,0.021470517089674505,0.007938201177863237
113,expanding,0,660,660,661,660,1,6,0.021378410679326245,0.00378210059259937
114,expanding,0,664,664,665,664,1,6,0.021757492142856837,0.21489095519059687
115,expanding,0,668,668,669,668,1,6,0.023541539543852196,0.28603309780070557
116,expanding,0,672,672,673,672,1,6,0.024859369745726476,0.1355766162787445
117,expanding,0,676,676,677,676,1,6,0.02498796397607722,0.004916968839636757
118,expanding,0,680,680,681,680,1,6,0.024931518235309924,0.12740300136350036
119,expanding,0,684,684,685,684,1,6,0.025849419844379558,0.13654799929303488
120,expanding,0,688,688,689,688,1,6,0.02628578798815083,0.12535450243575602
121,expanding,0,692,692,693,692,1,6,0.026474402719923497,0.0033643484276339856
122,expanding,0,696,696,697,696,1,6,0.0263278981817534,0.005869631081906492
123,expanding,0,700,700,701,700,1,6,0.02619781990780529,2.1838778888280567e-06
124,expanding,0,704,704,705,704,1,6,0.0260559030466191,0.000472030233165849
125,expanding,0,708,708,709,708,1,6,0.02591416316329018,0.012560717562598338
126,expanding,0,712,712,713,712,1,6,0.025799654763386005,0.0002808597203227547
127,expanding,0,716,716,717,716,1,6,0.025666725759951915,0.009372016775882461
128,expanding,0,720,720,721,720,1,6,0.025539516017303185,0.0010622354395480882
129,expanding,0,724,724,725,724,1,6,0.025430461243627536,0.01151962353219053
130,expanding,0,728,728,729,728,1,6,0.025406768273715637,0.004704156893669775
131,expanding,0,732,732,733,732,1,6,0.025400230653207137,0.06086759125739977
132,expanding,0,736,736,737,736,1,6,0.025662055924252237,0.054703908156190244
133,expanding,0,740,740,741,740,1,6,0.025788811933780555,0.02608484835148696
134,expanding,0,744,744,745,744,1,6,0.025707331726024525,5.2910328972281775e-05
135,expanding,0,748,748,749,748,1,6,0.02567817722774779,0.020048157965345696
136,expanding,0,752,752,753,752,1,6,0.02559001290734555,0.003730421788882719
137,expanding,0,756,756,757,756,1,6,0.025482928266808504,0.00047950775516297886
138,expanding,0,760,760,761,760,1,6,0.025369902874137155,0.00019224282253783642
139,expanding,0,764,764,765,764,1,6,0.025240145328782746,0.00041564690453679414
140,expanding,0,768,768,769,768,1,6,0.025113776162940495,4.8780269568528785e-05
141,expanding,0,772,772,773,772,1,6,0.024988979667876818,0.015043191287830014
142,expanding,0,776,776,777,776,1,6,0.024937354552409866,0.02158230058773529
143,expanding,0,780,780,781,780,1,6,0.024953887895137163,0.02295485959550772
144,expanding,0,784,784,785,784,1,6,0.024902441582939798,0.004270052116489166
145,expanding,0,788,788,789,788,1,6,0.0247888954098227,0.002762881840359757
146,expanding,0,792,792,793,792,1,6,0.02470688513623847,0.002713240555857239
147,expanding,0,796,796,797,796,1,6,0.024602501419099265,0.00020839257895871008
148,expanding,0,800,800,801,800,1,6,0.024509867730265044,0.028262567692767943
149,expanding,0,804,804,805,804,1,6,0.024452519664391412,0.002252300261272033
150,expanding,0,808,808,809,808,1,6,0.024364687109683193,0.029058983258025983
151,expanding,0,812,812,813,812,1,6,0.024372215806375053,0.02552823877160338
152,expanding,0,816,816,817,816,1,6,0.02437191398635092,0.004693488769180111
