,y_true,y_pred
1,0.018163109626866604,0.018239397951033225
2,0.018137367571807395,0.017422953018914084
3,0.017996823181248952,0.016885419864281315
4,0.01807431832406036,0.017784204876867125
5,0.017948654292545572,0.02006347617293466
7,0.01875931563351966,0.018350774087385717
8,0.019221129224757542,0.017568379607287077
9,0.019357859654876436,0.019243387483786234
10,0.019816603965976395,0.01832511953837044
11,0.020118327354574035,0.019037582694908833
12,0.020045266556150236,0.01935426932713595
13,0.019973791817474586,0.018557213481193064
14,0.02036724704170324,0.016833705709227046
15,0.020591611649177735,0.01861346531089699
16,0.020288514189971435,0.017994086967967077
17,0.01975001905948709,0.019175389846763785
18,0.019514503940404115,0.01642178740330685
19,0.019466474755133776,0.016450560466779438
20,0.0192956270957429,0.018331178002316956
22,0.018630675203686074,0.01483917241670076
23,0.01772584966531073,0.01680092684354556
24,0.01741151870788071,0.016101387853853528
25,0.01704470580300096,0.016302929718311484
27,0.016132507111459637,0.01531375267353076
28,0.015550676475451669,0.014783521916605022
29,0.015054452212036395,0.015158403927925765
30,0.014542909944984712,0.0144433462255266
31,0.014076742788404335,0.01482680458005663
32,0.013746843463218724,0.013581354960503049
33,0.013396592506282477,0.014046364680384364
34,0.013038645092825207,0.013601458434164437
35,0.012720602739509678,0.013085682954320913
37,0.012769966919301087,0.012356926434519955
38,0.01270643537928422,0.012473157881593323
39,0.012858157727191349,0.012647360739137827
41,0.012748612182962199,0.01322397077780954
42,0.012891568329597302,0.013349873200694206
45,0.01263927322655156,0.013750389035740307
46,0.01273228725514061,0.013578714862976033
47,0.012655034755793663,0.012868341102122675
48,0.013079949239594615,0.012862856561568839
49,0.013260296534999622,0.013029952558175396
50,0.01360894298341244,0.013895652882826643
51,0.013759229069469522,0.013093966495291385
52,0.013950706931216464,0.014597791517080908
53,0.014331060959588925,0.014450135177599618
54,0.014590030766401037,0.014862330085442434
55,0.014558184484066138,0.015728254791300453
56,0.014444595735220347,0.01449596270011894
57,0.0144548419685624,0.01598826969164609
58,0.014418413715641653,0.016874575336749038
60,0.014801493594558894,0.015139828324068152
61,0.015467997918287426,0.014094464060659676
62,0.01565273233218922,0.015396905855008795
63,0.016080933077367753,0.016144941707689285
