window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,105,0.0025523306119949354,0.00020302652440761255
1,rolling,8,320,320,321,312,1,105,0.002577574212980625,0.0031488172629499534
2,rolling,16,328,328,329,312,1,105,0.0026055005663399066,0.08948123247807037
3,rolling,24,336,336,337,312,1,105,0.003077370196003049,0.017785407281902036
4,rolling,32,344,344,345,312,1,105,0.0029769508059814868,0.00010164873777069031
5,rolling,40,352,352,353,312,1,105,0.0026922426894848365,0.0001615021126836925
6,rolling,48,360,360,361,312,1,105,0.002676211711689008,0.007793181106765973
7,rolling,56,368,368,369,312,1,105,0.0026215151758975197,0.004696611524148673
8,rolling,64,376,376,377,312,1,105,0.0030825482665859535,0.004313288802862314
9,rolling,72,384,384,385,312,1,105,0.0037388837009552237,0.04542144186229916
10,rolling,80,392,392,393,312,1,105,0.003850668686900227,0.024087633697166252
11,rolling,88,400,400,401,312,1,105,0.003060060891696072,0.009891031909422518
12,rolling,96,408,408,409,312,1,105,0.0028667526073206974,0.029401438135733097
13,rolling,104,416,416,417,312,1,105,0.00300226240270017,0.0032272419245110116
14,rolling,112,424,424,425,312,1,105,0.002984568046659236,6.639885382886026e-05
15,rolling,120,432,432,433,312,1,105,0.00289218938361829,0.0011239695038689364
16,rolling,128,440,440,441,312,1,105,0.002774450323944804,0.0009497997942242551
17,rolling,136,448,448,449,312,1,105,0.0028909837147453334,0.0044800288342471736
18,rolling,144,456,456,457,312,1,105,0.003282584983028124,0.03867921729457436
19,rolling,152,464,464,465,312,1,105,0.0036145459706633356,0.04513445968394014
20,rolling,160,472,472,473,312,1,105,0.003879208529530693,0.0015726121255530353
21,rolling,168,480,480,481,312,1,105,0.004010821154028583,1.0419678917588916e-05
22,rolling,176,488,488,489,312,1,105,0.003961404076093187,0.00018160741399137568
23,rolling,184,496,496,497,312,1,105,0.004055126916981315,0.018119043646361778
24,rolling,192,504,504,505,312,1,105,0.0036973397426799002,0.049166549921812755
25,rolling,200,512,512,513,312,1,105,0.003984123194678856,0.0015552591085015424
26,rolling,208,520,520,521,312,1,105,0.004019911931456766,0.0021020381959478977
27,rolling,216,528,528,529,312,1,105,0.004549921209204851,0.018968041010156696
28,rolling,224,536,536,537,312,1,105,0.004917129011394387,0.030886226899080313
29,rolling,232,544,544,545,312,1,105,0.004404815334336172,0.013277805339380807
30,rolling,240,552,552,553,312,1,105,0.004406076914852597,0.009084620287762349
31,rolling,248,560,560,561,312,1,105,0.004336645471668981,0.035089584584772
32,rolling,256,568,568,569,312,1,105,0.0045541875266322165,0.03632750353636547
33,rolling,264,576,576,577,312,1,105,0.005050493967555789,0.012152738361868958
34,rolling,272,584,584,585,312,1,105,0.005067186696455174,0.017719894206992087
35,rolling,280,592,592,593,312,1,105,0.0054509105641087794,0.24812471661817626
36,rolling,288,600,600,601,312,1,105,0.0055949502151898135,0.003763223072670046
37,rolling,296,608,608,609,312,1,105,0.00556279792273251,0.00012229502762424132
38,rolling,304,616,616,617,312,1,105,0.005839479509590573,0.014997960501997172
39,rolling,312,624,624,625,312,1,105,0.005358921916702095,0.0042216265189211
40,rolling,320,632,632,633,312,1,105,0.004851565308052444,0.0027739552008809783
41,rolling,328,640,640,641,312,1,105,0.004672987507758737,0.02520740256966834
42,rolling,336,648,648,649,312,1,105,0.004792525426810869,0.005753654010086444
43,rolling,344,656,656,657,312,1,105,0.004990324804607642,0.004994957472456066
44,rolling,352,664,664,665,312,1,105,0.004954276656548979,0.003052070274878455
45,rolling,360,672,672,673,312,1,105,0.004758194368652001,0.004993118718260688
46,rolling,368,680,680,681,312,1,105,0.004882832346663017,0.015538215328978127
47,rolling,376,688,688,689,312,1,105,0.004903400997914151,0.011027039343206523
48,rolling,384,696,696,697,312,1,105,0.00426842986325998,0.04531408114405619
49,rolling,392,704,704,705,312,1,105,0.004707942187151064,0.04590413566711785
