window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,32,0.009065850867934879,0.010952748798112484
1,rolling,8,216,216,217,208,1,32,0.009075605034150384,0.015418955292386943
2,rolling,16,224,224,225,208,1,32,0.008601137122068002,0.0007040105641168751
3,rolling,24,232,232,233,208,1,32,0.006785814877372471,2.2546936992729574e-05
4,rolling,32,240,240,241,208,1,32,0.007062268415819605,0.011861052361106943
5,rolling,40,248,248,249,208,1,32,0.008349679763487751,0.04503703857016308
6,rolling,48,256,256,257,208,1,32,0.009220891887451706,0.00024986724507781603
7,rolling,56,264,264,265,208,1,32,0.00879246056599689,0.0035847429487009
8,rolling,64,272,272,273,208,1,32,0.008553515829790763,0.015281573478187215
9,rolling,72,280,280,281,208,1,32,0.008466528932706746,0.0004046535268120372
10,rolling,80,288,288,289,208,1,32,0.00876403259481882,0.005780448748750213
11,rolling,88,296,296,297,208,1,32,0.00803864157922874,0.011410831515444501
12,rolling,96,304,304,305,208,1,32,0.007215305294578386,0.0461572884840029
13,rolling,104,312,312,313,208,1,32,0.007466611228246873,0.019444095157633384
14,rolling,112,320,320,321,208,1,32,0.007888131220999154,0.00040134034797584695
15,rolling,120,328,328,329,208,1,32,0.007843774512212569,0.008794688822099451
16,rolling,128,336,336,337,208,1,32,0.00789736421515165,0.001153746658150449
17,rolling,136,344,344,345,208,1,32,0.008243672833355864,0.027930512030085123
18,rolling,144,352,352,353,208,1,32,0.0075792816361233565,0.030305783841896746
19,rolling,152,360,360,361,208,1,32,0.008061686026242305,0.0005377308803302917
20,rolling,160,368,368,369,208,1,32,0.007957153718677655,0.0031645435942382633
21,rolling,168,376,376,377,208,1,32,0.009095578262441218,0.05266181631664093
22,rolling,176,384,384,385,208,1,32,0.009211523987292115,0.02057498034519337
23,rolling,184,392,392,393,208,1,32,0.008920453995226434,0.003227216723674336
24,rolling,192,400,400,401,208,1,32,0.008804159989658998,0.008600914150740909
25,rolling,200,408,408,409,208,1,32,0.009065651480993428,0.03911280804707167
26,rolling,208,416,416,417,208,1,32,0.009074242547146576,0.0010562167933705576
27,rolling,216,424,424,425,208,1,32,0.009050807209121338,0.001183966525514873
28,rolling,224,432,432,433,208,1,32,0.008914642930732998,0.006577161253457628
29,rolling,232,440,440,441,208,1,32,0.007108308670641331,1.8639378205064656e-06
30,rolling,240,448,448,449,208,1,32,0.0071084579764101935,0.00020551178770136756
31,rolling,248,456,456,457,208,1,32,0.0078072113013716565,0.03023544694283515
32,rolling,256,464,464,465,208,1,32,0.009006807952899076,0.029441614864434546
33,rolling,264,472,472,473,208,1,32,0.009795294632702277,0.028763556967816396
34,rolling,272,480,480,481,208,1,32,0.010147840161294027,0.028202118027352473
35,rolling,280,488,488,489,208,1,32,0.01130023253742504,0.045963377722459835
36,rolling,288,496,496,497,208,1,32,0.012021425501960063,0.04479166699603494
37,rolling,296,504,504,505,208,1,32,0.012007100139348213,0.0462405090904286
38,rolling,304,512,512,513,208,1,32,0.012387118239938781,0.01484396467624302
39,rolling,312,520,520,521,208,1,32,0.012328194661687615,6.04657446889603e-05
40,rolling,320,528,528,529,208,1,32,0.013987092294675771,0.06347420203161667
41,rolling,328,536,536,537,208,1,32,0.011749874854683871,0.0047699437307726755
42,rolling,336,544,544,545,208,1,32,0.01275399599044773,0.10427779385496092
43,rolling,344,552,552,553,208,1,32,0.011120474656609826,0.003428015815800414
44,rolling,352,560,560,561,208,1,32,0.011423397318467941,0.05080587960537402
45,rolling,360,568,568,569,208,1,32,0.01152062528946565,0.09247023640646133
46,rolling,368,576,576,577,208,1,32,0.011774071473033606,0.00293737186896942
47,rolling,376,584,584,585,208,1,32,0.010269003869545653,0.0003945509396845029
48,rolling,384,592,592,593,208,1,32,0.011265129978620884,0.04723719523386886
49,rolling,392,600,600,601,208,1,32,0.012247074689096258,0.009729615325737297
50,rolling,400,608,608,609,208,1,32,0.011018663882324198,0.038485687695156444
51,rolling,408,616,616,617,208,1,32,0.010249993158745415,0.008402242775691272
52,rolling,416,624,624,625,208,1,32,0.011258100003823594,0.021101174196440215
53,rolling,424,632,632,633,208,1,32,0.011537469253757145,0.035681764608451065
54,rolling,432,640,640,641,208,1,32,0.011014233368346834,0.0032351080744534876
55,rolling,440,648,648,649,208,1,32,0.011447094936417771,0.005808378120574978
56,rolling,448,656,656,657,208,1,32,0.01139349246686408,0.03294354772265445
57,rolling,456,664,664,665,208,1,32,0.011260658480074456,0.0021375947765933695
58,rolling,464,672,672,673,208,1,32,0.010803323753398295,0.004573215963007109
59,rolling,472,680,680,681,208,1,32,0.010068050819260663,0.007824099642350542
60,rolling,480,688,688,689,208,1,32,0.009966755679487644,0.00470107989749819
61,rolling,488,696,696,697,208,1,32,0.008578810045461908,0.007934456423171463
62,rolling,496,704,704,705,208,1,32,0.00755850095958533,0.024924841740959394
