,coefficient
corn_weekly_rv,0.5089968402878835
corn_monthly_rv,0.06219688376929572
corn_seasonal_rv,-0.2650522512835343
corn_weekly_rvb,-13.519914369620153
corn_weekly_rvg,-15.923493212444505
corn_weekly_jumps,-173.84594929842535
wheat_weekly_rv,0.011962642391013079
soybeans_weekly_rv,-0.05095774344410864
ssta_elino,-0.09945844971956672
ssta_lanina,-0.07208390916990029
SOI_index,-0.09863922010967197
NAO_index,0.003130312859002289
tmax_hot_in_planting,0.017880794801122424
tmax_hot_in_harvesting,-0.013976198112552601
tmax_very_hot_in_planting,0.01770568408671093
tmax_very_hot_in_harvesting,-0.012303503552707144
tmin_cold_in_planting,0.01590664335787295
tmin_cold_in_harvesting,0.03106074440240198
tmin_very_cold_in_planting,0.0664339171243149
tmin_very_cold_in_harvesting,-0.017263358870560686
awnd_moderate_high_wind_in_planting,0.17856002131616333
awnd_moderate_high_wind_in_harvesting,-0.09328364984737209
awnd_extreme_high_wind_in_planting,0.01320467696309613
awnd_extreme_high_wind_in_harvesting,-0.045864216388167955
pdsi_extreme_wet_in_planting,0.06661852761382159
pdsi_extreme_wet_in_harvesting,-0.7371777919017264
co2_extreme_in_planting,7.738060459293056e-05
co2_extreme_in_harvesting,0.00019835033869245507
DJIA_Index,-0.6061752472424615
WTI_Index,0.15764660518884327
Broad_Dollar_index,-0.03286885707145502
Stock_Uncertainty,-0.00028731669427151715
