,coefficient
corn_weekly_rv,0.5461362203872628
corn_monthly_rv,0.08215082882935354
corn_seasonal_rv,-0.31198215942035845
corn_weekly_rvb,-18.910406062640845
corn_weekly_rvg,-17.091415416751637
corn_weekly_jumps,-22.43692362767399
wheat_weekly_rv,-0.004048548571268684
soybeans_weekly_rv,-0.014936731939535042
ssta_elino,-0.0944255267729695
ssta_lanina,-0.06501144950618148
SOI_index,-0.10345845600133553
NAO_index,0.008507574325103571
tmax_hot_in_planting,0.010000514900637913
tmax_hot_in_harvesting,-0.003232498924923527
tmax_very_hot_in_planting,0.012907235001813816
tmax_very_hot_in_harvesting,-0.009426055040969314
tmin_cold_in_planting,0.00996682138554461
tmin_cold_in_harvesting,0.03348355167749628
tmin_very_cold_in_planting,-0.008939469075622597
tmin_very_cold_in_harvesting,-0.02715322172555032
awnd_moderate_high_wind_in_planting,0.07111976104865225
awnd_moderate_high_wind_in_harvesting,-0.0445388208037929
awnd_extreme_high_wind_in_planting,0.007422823160314174
awnd_extreme_high_wind_in_harvesting,0.02237844373851816
spi_7d_very_wet_in_planting,1.1261041709634076
spi_7d_very_wet_in_harvesting,-0.1195279735556799
spi_7d_extreme_wet_in_planting,-2.0554879164828765
spi_7d_extreme_wet_in_harvesting,-0.36198632992729785
spi_7d_very_dry_in_planting,-0.5670420310313284
spi_7d_very_dry_in_harvesting,0.1689960393340959
spi_7d_extreme_dry_in_planting,0.14960054907330544
spi_7d_extreme_dry_in_harvesting,-0.03158230633718473
pdsi_very_wet_in_planting,0.10000300552516361
pdsi_very_wet_in_harvesting,-0.7012286329173485
pdsi_extreme_wet_in_planting,-0.07863836823132297
pdsi_extreme_wet_in_harvesting,-0.17493463441571766
pdsi_extreme_drought_in_planting,-0.32447566537749206
pdsi_extreme_drought_in_harvesting,0.12168480565018847
pdsi_severe_drought_in_planting,-16.24208617504597
pdsi_severe_drought_in_harvesting,0.30285374869202464
co2_extreme_in_planting,-5.293297169608677e-05
co2_extreme_in_harvesting,6.213758516441029e-05
DJIA_Index,-0.7390181803454403
WTI_Index,0.16477289051752425
Broad_Dollar_index,-0.03221397854976477
Stock_Uncertainty,-0.0003583421780105518
