window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,13,0.01078827265657396,0.09193799029712427
1,rolling,8,320,320,321,312,1,13,0.013982559931782936,0.06902144089161637
2,rolling,16,328,328,329,312,1,13,0.013993095894935626,0.003024488620500963
3,rolling,24,336,336,337,312,1,13,0.013205570591998655,7.164003794957737e-05
4,rolling,32,344,344,345,312,1,13,0.01252122079488446,0.0504121419286881
5,rolling,40,352,352,353,312,1,13,0.013269016122749968,0.03712639181923518
6,rolling,48,360,360,361,312,1,13,0.01428861355367526,0.03279429019831914
7,rolling,56,368,368,369,312,1,13,0.014040280826568349,0.02464036796917886
8,rolling,64,376,376,377,312,1,15,0.012900045898535807,0.0700880680108034
9,rolling,72,384,384,385,312,1,15,0.014726694240656285,0.06937130200832688
10,rolling,80,392,392,393,312,1,15,0.014926915267061953,0.0036213328939960973
11,rolling,88,400,400,401,312,1,15,0.01543596013885946,0.012446833643081114
12,rolling,96,408,408,409,312,1,15,0.015570090806697237,0.08673467930122716
13,rolling,104,416,416,417,312,1,15,0.016530340801382833,0.010910609249460423
14,rolling,112,424,424,425,312,1,15,0.016462731619889814,0.00013952082116495525
15,rolling,120,432,432,433,312,1,15,0.016481450993236495,0.000512203000330554
16,rolling,128,440,440,441,312,1,14,0.014177375560679452,0.00821728524788518
17,rolling,136,448,448,449,312,1,14,0.014829923782358537,0.0014341245181877212
18,rolling,144,456,456,457,312,1,14,0.015863878407033287,0.02913703842461669
19,rolling,152,464,464,465,312,1,14,0.016236037970725946,0.0014143952458968222
20,rolling,160,472,472,473,312,1,14,0.01619171286306795,0.05985558200476898
21,rolling,168,480,480,481,312,1,14,0.016874975665449207,0.01961946375718396
22,rolling,176,488,488,489,312,1,14,0.01733485009245495,0.026213302721740227
23,rolling,184,496,496,497,312,1,14,0.017883581796431614,0.023177654945335777
24,rolling,192,504,504,505,312,1,19,0.015267761254077871,0.04065447541492987
25,rolling,200,512,512,513,312,1,19,0.015539115087207594,0.05158307093080042
26,rolling,208,520,520,521,312,1,19,0.016213082861654335,0.006820258873870095
27,rolling,216,528,528,529,312,1,19,0.018877213986791288,0.22878277720812146
28,rolling,224,536,536,537,312,1,19,0.021484900050454503,0.006929970529010942
29,rolling,232,544,544,545,312,1,19,0.02349711773915219,0.045542313337010795
30,rolling,240,552,552,553,312,1,19,0.025444438694097356,0.0021937845510590363
31,rolling,248,560,560,561,312,1,19,0.02379096076538086,0.002895959664393229
32,rolling,256,568,568,569,312,1,17,0.019182154002103106,0.00067270614173281
33,rolling,264,576,576,577,312,1,17,0.01907437160234295,0.007059565054819941
34,rolling,272,584,584,585,312,1,17,0.019641233431457225,0.00015016263317109551
35,rolling,280,592,592,593,312,1,17,0.02050385150889926,0.0013494623115702657
36,rolling,288,600,600,601,312,1,17,0.020919888989284992,0.03352695082066795
37,rolling,296,608,608,609,312,1,17,0.021157839414532482,0.0007152635663423292
38,rolling,304,616,616,617,312,1,17,0.020726617695949995,0.005566225547292428
39,rolling,312,624,624,625,312,1,17,0.019856339207338765,0.012932008595434757
40,rolling,320,632,632,633,312,1,15,0.017311731710701737,0.003129628655951847
41,rolling,328,640,640,641,312,1,15,0.01660871548918581,0.03985781464199114
42,rolling,336,648,648,649,312,1,15,0.015856625118526948,0.024901955451330327
43,rolling,344,656,656,657,312,1,15,0.01432324542833212,4.069964099261383e-05
44,rolling,352,664,664,665,312,1,15,0.013950888705347829,0.008433640202750125
45,rolling,360,672,672,673,312,1,15,0.014023826391880543,0.007059872622609727
46,rolling,368,680,680,681,312,1,15,0.013962983959866233,0.0068064355424425
47,rolling,376,688,688,689,312,1,15,0.014442928537207784,2.2426825060127103e-05
48,rolling,384,696,696,697,312,1,19,0.01221313579649667,0.0003816913403428714
49,rolling,392,704,704,705,312,1,19,0.01111923746789913,0.004587295038078585
