,coefficient
soybeans_weekly_rv,0.11120271046931879
soybeans_monthly_rv,0.005303626842550424
soybeans_seasonal_rv,-0.0007895365446936031
wheat_weekly_rv,0.1348998940049464
ssta_lanina,-0.10381179302155755
NAO_index,0.011803094458403968
tmax_very_hot_in_planting,0.01244500589557851
tmin_cold_in_harvesting,0.05103118122246236
tmin_very_cold_in_planting,0.039222119398379884
awnd_extreme_high_wind_in_planting,-0.06801145647883555
spi_7d_extreme_wet_in_planting,0.38367022535580286
pdsi_very_wet_in_planting,0.07160115513687432
pdsi_extreme_wet_in_harvesting,-0.13777326577056598
pdsi_extreme_drought_in_planting,-2.271308153523817
frbsf_sentiment,-0.10251084739032312
epu_index,0.000318464725793206
DJIA_Index,0.4328915358132368
WTI_Index,0.10641913461499966
Broad_Dollar_index,-0.016167004481105085
