window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,4,0.018924002432705683,0.02112163467230106
1,rolling,8,320,320,321,312,1,4,0.0197614302625133,0.02940000758952071
2,rolling,16,328,328,329,312,1,4,0.020351187697354747,0.0015263765457342055
3,rolling,24,336,336,337,312,1,4,0.020088254806033535,0.0007836037967458662
4,rolling,32,344,344,345,312,1,5,0.018967567582992267,0.029487472736531187
5,rolling,40,352,352,353,312,1,5,0.018844164023012207,0.000620897685337091
6,rolling,48,360,360,361,312,1,5,0.018808562112222288,0.00196602616130328
7,rolling,56,368,368,369,312,1,5,0.018076145959656374,0.039833069911745324
8,rolling,64,376,376,377,312,1,5,0.01837721159522033,0.05872560259756992
9,rolling,72,384,384,385,312,1,5,0.019135717941421593,0.018577527752358002
10,rolling,80,392,392,393,312,1,5,0.01877039289639397,0.006312615237659361
11,rolling,88,400,400,401,312,1,5,0.018363635673848685,0.02816813880385985
12,rolling,96,408,408,409,312,1,4,0.017732284728827086,0.04015467399336046
13,rolling,104,416,416,417,312,1,4,0.018074269748088685,0.011809290693800926
14,rolling,112,424,424,425,312,1,4,0.017524480846026987,0.018006040680016076
15,rolling,120,432,432,433,312,1,4,0.01819609634788222,0.03561126837441768
16,rolling,128,440,440,441,312,1,3,0.019240304849479823,0.00408938628547478
17,rolling,136,448,448,449,312,1,3,0.01845947027993993,0.004374142308726346
18,rolling,144,456,456,457,312,1,3,0.018254461684971565,0.06216342881449718
19,rolling,152,464,464,465,312,1,3,0.01852930982553937,6.159511326574799e-05
20,rolling,160,472,472,473,312,1,7,0.017245807395681562,0.00639023826950888
21,rolling,168,480,480,481,312,1,7,0.016631320686871443,0.00012339900389126538
22,rolling,176,488,488,489,312,1,7,0.01636654113980307,2.92032705621187e-05
23,rolling,184,496,496,497,312,1,7,0.01634347498070623,0.017045409467037507
24,rolling,192,504,504,505,312,1,5,0.016854268117608498,0.0372136562746339
25,rolling,200,512,512,513,312,1,5,0.01603197918119852,0.0013710074042642799
26,rolling,208,520,520,521,312,1,5,0.013532710684282178,0.010485720704729836
27,rolling,216,528,528,529,312,1,5,0.013293060563345381,0.06137180166230288
28,rolling,224,536,536,537,312,1,3,0.014742427462583389,0.0038457373933392857
29,rolling,232,544,544,545,312,1,3,0.016215438716629806,0.08587687020968862
30,rolling,240,552,552,553,312,1,3,0.017513741733027943,0.003952775511542113
31,rolling,248,560,560,561,312,1,3,0.01729839748592907,1.305245417903707e-06
32,rolling,256,568,568,569,312,1,8,0.013920909116033919,0.0012468332666628276
33,rolling,264,576,576,577,312,1,8,0.013815564082303347,0.03340699843099527
34,rolling,272,584,584,585,312,1,8,0.01881733129342537,0.1749681903398909
35,rolling,280,592,592,593,312,1,8,0.019017785678162404,0.17406516809403538
36,rolling,288,600,600,601,312,1,5,0.023812286591621386,0.04445542289741305
37,rolling,296,608,608,609,312,1,5,0.023958209222761526,0.003706801457502608
38,rolling,304,616,616,617,312,1,5,0.02395512256823456,0.024951098186882462
39,rolling,312,624,624,625,312,1,5,0.023665497710065396,0.002001658429946992
40,rolling,320,632,632,633,312,1,5,0.02276537508762657,0.0006717935370975488
41,rolling,328,640,640,641,312,1,5,0.021704064874180702,0.024770234969523307
42,rolling,336,648,648,649,312,1,5,0.021820677059225826,0.04743941895443487
43,rolling,344,656,656,657,312,1,5,0.021795080976155363,0.020754057920911135
44,rolling,352,664,664,665,312,1,6,0.02186106015548811,0.0037235836656106507
45,rolling,360,672,672,673,312,1,6,0.022090503031134107,0.001786133380647979
46,rolling,368,680,680,681,312,1,6,0.021464691576564155,0.006589995162185991
47,rolling,376,688,688,689,312,1,6,0.021533019068735542,0.005973511856579655
48,rolling,384,696,696,697,312,1,7,0.0204994417835899,0.06552489909876018
49,rolling,392,704,704,705,312,1,7,0.020860163049377236,0.039835201080078056
