,y_true,y_pred
360,0.009415423999999997,0.008834893672319483
368,0.013196310000000003,0.01283549554270831
378,0.024381987999999997,0.017199328123879556
387,0.013259455999999994,0.012079398104629699
396,0.010247906999999997,0.0125698585802446
407,0.010126041999999998,0.009880768631904192
416,0.009348891000000002,0.010054811038764018
425,0.012482375999999996,0.009607985770998475
433,0.010349211999999997,0.012005976922423982
442,0.008456975000000004,0.009634829244132517
451,0.0077297409999999974,0.008641853872100983
463,0.008408215000000002,0.008039451468768688
471,0.007823886000000004,0.008246538443665082
480,0.012653345999999996,0.013490948516257574
488,0.009771799000000001,0.010538097554793253
498,0.009741902000000004,0.009114049427070918
507,0.006969253000000002,0.0075472356517626215
518,0.008084243000000001,0.009533338517274047
526,0.012348742000000003,0.012077233489944094
535,0.013954956000000004,0.013079585764362774
544,0.009679603999999996,0.012171418941445172
554,0.009573591999999997,0.008881614798471335
563,0.009660903,0.010068190287729274
572,0.015446814000000003,0.013516778735278791
581,0.010077148000000001,0.011310718547838307
589,0.009298320999999997,0.011033999220979635
598,0.014701101000000003,0.010627935891968964
607,0.011397405000000001,0.010476804742665604
616,0.013235056,0.016196934580516822
625,0.014139441999999999,0.011933423127822362
634,0.023237564000000002,0.019793271277048805
643,0.020482803,0.01640466387981586
653,0.010319476999999997,0.012687556563123262
661,0.010184858999999996,0.011376832746106203
670,0.011386491999999998,0.013641437591273701
679,0.013502739000000001,0.012933408118809513
689,0.022871968,0.016006218777988798
698,0.013679226999999999,0.015782162425672052
708,0.010018030999999997,0.009458362030217451
719,0.008595207,0.00920292694319565
728,0.010230411000000003,0.011850218860022148
736,0.01338443,0.01629618829757911
746,0.017988273000000003,0.019345755737340396
755,0.011042387999999998,0.012544686943770034
764,0.009290920999999997,0.009779650804373402
776,0.012693330999999999,0.011706812307536396
784,0.009498120000000002,0.010872018295012215
793,0.018651578,0.010779568259352031
801,0.009800535000000004,0.011774077638155965
811,0.009278620000000001,0.010370628663442922
820,0.007695213999999999,0.007050657532894093
830,0.011725958999999998,0.015577556863083396
