window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,14,0.015056333721962023,0.013322290248118804
1,expanding,0,320,320,322,320,2,14,0.015056151162883624,0.005199273255190442
2,expanding,0,328,328,330,328,2,14,0.0148849479698095,0.013070760898719787
3,expanding,0,336,336,338,336,2,14,0.015064394063289738,0.009364902452128916
4,expanding,0,344,344,346,344,2,12,0.0153550164576382,0.022129628806531042
5,expanding,0,352,352,354,352,2,12,0.015294339340772116,0.0002234917129040597
6,expanding,0,360,360,362,360,2,12,0.014991526897273613,0.009420204761713347
7,expanding,0,368,368,370,368,2,12,0.015238368245014842,0.030036795678798526
8,expanding,0,376,376,378,376,2,16,0.01464160125209327,0.047432321033794245
9,expanding,0,384,384,386,384,2,16,0.015048817876193383,0.02011389956741464
10,expanding,0,392,392,394,392,2,16,0.015007576825746131,0.005118219379765234
11,expanding,0,400,400,402,400,2,16,0.015173250791578528,0.01994157237376329
12,expanding,0,408,408,410,408,2,6,0.01784025590754436,0.09824852778692433
13,expanding,0,416,416,418,416,2,6,0.019276081899086108,0.016445182233766512
14,expanding,0,424,424,426,424,2,6,0.019070357392397732,0.013149596059202415
15,expanding,0,432,432,434,432,2,6,0.019156984601634258,0.030550583196816916
16,expanding,0,440,440,442,440,2,10,0.017960728139239553,0.041954150390114665
17,expanding,0,448,448,450,448,2,10,0.017958299389076966,0.008819338955358245
18,expanding,0,456,456,458,456,2,10,0.018774943435434725,0.022889882102593746
19,expanding,0,464,464,466,464,2,10,0.018829338495524373,0.0034346650865023746
20,expanding,0,472,472,474,472,2,22,0.01688962901618198,0.011794631625975473
21,expanding,0,480,480,482,480,2,22,0.01669972056247536,0.0071224523882580815
22,expanding,0,488,488,490,488,2,22,0.016724688411287002,0.014654341519704916
23,expanding,0,496,496,498,496,2,22,0.016603510872269335,0.001359495734144498
24,expanding,0,504,504,506,504,2,30,0.01607920533231652,0.0025549793441379063
25,expanding,0,512,512,514,512,2,30,0.015876263959885336,0.0012301160403293148
26,expanding,0,520,520,522,520,2,30,0.016009133560282173,0.01851431299382733
27,expanding,0,528,528,530,528,2,30,0.016079775655426218,0.06537162351783282
28,expanding,0,536,536,538,536,2,16,0.017501661879377448,0.0024940902807777613
29,expanding,0,544,544,546,544,2,16,0.018128678501512098,0.1413430659806356
30,expanding,0,552,552,554,552,2,16,0.018766288041390924,0.0016569556503553866
31,expanding,0,560,560,562,560,2,16,0.018535248431271523,0.01614480328501216
32,expanding,0,568,568,570,568,2,3,0.02157794796841121,0.008221772695400562
33,expanding,0,576,576,578,576,2,3,0.02136759397191633,0.0789572593066939
34,expanding,0,584,584,586,584,2,3,0.024183260928434997,0.15191910963422686
35,expanding,0,592,592,594,592,2,3,0.024501029923771067,0.08409143594268456
36,expanding,0,600,600,602,600,2,4,0.023587591368917082,0.027429678708855737
37,expanding,0,608,608,610,608,2,4,0.023384992633288245,0.0019644220709894343
38,expanding,0,616,616,618,616,2,4,0.023145271410456476,0.02519666759126247
39,expanding,0,624,624,626,624,2,4,0.023002989216129303,7.17628995022393e-05
40,expanding,0,632,632,634,632,2,4,0.022892940679529863,0.01879825445692622
41,expanding,0,640,640,642,640,2,4,0.023430746846348233,0.07325219296750306
42,expanding,0,648,648,650,648,2,4,0.02353104206109905,0.016374840252241937
43,expanding,0,656,656,658,656,2,4,0.023359010769866278,0.0005010226126570277
44,expanding,0,664,664,666,664,2,4,0.02308853418441986,0.0011507033308672707
45,expanding,0,672,672,674,672,2,4,0.022910525943572548,0.041235565942012574
46,expanding,0,680,680,682,680,2,4,0.02301876083936025,0.011133082229264232
47,expanding,0,688,688,690,688,2,4,0.02279838799902084,0.001966239992925321
48,expanding,0,696,696,698,696,2,4,0.02260273627838082,0.005453880793497391
49,expanding,0,704,704,706,704,2,4,0.02244450885944136,0.015652782304328754
