window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,2009-04-20T00:00:00,2016-02-29T00:00:00,2016-03-07T00:00:00,2016-03-14T00:00:00,312,2,6,0.017831268771027885,0.02520201491678417
1,expanding,0,320,320,322,2009-04-20T00:00:00,2016-04-25T00:00:00,2016-05-02T00:00:00,2016-05-09T00:00:00,320,2,6,0.018228482547903026,0.0308899284064058
2,expanding,0,328,328,330,2009-04-20T00:00:00,2016-06-27T00:00:00,2016-07-11T00:00:00,2016-07-18T00:00:00,328,2,6,0.018532250704666665,0.0021449958750491688
3,expanding,0,336,336,338,2009-04-20T00:00:00,2016-08-29T00:00:00,2016-09-12T00:00:00,2016-09-19T00:00:00,336,2,6,0.018163108887345264,0.0017839890865509315
4,expanding,0,344,344,346,2009-04-20T00:00:00,2016-11-07T00:00:00,2016-11-14T00:00:00,2016-11-21T00:00:00,344,2,14,0.01614402277336129,0.021886911004903767
5,expanding,0,352,352,354,2009-04-20T00:00:00,2017-01-23T00:00:00,2017-01-30T00:00:00,2017-02-06T00:00:00,352,2,14,0.016006767299378274,0.0004641219620348439
6,expanding,0,360,360,362,2009-04-20T00:00:00,2017-03-27T00:00:00,2017-04-03T00:00:00,2017-04-10T00:00:00,360,2,14,0.015683452577169694,0.009373793659658694
7,expanding,0,368,368,370,2009-04-20T00:00:00,2017-05-22T00:00:00,2017-06-05T00:00:00,2017-06-12T00:00:00,368,2,14,0.015958403312548778,0.038997070003072246
8,expanding,0,376,376,378,2009-04-20T00:00:00,2017-07-24T00:00:00,2017-07-31T00:00:00,2017-08-07T00:00:00,376,2,23,0.014015382249644742,0.04586356354378553
9,expanding,0,384,384,386,2009-04-20T00:00:00,2017-09-25T00:00:00,2017-10-02T00:00:00,2017-10-16T00:00:00,384,2,23,0.014473199979038084,0.030817517356328518
10,expanding,0,392,392,394,2009-04-20T00:00:00,2017-11-27T00:00:00,2017-12-04T00:00:00,2017-12-11T00:00:00,392,2,23,0.014475220338998812,0.004404374183644532
11,expanding,0,400,400,402,2009-04-20T00:00:00,2018-02-12T00:00:00,2018-02-26T00:00:00,2018-03-05T00:00:00,400,2,23,0.014660440274766096,0.021781770420352908
12,expanding,0,408,408,410,2009-04-20T00:00:00,2018-04-16T00:00:00,2018-04-23T00:00:00,2018-04-30T00:00:00,408,2,6,0.01784025590754436,0.09824852778692433
13,expanding,0,416,416,418,2009-04-20T00:00:00,2018-06-18T00:00:00,2018-06-25T00:00:00,2018-07-02T00:00:00,416,2,6,0.019276081899086108,0.016445182233766512
14,expanding,0,424,424,426,2009-04-20T00:00:00,2018-08-13T00:00:00,2018-08-20T00:00:00,2018-08-27T00:00:00,424,2,6,0.019070357392397732,0.013149596059202415
15,expanding,0,432,432,434,2009-04-20T00:00:00,2018-10-22T00:00:00,2018-10-29T00:00:00,2018-11-05T00:00:00,432,2,6,0.019156984601634258,0.030550583196816916
16,expanding,0,440,440,442,2009-04-20T00:00:00,2018-12-24T00:00:00,2018-12-31T00:00:00,2019-01-07T00:00:00,440,2,23,0.016279013939379514,0.031339713432688446
17,expanding,0,448,448,450,2009-04-20T00:00:00,2019-03-11T00:00:00,2019-03-18T00:00:00,2019-03-25T00:00:00,448,2,23,0.01625748564013493,0.010757820379720397
18,expanding,0,456,456,458,2009-04-20T00:00:00,2019-05-06T00:00:00,2019-05-13T00:00:00,2019-05-20T00:00:00,456,2,23,0.017129416245487427,0.013149948961721461
19,expanding,0,464,464,466,2009-04-20T00:00:00,2019-07-08T00:00:00,2019-07-15T00:00:00,2019-07-22T00:00:00,464,2,23,0.017146860619801765,0.0017599641761847388
20,expanding,0,472,472,474,2009-04-20T00:00:00,2019-09-09T00:00:00,2019-09-16T00:00:00,2019-09-23T00:00:00,472,2,18,0.017446653964424668,0.010503435660698213
21,expanding,0,480,480,482,2009-04-20T00:00:00,2019-11-18T00:00:00,2019-11-25T00:00:00,2019-12-02T00:00:00,480,2,18,0.01729180068478455,0.00670108742540178
22,expanding,0,488,488,490,2009-04-20T00:00:00,2020-01-13T00:00:00,2020-01-27T00:00:00,2020-02-03T00:00:00,488,2,18,0.01730692510036945,0.020685769377222173
23,expanding,0,496,496,498,2009-04-20T00:00:00,2020-03-23T00:00:00,2020-03-30T00:00:00,2020-04-06T00:00:00,496,2,18,0.017254634862834465,0.015680207353791206
24,expanding,0,504,504,506,2009-04-20T00:00:00,2020-05-18T00:00:00,2020-06-01T00:00:00,2020-06-08T00:00:00,504,2,9,0.018036940401795105,0.000624526551071178
