window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,6,0.01568777404205084,0.06350957333344828
1,rolling,8,320,320,321,312,1,6,0.01707950419274833,0.07042571592756997
2,rolling,16,328,328,329,312,1,6,0.016181748930727442,0.00017648922587989305
3,rolling,24,336,336,337,312,1,6,0.015332635038674915,0.016236981201060707
4,rolling,32,344,344,345,312,1,7,0.014911072439204842,0.03665007087895622
5,rolling,40,352,352,353,312,1,7,0.015530558916052453,0.0433527427302079
6,rolling,48,360,360,361,312,1,7,0.016779567584673624,0.024816950757219666
7,rolling,56,368,368,369,312,1,7,0.01698893287506494,0.01633558438987696
8,rolling,64,376,376,377,312,1,7,0.01712808686061072,0.1013109272124736
9,rolling,72,384,384,385,312,1,7,0.019208414878751103,0.09152055543220253
10,rolling,80,392,392,393,312,1,7,0.020018925377206002,0.0062218890671521445
11,rolling,88,400,400,401,312,1,7,0.01957290267291337,0.0029049222429371933
12,rolling,96,408,408,409,312,1,7,0.01956156684153418,0.052272541670258875
13,rolling,104,416,416,417,312,1,7,0.020661015163925368,0.0047818061474084765
14,rolling,112,424,424,425,312,1,7,0.020720852074849017,0.0011711358669293907
15,rolling,120,432,432,433,312,1,7,0.02043632070144313,0.0007029759983431752
16,rolling,128,440,440,441,312,1,8,0.0189826582695893,0.0028041734285574765
17,rolling,136,448,448,449,312,1,8,0.01894767553917659,0.0032704789394950202
18,rolling,144,456,456,457,312,1,8,0.019480142884796974,0.002039071305697725
19,rolling,152,464,464,465,312,1,8,0.019685370417181637,7.505471196978627e-05
20,rolling,160,472,472,473,312,1,10,0.018771122947824587,0.02216141178680085
21,rolling,168,480,480,481,312,1,10,0.019044433570232104,0.0012090009044582227
22,rolling,176,488,488,489,312,1,10,0.019077700538174903,0.02188252484248136
23,rolling,184,496,496,497,312,1,10,0.019353099983448085,4.414752725597151e-07
24,rolling,192,504,504,505,312,1,9,0.019560683763941704,0.004528687911950595
25,rolling,200,512,512,513,312,1,9,0.01907264090118316,0.013598716778157738
26,rolling,208,520,520,521,312,1,9,0.01930515377592903,0.042785073379899265
27,rolling,216,528,528,529,312,1,9,0.02135861153621898,0.18917105837946838
28,rolling,224,536,536,537,312,1,7,0.022879132800996346,0.0005981367936397197
29,rolling,232,544,544,545,312,1,7,0.025763825735478633,0.10700536222701912
30,rolling,240,552,552,553,312,1,7,0.028691570386017908,0.008952344303081925
31,rolling,248,560,560,561,312,1,7,0.028580428040689155,0.006436978660271082
32,rolling,256,568,568,569,312,1,6,0.02856399124615046,0.026450515315406153
33,rolling,264,576,576,577,312,1,6,0.029046607707529908,0.10175217090009182
34,rolling,272,584,584,585,312,1,6,0.03067616762138,0.009834965112451756
35,rolling,280,592,592,593,312,1,6,0.03101597775951749,0.07105857739245569
36,rolling,288,600,600,601,312,1,7,0.03190611912752944,0.03187353656833331
37,rolling,296,608,608,609,312,1,7,0.0320453155208371,0.017043655827326108
38,rolling,304,616,616,617,312,1,7,0.032266015503117355,0.044590235731279314
39,rolling,312,624,624,625,312,1,7,0.03160918746196556,0.021600236939956673
40,rolling,320,632,632,633,312,1,7,0.025153588799401997,0.003449990357570258
41,rolling,328,640,640,641,312,1,7,0.022290758819695403,0.0010367938073390021
42,rolling,336,648,648,649,312,1,7,0.021392357328029413,0.0635636822717747
43,rolling,344,656,656,657,312,1,7,0.019977086849454706,0.028740439452633822
44,rolling,352,664,664,665,312,1,8,0.01814602271127329,0.018663544050353337
45,rolling,360,672,672,673,312,1,8,0.018436690679064466,0.024602422818626967
46,rolling,368,680,680,681,312,1,8,0.018200736311994776,0.015388625307261634
47,rolling,376,688,688,689,312,1,8,0.018181274686982756,0.001994190316609689
48,rolling,384,696,696,697,312,1,7,0.016649624621141685,0.004595033155130995
49,rolling,392,704,704,705,312,1,7,0.01560480906851339,0.001970953980946655
