Climate Division 2702 Weekly Palmer Drought Index
20050101,1.57
20050108,1.68
20050115,1.99
20050122,1.66
20050129,1.58
20050205,0.84
20050212,1.66
20050219,1.77
20050222,1.76
20050226,1.61
20050305,1.61
20050312,1.67
20050319,1.60
20050326,0.94
20050402,1.55
20050409,2.08
20050416,1.70
20050423,1.55
20050430,2.54
20050507,2.58
20050514,2.37
20050521,2.06
20050528,3.29
20050601,2.99
20050604,2.62
20050605,2.39
20050607,2.36
20050608,2.22
20050611,2.69
20050612,2.72
20050613,2.69
20050614,2.77
20050615,2.92
20050618,3.17
20050625,2.89
20050627,2.77
20050702,2.99
20050703,-4.15
20050706,2.79
20050709,3.26
20050712,3.19
20050713,3.14
20050715,3.11
20050716,3.06
20050717,3.00
20050718,2.97
20050720,3.13
20050723,3.13
20050724,3.09
20050726,2.99
20050730,3.04
20050802,3.11
20050803,3.06
20050806,2.92
20050807,2.87
20050808,2.80
20050810,2.55
20050813,2.54
20050814,2.43
20050815,2.99
20050816,2.95
20050817,2.90
20050820,2.74
20050821,2.78
20050823,2.64
20050827,2.24
20050828,2.11
20050829,2.48
20050903,2.61
20050905,2.52
20050906,2.42
20050907,2.30
20050910,2.01
20050911,1.93
20050912,1.81
20050913,1.68
20050917,1.96
20050924,1.34
20051001,1.74
20051008,1.90
20051015,4.82
20051022,5.10
20051029,6.16
20051105,4.87
20051112,5.17
20051119,5.41
20051126,5.75
20051203,5.05
20051210,5.21
20051217,5.38
20051224,4.95
20051231,5.73
20060107,4.97
20060114,4.99
20060121,5.62
20060128,5.61
20060204,5.35
20060211,5.46
20060218,5.31
20060225,4.90
20060304,4.19
20060311,3.53
20060318,3.61
20060325,2.90
20060401,1.74
20060408,2.75
20060415,1.71
20060422,0.81
20060429,1.02
20060506,1.05
20060513,1.40
20060520,5.13
20060527,4.90
20060603,4.64
20060610,5.82
20060617,5.83
20060624,5.83
20060701,5.82
20060708,5.20
20060715,6.14
20060722,5.91
20060729,6.45
20060805,6.18
20060812,5.96
20060819,5.51
20060826,6.07
20060902,5.60
20060909,5.50
20060916,5.28
20060923,4.93
20060930,4.82
20061007,5.01
20061014,5.39
20061021,5.91
20061028,5.87
20061104,5.84
20061111,6.17
20061118,6.84
20061125,6.55
20061202,5.95
20061209,5.67
20061216,5.42
20061223,5.31
20061230,5.40
20070106,5.36
20070113,5.52
20070120,5.46
20070127,4.98
20070203,3.98
20070210,3.17
20070217,3.75
20070224,3.09
20070303,3.31
20070310,3.03
20070324,3.15
20070331,2.81
20070407,3.12
20070414,3.30
20070421,5.46
20070428,5.17
20070505,4.16
20070512,3.72
20070519,4.34
20070526,4.85
20070602,3.48
20070609,4.26
20070616,4.14
20070623,3.70
20070630,3.01
20070707,3.07
20070714,3.59
20070721,4.04
20070728,3.97
20070804,3.49
20070811,4.71
20070818,4.59
20070825,3.89
20070901,3.27
20070908,2.34
20070915,3.57
20070922,3.09
20070929,2.63
20071006,2.04
20071013,3.07
20071020,3.05
20071027,1.74
20071103,1.21
20071110,2.09
20071117,1.92
20071124,1.49
20071201,1.13
20071208,1.15
20071215,1.20
20071222,1.59
20071229,1.92
20080105,2.06
20080112,2.00
20080119,2.12
20080126,1.56
20080202,1.93
20080209,3.00
20080216,4.01
20080223,4.26
20080301,4.14
20080308,4.59
20080315,4.92
20080322,5.01
20080329,4.93
20080405,4.49
20080412,4.17
20080419,3.33
20080426,2.27
20080503,3.62
20080510,3.09
20080517,2.56
20080524,2.08
20080531,1.45
20080607,1.10
20080614,0.81
20080621,1.06
20080628,1.62
20080705,2.05
20080712,1.57
20080719,1.17
20080726,3.77
20080802,3.85
20080809,5.07
20080816,5.30
20080823,5.10
20080830,4.72
20080906,4.11
20080913,5.33
20080920,5.21
20080927,5.49
20081004,5.69
20081011,5.44
20081018,5.50
20081025,4.98
20081101,5.32
20081108,5.05
20081115,4.92
20081129,5.79
20081206,5.38
20081213,6.20
20081220,6.38
20081227,6.52
20090103,5.78
20090110,5.70
20090117,5.39
20090124,5.17
20090131,5.39
20090207,3.41
20090214,3.02
20090221,2.79
20090228,3.12
20090307,2.61
