pair_name,target_horizon,model_type,base_feature_set,augmented_feature_set,base_train_r2,augmented_train_r2,delta_train_r2,base_test_r2,augmented_test_r2,delta_test_r2,base_n_selected,augmented_n_selected,is_feature_nested,hac_maxlags,test_cw_stat,test_p_value_one_sided,test_p_value_two_sided,test_mean_adjusted_loss_diff,test_n_obs,test_augmented_better_at_5pct,train_cw_stat,train_p_value_one_sided,train_p_value_two_sided,train_mean_adjusted_loss_diff,train_n_obs,train_augmented_better_at_5pct
bsr_expanding:climate_vs_climate_macro:h4,4,bsr_expanding,har_endo_exo_climate,har_endo_exo_climate_macro,0.627489470888209,0.6376004274994838,0.010110956611274702,0.5751291066587709,0.606691198723484,0.031562092064713054,25,26,True,,1.6926542905274842,0.04526064530836105,0.0905212906167221,1.450367963826835e-06,11,True,3.7911193317506773,7.498493610302859e-05,0.00014996987220605718,1.441608973841827e-07,712,True
bsr_expanding:exo_vs_climate:h4,4,bsr_expanding,har_endo_exo,har_endo_exo_climate,0.5656681402912822,0.627489470888209,0.06182133059692685,0.577100799441842,0.5751291066587709,-0.0019716927830710773,6,25,True,,1.2608778219965053,0.10367643489771616,0.20735286979543233,4.36174270913623e-07,65,False,7.662870385005498,9.103828801926284e-15,1.8207657603852567e-14,6.193902888629222e-07,824,True
bsr_expanding:exo_vs_full:h4,4,bsr_expanding,har_endo_exo,har_endo_exo_climate_news_macro,0.5656681402912822,0.6426925360770672,0.07702439578578502,0.577100799441842,0.6130827124617386,0.035981913019896616,6,30,True,,1.7399756295681503,0.040931648652328234,0.08186329730465647,1.2889341023923612e-06,17,True,9.3383560652319,0.0,0.0,7.365554407644002e-07,712,True
bsr_expanding:exo_vs_macro:h4,4,bsr_expanding,har_endo_exo,har_endo_exo_macro,0.5656681402912822,0.5827592518343166,0.017091111543034443,0.577100799441842,0.6153349719536445,0.0382341725118025,6,10,True,,1.8099539045319089,0.035151467878568265,0.07030293575713653,5.051643205437751e-07,35,True,4.693733704845487,1.3413159877240233e-06,2.6826319754480465e-06,1.5057413518475265e-07,712,True
bsr_expanding:news_macro_vs_full:h4,4,bsr_expanding,har_endo_exo_news_macro,har_endo_exo_climate_news_macro,0.5868350218068462,0.6426925360770672,0.05585751427022101,0.609884629666683,0.6130827124617386,0.0031980827950556234,13,30,True,,1.344579065122268,0.08938060385302116,0.1787612077060423,2.736373409962301e-07,51,False,7.480641548492357,3.697042672001771e-14,7.394085344003543e-14,5.434811202108341e-07,712,True
bsr_expanding:news_vs_news_macro:h4,4,bsr_expanding,har_endo_exo_news,har_endo_exo_news_macro,0.5715172279284495,0.5868350218068462,0.015317793878396713,0.5727888486037368,0.609884629666683,0.0370957810629462,9,13,True,,1.3570119356257055,0.08738870904914697,0.17477741809829395,3.9749008417732236e-07,35,False,4.114525268198313,1.9398852977858816e-05,3.879770595571763e-05,1.316593242806601e-07,712,True
bsr_rolling:climate_vs_climate_macro:h4,4,bsr_rolling,har_endo_exo_climate,har_endo_exo_climate_macro,0.6836162996111733,0.6974068372753336,0.013790537664160274,0.5810325281449085,0.5103719123885553,-0.07066061575635318,33,32,True,,0.21237328214997842,0.4159079140587263,0.8318158281174526,8.902778548471009e-08,5,False,4.370910608023679,6.1864721858650995e-06,1.2372944371730199e-05,3.3422544758204133e-07,712,True
bsr_rolling:exo_vs_climate:h4,4,bsr_rolling,har_endo_exo,har_endo_exo_climate,0.5894313741934696,0.6836162996111733,0.09418492541770374,0.5349520290257599,0.5810325281449085,0.04608049911914858,6,33,True,,2.365780393869528,0.008996056620347193,0.017992113240694385,1.3179355211128827e-06,71,True,8.150053549828298,2.220446049250313e-16,4.440892098500626e-16,9.154016729683837e-07,820,True
bsr_rolling:exo_vs_full:h4,4,bsr_rolling,har_endo_exo,har_endo_exo_climate_news_macro,0.5894313741934696,0.7051058284126519,0.11567445421918232,0.5349520290257599,0.5774397185534967,0.04248768952773685,6,37,True,,0.7587231249786377,0.22400910027135734,0.4480182005427147,4.267678571737582e-07,20,False,9.707155873153768,0.0,0.0,1.17308911831891e-06,712,True
bsr_rolling:exo_vs_macro:h4,4,bsr_rolling,har_endo_exo,har_endo_exo_macro,0.5894313741934696,0.6078725250210375,0.01844115082756792,0.5349520290257599,0.6042825414540707,0.06933051242831079,6,9,True,,0.5162551848673147,0.3028380960076267,0.6056761920152534,1.9753230585101307e-07,20,False,4.548218915295724,2.7050920915483445e-06,5.410184183096689e-06,2.23480749964292e-07,712,True
