window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,16,0.015596056976141987,0.012936417261814756
1,expanding,0,320,320,321,320,1,16,0.015582746338416395,0.03079682822207563
2,expanding,0,328,328,329,328,1,16,0.015650376770912567,0.021233083779032297
3,expanding,0,336,336,337,336,1,16,0.015922197881633536,0.04913229440121432
4,expanding,0,344,344,345,344,1,16,0.016156048921759446,0.001501853228193632
5,expanding,0,352,352,353,352,1,16,0.016004198916009193,0.013906933267234729
6,expanding,0,360,360,361,360,1,16,0.01591361851833056,0.013320238160503178
7,expanding,0,368,368,369,368,1,16,0.016424295003100796,0.05834154783657169
8,expanding,0,376,376,377,376,1,23,0.016045271046005408,0.05005783740209656
9,expanding,0,384,384,385,384,1,23,0.016480721502667047,3.3825205775829114e-06
10,expanding,0,392,392,393,392,1,23,0.016422836893067054,0.03278151640741352
11,expanding,0,400,400,401,400,1,23,0.016517937283929567,0.009540667633174118
12,expanding,0,408,408,409,408,1,23,0.01616736195596447,1.4881119157194859e-05
13,expanding,0,416,416,417,416,1,23,0.015879411936437892,0.0009100108542822613
14,expanding,0,424,424,425,424,1,23,0.01563630922719268,0.0035118538689975914
15,expanding,0,432,432,433,432,1,23,0.015705014426794752,0.07646952423211884
16,expanding,0,440,440,441,440,1,24,0.016586570448786225,0.061063049592372624
17,expanding,0,448,448,449,448,1,24,0.017236476962425012,0.05300534395212568
18,expanding,0,456,456,457,456,1,24,0.017600766046714383,0.0005824112442195323
19,expanding,0,464,464,465,464,1,24,0.017456951524597,0.009964581664201664
20,expanding,0,472,472,473,472,1,22,0.017691718188910906,0.003751952091936802
21,expanding,0,480,480,481,480,1,22,0.017441398599663212,0.024058900189742008
22,expanding,0,488,488,489,488,1,22,0.017666180767849416,0.04164492031835248
23,expanding,0,496,496,497,496,1,22,0.01813592392948682,0.137100116792689
24,expanding,0,504,504,505,504,1,20,0.018996168771990993,0.04644319696332848
25,expanding,0,512,512,513,512,1,20,0.01896120394072484,0.0049238014985596235
26,expanding,0,520,520,521,520,1,20,0.019038827682640886,0.036687019574883385
27,expanding,0,528,528,529,528,1,20,0.019949985009748202,0.0006209651986942567
28,expanding,0,536,536,537,536,1,18,0.019867344280584228,0.009484417031489667
29,expanding,0,544,544,545,544,1,18,0.019905472087464248,0.003099982473863515
30,expanding,0,552,552,553,552,1,18,0.019714254778403762,0.0004337892783942318
31,expanding,0,560,560,561,560,1,18,0.019620820553304514,0.052654063893367076
32,expanding,0,568,568,569,568,1,27,0.019269613964611063,0.0068965215264689406
33,expanding,0,576,576,577,576,1,27,0.019120213573537097,0.016455662046333506
34,expanding,0,584,584,585,584,1,27,0.01896561232605994,0.000822291095053698
35,expanding,0,592,592,593,592,1,27,0.01880292091910548,0.0133302208374959
36,expanding,0,600,600,601,600,1,28,0.018702604155332623,0.002615828432877153
37,expanding,0,608,608,609,608,1,28,0.018665239346555833,0.012616529222783111
38,expanding,0,616,616,617,616,1,28,0.01880324449137581,0.005217989985624852
39,expanding,0,624,624,625,624,1,28,0.019253764757678198,0.17071106067669245
40,expanding,0,632,632,633,632,1,28,0.020584689661955043,0.08762209911233246
41,expanding,0,640,640,641,640,1,28,0.0205661307341264,0.012181904155181777
42,expanding,0,648,648,649,648,1,28,0.020443234692093953,0.0007667180783806022
43,expanding,0,656,656,657,656,1,28,0.02029964183369842,5.896182053320631e-06
44,expanding,0,664,664,665,664,1,28,0.020267747583650034,0.05747196843311664
45,expanding,0,672,672,673,672,1,28,0.020834001108907124,0.000771676874021851
46,expanding,0,680,680,681,680,1,28,0.02120557392085945,0.003855143863710171
47,expanding,0,688,688,689,688,1,28,0.02113440337166395,0.07761484687770163
48,expanding,0,696,696,697,696,1,26,0.02133618760715541,0.09642041499668393
49,expanding,0,704,704,705,704,1,26,0.022285585582857207,0.09727170028851065
50,expanding,0,712,712,713,712,1,26,0.022654360358414463,0.06164427334098931
51,expanding,0,720,720,721,720,1,26,0.022801216334940373,0.016979730167977283
52,expanding,0,728,728,729,728,1,25,0.022756484999914398,0.007936817920138553
53,expanding,0,736,736,737,736,1,25,0.02310240674407096,0.007479327679629513
54,expanding,0,744,744,745,744,1,25,0.02305032365618394,0.016451363246386345
55,expanding,0,752,752,753,752,1,25,0.02321182609334307,0.005974244138393748
56,expanding,0,760,760,761,760,1,31,0.022684437037928426,0.0006935099555599983
57,expanding,0,768,768,769,768,1,31,0.022592262756215124,0.021203962596475195
58,expanding,0,776,776,777,776,1,31,0.022458594994546232,1.9305061842716765e-05
59,expanding,0,784,784,785,784,1,31,0.022378227560880683,0.0020660783097489564
60,expanding,0,792,792,793,792,1,31,0.022169270644411137,0.00020172575209011025
61,expanding,0,800,800,801,800,1,31,0.02202662129627121,0.030704505914398827
62,expanding,0,808,808,809,808,1,31,0.021959124821590337,0.0796802424154302
63,expanding,0,816,816,817,816,1,31,0.02193186513003201,0.0012699754092602396
