window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,5,0.019250910490367017,0.009429278884333469
1,expanding,0,316,316,318,316,2,5,0.019118060497815646,0.025939259648060167
2,expanding,0,320,320,322,320,2,5,0.0192278854687281,0.026600152371853633
3,expanding,0,324,324,326,324,2,5,0.019394005203539254,0.007598300115050555
4,expanding,0,328,328,330,328,2,5,0.01924078867894269,0.010621815303027367
5,expanding,0,332,332,334,332,2,5,0.01929148725273033,0.04107191121633431
6,expanding,0,336,336,338,336,2,5,0.01963382703924372,0.035387443107338455
7,expanding,0,340,340,342,340,2,5,0.019916286820346397,0.0378804624919711
8,expanding,0,344,344,346,344,2,22,0.014565356276540055,0.003264534012141579
9,expanding,0,348,348,350,348,2,22,0.01442696265411887,0.010785277511066704
10,expanding,0,352,352,354,352,2,22,0.014325117591036789,0.010422119296901462
11,expanding,0,356,356,358,356,2,22,0.014222894950723815,0.006550531707941535
12,expanding,0,360,360,362,360,2,21,0.014314318550772979,0.024115394304368713
13,expanding,0,364,364,366,364,2,21,0.014597124876818423,0.08683743056657978
14,expanding,0,368,368,370,368,2,21,0.01517055567128084,0.047313283847305806
15,expanding,0,372,372,374,372,2,21,0.015327263258178216,0.03122714367560413
16,expanding,0,376,376,378,376,2,21,0.015124745278482508,0.023287419894446375
17,expanding,0,380,380,382,380,2,21,0.015342432017168416,0.06000145053452392
18,expanding,0,384,384,386,384,2,21,0.015646227677131724,0.00237600269942457
19,expanding,0,388,388,390,388,2,21,0.015515159373106472,0.004570861448679872
20,expanding,0,392,392,394,392,2,35,0.014966843877918521,0.040487539081338314
21,expanding,0,396,396,398,396,2,35,0.015102774155694993,0.007378713959727385
22,expanding,0,400,400,402,400,2,35,0.015044164714822679,0.007995228144026574
23,expanding,0,404,404,406,404,2,35,0.014940456372469307,0.0007313484593416658
24,expanding,0,408,408,410,408,2,28,0.015047809029722059,0.00020568979858751502
25,expanding,0,412,412,414,412,2,28,0.01490678474419737,0.01006888912336317
26,expanding,0,416,416,418,416,2,28,0.014815987954492802,0.0014555653499816888
27,expanding,0,420,420,422,420,2,28,0.014687726706014132,0.00036038483071762083
28,expanding,0,424,424,426,424,2,29,0.014535365641811593,0.009488718980368816
29,expanding,0,428,428,430,428,2,29,0.014449509168621972,0.008778610825059536
30,expanding,0,432,432,434,432,2,29,0.014622070214793793,0.07687782399496132
31,expanding,0,436,436,438,436,2,29,0.015226167852093322,0.05792720492036951
32,expanding,0,440,440,442,440,2,35,0.0153917672100291,0.07390726198713857
33,expanding,0,444,444,446,444,2,35,0.015841290599713023,0.041355613183631255
34,expanding,0,448,448,450,448,2,35,0.016032801189549542,0.025118280315707772
35,expanding,0,452,452,454,452,2,35,0.01613620921433879,0.04519831944358311
