,coefficient
NAO_index,-0.008118622971834468
SOI_index,-0.003400162781414532
Text_Climate_Anomaly,-0.022116359507341168
awnd_extreme_high_wind_in_harvesting,-0.01051219395699977
awnd_extreme_high_wind_in_planting,-0.0039061286290767855
awnd_moderate_high_wind_in_harvesting,-0.009542333059143681
awnd_moderate_high_wind_in_planting,0.020849096762523542
co2_extreme_in_harvesting,0.006404752278458898
co2_extreme_in_planting,0.0031025126395317695
corn_monthly_rv,0.052506460490874735
corn_seasonal_rv,-0.0057667976887890784
corn_weekly_jumps,-0.021115104976870365
corn_weekly_rv,0.1453167484189702
corn_weekly_rvb,-0.020133383378390463
corn_weekly_rvg,-0.006514943008230214
epu_index,-0.03621456831827452
frbsf_sentiment,-0.041906953088997057
pdsi_extreme_wet_in_harvesting,-0.024450513455758487
pdsi_extreme_wet_in_planting,0.020985171493085243
soybeans_weekly_rv,-0.004440891829268434
ssta_elino,-0.009886394179414514
ssta_lanina,-0.040369416994934494
tmax_hot_in_harvesting,-0.02968749178125235
tmax_hot_in_planting,0.029215093465835867
tmax_very_hot_in_harvesting,-0.008567419758699499
tmax_very_hot_in_planting,0.018154173255377666
tmin_cold_in_harvesting,0.010538352949750834
tmin_cold_in_planting,0.005876979197638819
tmin_very_cold_in_harvesting,0.008948029862138954
tmin_very_cold_in_planting,0.01783339419937293
wheat_weekly_rv,-0.022175119916307204
