,coefficient
NAO_index,-0.00934651281580634
SOI_index,-0.0026439309288002633
Text_Climate_Anomaly,-0.01643298299691956
awnd_extreme_high_wind_in_harvesting,-0.007044146894056266
awnd_moderate_high_wind_in_harvesting,-0.005925938647159717
awnd_moderate_high_wind_in_planting,0.013551338300626714
corn_monthly_rv,0.038196810971424605
corn_seasonal_rv,0.017362543255653295
corn_weekly_jumps,-0.01946024588828711
corn_weekly_rv,0.09829734436413212
frbsf_sentiment,-0.016977003811814988
pdsi_extreme_drought_in_planting,-0.024934156723676864
pdsi_extreme_wet_in_harvesting,-0.018573017174519056
pdsi_extreme_wet_in_planting,0.01102792559919312
pdsi_severe_drought_in_harvesting,0.028426647037591846
pdsi_very_wet_in_harvesting,-0.005079772509310014
pdsi_very_wet_in_planting,0.010399152675130682
spi_7d_extreme_wet_in_harvesting,-0.005365349202762146
spi_7d_very_dry_in_planting,-0.009350757102828854
spi_7d_very_wet_in_planting,0.005466871955204608
ssta_elino,-0.00971515936156905
ssta_lanina,-0.029090996304912485
tmax_hot_in_harvesting,-0.02529988714001216
tmax_hot_in_planting,0.022820981142002924
tmax_very_hot_in_harvesting,-0.0077134875505330686
tmax_very_hot_in_planting,0.013594726950878516
tmin_cold_in_harvesting,0.008902040834413927
tmin_very_cold_in_harvesting,0.013400255718289303
tmin_very_cold_in_planting,0.01761657269482826
