,y_true,y_pred
1,0.019603559,0.016792840319587447
2,0.017733398999999993,0.01790306027550787
3,0.018826185999999998,0.017479168870455523
4,0.021126496,0.01775959924544893
5,0.017344031000000003,0.019008354533502865
7,0.019322569000000005,0.014291447907928717
8,0.019049320999999998,0.0172686194146881
9,0.015198583999999994,0.01851089407679978
10,0.015655348,0.016629908940228828
11,0.023497159999999996,0.016695809141754236
12,0.016967650999999993,0.018114507628443167
13,0.018105180000000002,0.017479722988691177
14,0.017375131999999995,0.01783899033641639
15,0.017528345000000008,0.017712763379638976
16,0.021258337999999998,0.01789914879790616
17,0.017014476000000004,0.01896183562981631
18,0.016708316,0.015645327506656998
19,0.020727276,0.016593292454483283
20,0.013279053,0.014744030842467766
22,0.02474530000000001,0.016804703789693946
23,0.022358616000000005,0.0200044604397442
24,0.017912324,0.019909034472457923
25,0.021563344,0.018158829414756265
27,0.024144903,0.021224538285451993
28,0.021570481000000002,0.0214444743338588
29,0.018996500000000003,0.020620214707442873
30,0.019576760999999998,0.01973595591145441
31,0.02095985,0.01985952425210071
32,0.01792189,0.020239101267266104
33,0.016578075000000005,0.018683417071954773
34,0.017086971000000003,0.01786693842591604
35,0.015028730000000004,0.017940214421677904
37,0.014353398999999994,0.015450163318013126
38,0.0142404,0.015545464446117273
39,0.019679920999999993,0.015252242860632625
41,0.014145209000000004,0.015435945118901428
42,0.015132048000000006,0.015176877002493762
45,0.013744052000000001,0.015681460172535373
46,0.013122602000000006,0.014728164321668801
47,0.011427901,0.014367878667740763
48,0.011586195999999997,0.013342353494923355
49,0.010755814,0.013031592544909347
50,0.013951056000000005,0.012294740059373626
51,0.015889066,0.013504874177587979
52,0.015684800000000006,0.014367619221170427
53,0.015127207000000004,0.014591223014916544
54,0.016804097999999993,0.01468101200848457
55,0.01910844599999999,0.015716993539297498
56,0.014971360999999996,0.016854876967310563
57,0.012163830000000004,0.015340114697465943
58,0.014216925,0.01395269683153499
60,0.014319244999999994,0.01451624929486085
61,0.016072007000000003,0.014221055282640909
62,0.012431099000000003,0.015099222450679456
63,0.021701198,0.013828588869812147
65,0.022515911,0.01670241165769214
66,0.014195957000000006,0.01884193589726708
67,0.021139549999999997,0.015910400838034158
68,0.044855674000000005,0.01900697442437831
69,0.028373668000000005,0.02617254190604833
70,0.021867935000000005,0.02405693722400216
71,0.018379098999999996,0.019384771973649434
72,0.018134375999999997,0.0176403846228083
74,0.01720779399999999,0.019212345517754335
75,0.016018775000000002,0.018194969056295113
76,0.020074728999999986,0.017382740854130475
77,0.019327571,0.01892026924049087
79,0.015123752999999995,0.01789112436657453
80,0.016759104000000004,0.016964780995658728
81,0.01658565,0.01760473152759819
82,0.024252493,0.01694855118211892
83,0.023894840000000007,0.019575934578649427
84,0.013048620999999995,0.02002903345288127
85,0.025546531999999993,0.015995754508162825
86,0.017849799000000003,0.021017641727537915
87,0.014789738999999993,0.018674557340069693
88,0.013151454000000002,0.016857681181599676
89,0.015267727999999996,0.015475257774766977
90,0.016479659999999997,0.016423475414081422
91,0.01702505,0.016193166820403074
93,0.015464565,0.01586179564328006
94,0.015008329999999997,0.015978691646154456
95,0.014776914000000002,0.0157719302947539
96,0.015514339,0.015447150775200966
98,0.01621885899999999,0.018625247430809178
99,0.02152275099999999,0.01636831357632955
100,0.031175929,0.018568273240640514
101,0.017582104000000005,0.022504494611968916
102,0.016348153000000004,0.018746239565740053
103,0.01849700399999999,0.0178569682790816
