window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,4,0.03470744378464298,0.0016071013649699326
1,rolling,8,268,268,269,260,1,4,0.03425906199940233,0.009041160174989021
2,rolling,16,276,276,277,260,1,4,0.034668641322897445,0.001800146946872499
3,rolling,24,284,284,285,260,1,4,0.034847610558810034,0.012920102651188897
4,rolling,32,292,292,293,260,1,4,0.035260526195927115,0.009234506991888275
5,rolling,40,300,300,301,260,1,4,0.0348359116790093,0.08724112910627667
6,rolling,48,308,308,309,260,1,4,0.03528475587925725,0.030639413572768285
7,rolling,56,316,316,317,260,1,4,0.03429478572203653,0.015964142976506435
8,rolling,64,324,324,325,260,1,5,0.031226142702996892,0.020299683740913482
9,rolling,72,332,332,333,260,1,5,0.03124935822980453,2.1764719697149936e-05
10,rolling,80,340,340,341,260,1,5,0.02951372729599143,0.0817778072818737
11,rolling,88,348,348,349,260,1,5,0.028332715751082347,0.011462803400856406
12,rolling,96,356,356,357,260,1,5,0.027828853957690854,0.010160411913169583
13,rolling,104,364,364,365,260,1,5,0.027491294843924,0.010071192318036992
14,rolling,112,372,372,373,260,1,5,0.027435951828914198,0.1565242652381942
15,rolling,120,380,380,381,260,1,5,0.027527118395303918,0.006585496416881403
16,rolling,128,388,388,389,260,1,5,0.02670451299645313,0.007546242446649475
17,rolling,136,396,396,397,260,1,5,0.026416029855128594,0.02641906116582007
18,rolling,144,404,404,405,260,1,5,0.026124144283586698,0.005592913324575869
19,rolling,152,412,412,413,260,1,5,0.025230872308068572,0.03987626783431686
20,rolling,160,420,420,421,260,1,5,0.025276475272719347,0.06923084588668768
21,rolling,168,428,428,429,260,1,5,0.024908630194577983,0.0005965645308760489
22,rolling,176,436,436,437,260,1,5,0.025166107823431084,0.012000590430204216
23,rolling,184,444,444,445,260,1,5,0.024154855920716117,0.007038871128282325
24,rolling,192,452,452,453,260,1,9,0.023271175318667098,0.0003668117937044642
25,rolling,200,460,460,461,260,1,9,0.024202880971653646,0.037211049188357784
26,rolling,208,468,468,469,260,1,9,0.024102715282720746,0.06713908900114386
27,rolling,216,476,476,477,260,1,9,0.023126660448918607,0.0075969328057104895
28,rolling,224,484,484,485,260,1,9,0.021271985748175255,0.0008607622638372965
29,rolling,232,492,492,493,260,1,9,0.02097875892155568,0.005995552032801941
30,rolling,240,500,500,501,260,1,9,0.021101501495313167,0.0026490207108230664
31,rolling,248,508,508,509,260,1,9,0.02047161017366614,0.004010165022186598
32,rolling,256,516,516,517,260,1,8,0.01993641043546379,0.031221833267933492
33,rolling,264,524,524,525,260,1,8,0.019587946807044735,0.00962501014822632
34,rolling,272,532,532,533,260,1,8,0.01924250886169723,0.011983085372263152
35,rolling,280,540,540,541,260,1,8,0.01875116101240292,0.006671577403182229
36,rolling,288,548,548,549,260,1,8,0.019248188233308334,0.0008154047320663156
37,rolling,296,556,556,557,260,1,8,0.019829079934501323,0.0032744383329338742
38,rolling,304,564,564,565,260,1,8,0.0195071805875678,0.01257952152904148
39,rolling,312,572,572,573,260,1,8,0.019176323446563625,0.025420849526207885
40,rolling,320,580,580,581,260,1,5,0.018661119099158706,0.0008480856280587559
41,rolling,328,588,588,589,260,1,5,0.02157017801454427,0.01955561772294287
42,rolling,336,596,596,597,260,1,5,0.0218620789756596,0.04750461259044684
43,rolling,344,604,604,605,260,1,5,0.02164747300470056,0.002332163419118554
44,rolling,352,612,612,613,260,1,5,0.021633532494588284,0.011764606344763427
45,rolling,360,620,620,621,260,1,5,0.021955186089246632,0.033217717395892916
46,rolling,368,628,628,629,260,1,5,0.021874842649993696,0.0033184937291401923
47,rolling,376,636,636,637,260,1,5,0.021170699733529454,0.01967209283628596
48,rolling,384,644,644,645,260,1,9,0.019736010236104808,0.00022854541185953403
49,rolling,392,652,652,653,260,1,9,0.020209538915595987,0.013109192691145792
50,rolling,400,660,660,661,260,1,9,0.0207986701407628,0.007292010179063672
51,rolling,408,668,668,669,260,1,9,0.0199200223943963,0.025404861813686754
52,rolling,416,676,676,677,260,1,9,0.019843206004656905,0.001160950882360233
53,rolling,424,684,684,685,260,1,9,0.019603105013875924,0.003544941154073914
54,rolling,432,692,692,693,260,1,9,0.01918924481724255,0.0014572595416173515
55,rolling,440,700,700,701,260,1,9,0.0184699026490231,0.0017611577895081825
56,rolling,448,708,708,709,260,1,9,0.017259394761658883,0.01921980709528104
57,rolling,456,716,716,717,260,1,9,0.01715667091004629,0.0005880987304156836
