window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,85,0.003651402775011623,0.008852231331494672
1,expanding,0,320,320,321,320,1,85,0.003912152376211525,0.10240284383450601
2,expanding,0,328,328,329,328,1,85,0.005029679935185281,0.00020859302886789413
3,expanding,0,336,336,337,336,1,85,0.004970887667525109,0.01816076527935951
4,expanding,0,344,344,345,344,1,85,0.005124238088621138,0.006617638887506421
5,expanding,0,352,352,353,352,1,85,0.0053718730985872175,4.224222305044477e-05
6,expanding,0,360,360,361,360,1,85,0.005318716105950296,0.02407853967368094
7,expanding,0,368,368,369,368,1,85,0.0055782649619220345,0.015539188546646519
8,expanding,0,376,376,377,376,1,85,0.005755625251652689,0.00817575005214614
9,expanding,0,384,384,385,384,1,85,0.006435010889926043,0.046074220992257706
10,expanding,0,392,392,393,392,1,85,0.006860239213829969,0.00047116807827370663
11,expanding,0,400,400,401,400,1,85,0.006847125151174922,0.03177712806969683
12,expanding,0,408,408,409,408,1,85,0.007124061885888409,0.11676218320642805
13,expanding,0,416,416,417,416,1,85,0.007685192943577438,0.005278507673996536
14,expanding,0,424,424,425,424,1,85,0.007584652417401072,0.0013406120506484452
15,expanding,0,432,432,433,432,1,85,0.007678247247954441,0.007494963164408518
16,expanding,0,440,440,441,440,1,85,0.007874845949566733,0.00012871440041070293
17,expanding,0,448,448,449,448,1,85,0.0077846563748088,0.0017721391496213735
18,expanding,0,456,456,457,456,1,85,0.007756376526392225,0.0038643531114701994
19,expanding,0,464,464,465,464,1,85,0.007858807180684138,0.024208096789859912
20,expanding,0,472,472,473,472,1,85,0.007971583083781594,0.002400481432939042
21,expanding,0,480,480,481,480,1,85,0.008161741870618078,0.022660600359311788
22,expanding,0,488,488,489,488,1,85,0.008245147065768866,0.0002846499909146236
23,expanding,0,496,496,497,496,1,85,0.008248044461877903,0.009471667281347181
24,expanding,0,504,504,505,504,1,85,0.008600152277724999,0.007998547705978399
25,expanding,0,512,512,513,512,1,85,0.008650109008256269,0.011177530001985791
26,expanding,0,520,520,521,520,1,85,0.008598152256246432,8.600986562431658e-05
27,expanding,0,528,528,529,528,1,85,0.009252084472854591,0.1248372529462779
28,expanding,0,536,536,537,536,1,85,0.01020453348594684,0.002774718330122675
29,expanding,0,544,544,545,544,1,85,0.010435746465017942,0.09621803185799889
30,expanding,0,552,552,553,552,1,85,0.011194778907552253,0.07707072076113548
31,expanding,0,560,560,561,560,1,85,0.011285914513388827,0.26982325005442853
32,expanding,0,568,568,569,568,1,85,0.011578412554056937,0.0006881627824513237
33,expanding,0,576,576,577,576,1,85,0.011648706603479551,0.063051028251737
34,expanding,0,584,584,585,584,1,85,0.011988043803299828,0.00014851380371027947
35,expanding,0,592,592,593,592,1,85,0.012686279523707012,0.4099824661089523
36,expanding,0,600,600,601,600,1,85,0.012689023087871742,0.018325394342445737
37,expanding,0,608,608,609,608,1,85,0.013027066837605092,0.001351984612710949
38,expanding,0,616,616,617,616,1,85,0.013119673168367832,0.019754901918717916
39,expanding,0,624,624,625,624,1,85,0.013280440270982647,0.08411326104209287
40,expanding,0,632,632,633,632,1,85,0.0135190557951458,0.015844736570148718
41,expanding,0,640,640,641,640,1,85,0.013513987270713918,0.005707096441423032
42,expanding,0,648,648,649,648,1,85,0.013672609194767791,0.005341601544150308
43,expanding,0,656,656,657,656,1,85,0.013661309067930186,0.007709226430582363
44,expanding,0,664,664,665,664,1,85,0.013530823846654133,5.316811739440842e-05
45,expanding,0,672,672,673,672,1,85,0.013389652128110871,0.00023553558185188066
46,expanding,0,680,680,681,680,1,85,0.013384197154572808,0.028065033988969715
47,expanding,0,688,688,689,688,1,85,0.013391663091666544,0.006309135639682972
48,expanding,0,696,696,697,696,1,85,0.013269946445418235,0.010364307349761527
49,expanding,0,704,704,705,704,1,85,0.013309949726067279,0.000610510736950925
