window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,12,0.016085452337985928,0.06922788166979287
1,expanding,0,320,320,321,320,1,12,0.01922848769327305,0.11936088184149973
2,expanding,0,328,328,329,328,1,12,0.01986557795069889,0.0019203393444918383
3,expanding,0,336,336,337,336,1,12,0.019517844387973483,0.0054450242051290575
4,expanding,0,344,344,345,344,1,12,0.01919979262039759,0.054533658656116965
5,expanding,0,352,352,353,352,1,12,0.019439183086717216,0.02213879596381896
6,expanding,0,360,360,361,360,1,12,0.019707567208622354,0.026448710079275878
7,expanding,0,368,368,369,368,1,12,0.019427517994445503,0.0023404276059616966
8,expanding,0,376,376,377,376,1,12,0.01943452717101763,0.05239649694528459
9,expanding,0,384,384,385,384,1,12,0.020298344591023587,0.07081835518421808
10,expanding,0,392,392,393,392,1,12,0.02074162114951275,0.0013700954827289117
11,expanding,0,400,400,401,400,1,12,0.02055052760710292,0.008021975779612223
12,expanding,0,408,408,409,408,1,12,0.020313792363888476,0.04654374993214418
13,expanding,0,416,416,417,416,1,12,0.021133734296447194,0.0013302353166191538
14,expanding,0,424,424,425,424,1,12,0.020785220274109485,0.005442025130527522
15,expanding,0,432,432,433,432,1,12,0.020477034991079796,0.00040674172686245175
16,expanding,0,440,440,441,440,1,12,0.020598318737636335,0.00486921946890448
17,expanding,0,448,448,449,448,1,12,0.020476357447559674,0.0015787973544991159
18,expanding,0,456,456,457,456,1,12,0.02094103401149853,0.009645121092106593
19,expanding,0,464,464,465,464,1,12,0.020783643033188467,2.5477317671019088e-05
20,expanding,0,472,472,473,472,1,12,0.020478144909524185,0.024612025430768934
21,expanding,0,480,480,481,480,1,12,0.020593042745787948,0.012257759219617923
22,expanding,0,488,488,489,488,1,12,0.020516148250923447,0.03893910226010323
23,expanding,0,496,496,497,496,1,12,0.020696823640002814,0.000715816507530016
24,expanding,0,504,504,505,504,1,12,0.020406847991276535,5.329327087058843e-07
25,expanding,0,512,512,513,512,1,12,0.020163122122383213,0.03178560620878661
26,expanding,0,520,520,521,520,1,12,0.02075702490944503,0.00962392979082703
27,expanding,0,528,528,529,528,1,12,0.021437969978580943,0.2243034590132037
28,expanding,0,536,536,537,536,1,12,0.02293335484070854,0.003966440258959088
29,expanding,0,544,544,545,544,1,12,0.0236917312239148,0.09289354720307741
30,expanding,0,552,552,553,552,1,12,0.025461541767317172,0.022145985124500174
31,expanding,0,560,560,561,560,1,12,0.025231927439248413,2.520520574501588e-06
32,expanding,0,568,568,569,568,1,12,0.02491726168149312,0.0037467256846792805
33,expanding,0,576,576,577,576,1,12,0.024770156060332636,0.05808837632178064
34,expanding,0,584,584,585,584,1,12,0.025516189316675212,0.0038564397009129637
35,expanding,0,592,592,593,592,1,12,0.025361592968693437,0.029771208919505358
36,expanding,0,600,600,601,600,1,12,0.02570198261290472,0.055009840867475956
37,expanding,0,608,608,609,608,1,12,0.02549640209700076,0.005065723351881327
38,expanding,0,616,616,617,616,1,12,0.025327573872388414,0.01490669542931824
39,expanding,0,624,624,625,624,1,12,0.02510595581071751,0.006972162784559121
40,expanding,0,632,632,633,632,1,12,0.024888000424992555,0.00013392868122808326
41,expanding,0,640,640,641,640,1,12,0.025136216821336405,0.029171050773724373
42,expanding,0,648,648,649,648,1,12,0.025151594045457613,0.043013374236313046
43,expanding,0,656,656,657,656,1,12,0.02503836754986078,0.0028520035298008582
44,expanding,0,664,664,665,664,1,12,0.024751369563896803,0.001673374367026358
45,expanding,0,672,672,673,672,1,12,0.024472245246257532,0.0001355084106201208
46,expanding,0,680,680,681,680,1,12,0.024219241380484265,0.0024952318050952427
47,expanding,0,688,688,689,688,1,12,0.02397394522341001,0.006694232301581952
48,expanding,0,696,696,697,696,1,12,0.023783582041951967,0.0021853040547331042
49,expanding,0,704,704,705,704,1,12,0.023552639869234334,0.0004475550384526393
