,y_true,y_pred
1,0.015105447045669792,0.01403483919970379
2,0.015277295772668068,0.014610963785450378
3,0.014957383708540094,0.015696582070117232
4,0.015308526627152562,0.01626896691679502
5,0.015450854566301488,0.016457793415935906
7,0.016099559306265426,0.016598344357862765
8,0.01636968824234248,0.016113289535704896
9,0.016440114998809305,0.01632799653449981
10,0.01649791023237023,0.015161254668278095
11,0.017260922623299674,0.014229939239296668
12,0.01706681638267342,0.01539719168688375
13,0.01628111658470239,0.015587445800313435
14,0.015948061858720056,0.01515952540830001
15,0.01610691951067822,0.015469324653102474
16,0.015810562861095334,0.01517791363356134
17,0.015513009342600666,0.013795811679136603
18,0.015172630488831093,0.01412614660167276
19,0.015061922536452964,0.014387554941558427
20,0.014976239361467204,0.015174504677132324
22,0.014692126469857007,0.014326605684345966
23,0.014221803635253936,0.013631854634799299
24,0.013845815475653455,0.014849284848273374
25,0.01354164442948597,0.014052418276902939
27,0.012777979239702017,0.011990855451839252
28,0.01248968367111133,0.013123020422385773
29,0.012340616169759878,0.012936480019090963
30,0.012068014892416337,0.012993180436414032
31,0.011836871431368468,0.013964195702957826
32,0.011567601290473356,0.013190272636780152
33,0.011392839403561505,0.012943974595877232
34,0.011147145155835075,0.013494500525512555
35,0.010748353306959162,0.013741401180165659
37,0.0106026019350805,0.011441023680514542
38,0.010492272092427085,0.011065406066932395
39,0.010439255215292754,0.010454156878476287
41,0.009934149894860021,0.010868122743324925
42,0.009780355986877941,0.00965787128851635
45,0.009276660588860832,0.009250263760743008
46,0.009215440510700973,0.009164375301415933
47,0.00918461255091463,0.01022602371902242
48,0.009052552549269791,0.009494945794381975
49,0.009036075573992882,0.009604531671141727
50,0.008948092015478935,0.009660811753702779
51,0.008611620134515784,0.009238694790383967
52,0.008670679305866501,0.009092459929670322
53,0.008790216027626307,0.009120535465301234
54,0.008897234230141026,0.009183965161735246
55,0.008818805948803363,0.009021230181742472
56,0.008746841843336274,0.008778139162095716
57,0.008968281958333943,0.008733347717334767
58,0.008993836550447842,0.009121963454694171
60,0.009028244899899576,0.00914449892196509
61,0.009086750621449402,0.008872542296960832
62,0.009245334898119255,0.008608049278553086
63,0.009616813920491117,0.008343104551868338
65,0.01001302586141658,0.00956471362226754
66,0.010260163714146757,0.009425813215643536
67,0.010645112652059332,0.009588617503125299
68,0.010902132461554775,0.010451330680696
69,0.010697683455664462,0.00982689614904357
70,0.010729514751869083,0.010300067374460306
71,0.011330502192013547,0.010397624059475287
72,0.012339175715934585,0.010211314888186848
74,0.01265109894391893,0.010966577871460667
75,0.012740658681873018,0.011479047908474193
76,0.012655196380061804,0.011844457413532617
77,0.012108866319388218,0.011160366809893688
79,0.01146063853767034,0.01093596564427959
80,0.011405388482757094,0.011199526203117599
81,0.011570024809073353,0.011169734466801222
82,0.01165244542079483,0.010901248101813634
83,0.010862462530254333,0.010876660012233754
84,0.010063084456040488,0.012131231316848312
85,0.010074893332608331,0.009710093909095838
86,0.010358615094939244,0.010279325272849756
87,0.010330602760676948,0.010870630251599296
88,0.010631321990180666,0.010718523248164944
89,0.01128364653814579,0.010408625564605716
90,0.011461264684443487,0.01056461983330637
91,0.011436466178833852,0.011141659651983308
93,0.011551751015256819,0.010974277847775616
94,0.01145980203768166,0.010934950492462351
95,0.011885360042310602,0.01080213330036819
96,0.012216408251442877,0.0104691343478424
98,0.011883353434331922,0.011563805168998203
99,0.011666136225712024,0.010331979550880452
100,0.011343524236225044,0.011312327051445347
101,0.01075806937915048,0.011536996299136452
102,0.010694771990886138,0.010604987361222682
103,0.010698365666394613,0.010365152247191166
104,0.010476796365497632,0.010499735079165552
105,0.010142641247021971,0.010107667761874668
106,0.010060204866335944,0.01058909714336967
107,0.009765063269931568,0.010722110379256257
108,0.009331443707562618,0.01075823650462452
109,0.009308799512922407,0.009847263153518181
110,0.009069405440183797,0.010382968852596782
112,0.008700404654171637,0.009580079789550845
113,0.008586327695845216,0.009736667836558072
114,0.008534914865670004,0.009385407750113105
115,0.008502937969470416,0.00953856923756509
117,0.009128280811093365,0.009285453472409432
118,0.00941642232174721,0.009559871246893371
119,0.009737708970713733,0.009974828098663065
120,0.01024570332714722,0.009996405166082032
121,0.010247260982522979,0.01117813015676565
122,0.010423265599240342,0.011475843378225116
123,0.01073980665458741,0.01053558774456959
124,0.011061208974550915,0.01091667354967756
126,0.011511931516628661,0.010961145294536633
127,0.011569897413500639,0.011048597863334276
128,0.011317271099746836,0.011820123653698857
129,0.01107556215961617,0.010420708237225997
131,0.010746156925666103,0.011265210295901747
132,0.010819403248612884,0.011399939265357553
133,0.010741990611120442,0.010868368703479984
134,0.0104860420065645,0.010624445031507217
135,0.010333177745698184,0.009946832497036318
136,0.01011293169001346,0.010546710083358212
137,0.010003225899325155,0.008950977003439737
138,0.009606870599143346,0.00906618223677544
139,0.00932867763304641,0.00941893281390361
140,0.009189989391023745,0.009861726543459782
143,0.008507298669107047,0.01023750060835502
145,0.008096931854077102,0.009117406220019768
146,0.008173630499381981,0.008953880034811937
147,0.008158161070502833,0.009364435664101393
148,0.00821663777509886,0.009190232814432873
150,0.00884544312389306,0.009974292383516001
151,0.00922375769616909,0.010441734261852041
152,0.009601380724084485,0.011033025395097802
153,0.009985632276269583,0.010786259126159091
154,0.010395441218846864,0.011004594189542333
155,0.010710452050495544,0.010742220698906022
156,0.011040983140075102,0.01079834022229562
157,0.011258936700688987,0.011646609741802707
158,0.011616933191566066,0.011838057526105419
159,0.01231404483020606,0.011872284049553122
160,0.012851063729023981,0.012613789255000892
161,0.013138517397844702,0.013015853074493402
162,0.013160782869930655,0.0135897324885379
164,0.01249140064368619,0.012654035851322333
165,0.0122472182094837,0.012366985560118731
166,0.01218144330571743,0.012175076874978387
167,0.012057776766522628,0.011041986630230897
168,0.01226738045050255,0.011425125926947105
169,0.012524181732469096,0.010821065395495008
170,0.012520963236049485,0.01062848485852151
171,0.012249474562823673,0.010685790305088705
172,0.011854771969561731,0.01056875890689516
173,0.011303886843630234,0.010595128445630781
174,0.011004103895063943,0.010573499663181876
175,0.011321421477510371,0.009962725859310202
176,0.011457672739076495,0.010532525168980858
178,0.011239898178479412,0.010199578257686984
179,0.011098659852423726,0.0102972145019655
180,0.010697131926963347,0.011249508905208492
181,0.010487516557243233,0.010992197422961836
183,0.010129386045133857,0.010814260593311453
184,0.010266465315841284,0.010455678709009432
186,0.01044727370521637,0.010222543953360008
188,0.010125503360960695,0.010819968785418401
189,0.010131301572084335,0.00944984753039523
190,0.01041979096780573,0.009621956760811652
191,0.010495062811186335,0.010219789444375805
192,0.010547629915006561,0.009699351549701075
193,0.010375018477437974,0.009566449160032627
194,0.010293590297450646,0.00865821819550584
195,0.010216524237670064,0.00946196963738477
196,0.009897911261534149,0.009878894083421592
198,0.009769243652813536,0.009954718040667764
199,0.009855226667394657,0.009731124619956469
200,0.009715679444649659,0.010219650701622325
202,0.009477809154443559,0.009517731224408897
203,0.00952318294478978,0.009632705247082197
204,0.00953930601383445,0.009367615966460971
205,0.009507945274157518,0.009124445772948044
206,0.009668358255607853,0.009423091340770072
207,0.009365564958960449,0.010143154114245573
208,0.009352132362512517,0.010440870222538165
209,0.009065613496827279,0.009510946594889852
210,0.009187368424836606,0.009154302821023561
211,0.009198937601175298,0.009460975649284099
212,0.009564263885148614,0.008575138672702869
213,0.009732833878998585,0.009169591029963077
214,0.0098830997777166,0.00955170488890271
216,0.010000773731928191,0.010037118552272179
217,0.01036593000391407,0.010231788394219878
218,0.010651052619383532,0.009346717638803572
219,0.011022306970140087,0.009178375861278273
220,0.011303609640258767,0.009897260116892397
221,0.011639360903324994,0.009578911978089565
222,0.01137085793421232,0.010255225044190722
223,0.011185287907812097,0.010740419398465009
224,0.010559396403628433,0.010595836209310268
225,0.010286474159702614,0.010218078602710349
226,0.009907546859992422,0.010168127413101722
227,0.009821329279978053,0.01027794114407874
228,0.00932751135517618,0.010441758993666445
230,0.008501691903777173,0.009814285700809097
231,0.008285686748600998,0.01016591569244371
232,0.008131559758331897,0.00972526062487117
233,0.008109300563496714,0.009168297843916505
234,0.007927114715253447,0.008097088710796813
236,0.00799318604734538,0.007934253160920807
237,0.008015916655682267,0.008448798657925785
238,0.008165013111605722,0.008292953365380025
240,0.008261344798952687,0.008182567849815678
241,0.008350739167539218,0.007999931622548372
242,0.00832124874887091,0.007974362353275484
243,0.008507570784845386,0.008195262866540208
244,0.00870693457241938,0.009100786662714473
245,0.008882880924154617,0.009019340942003134
246,0.009369920839636135,0.00860684728990977
247,0.009571326240009089,0.009025310958343752
248,0.00962760641771522,0.009339305412907525
250,0.00975592265372241,0.009943138644838359
251,0.009842682408011604,0.009757144709250664
252,0.009811917934700872,0.008944684009557653
254,0.009959983358150633,0.008806843965924072
256,0.009511141712270084,0.01074962738821093
258,0.00912004670297732,0.011029171882542509
259,0.009065706350155661,0.011076209558322742
260,0.009367277859014504,0.01162154718216008
261,0.009420517943754304,0.010604819877302501
262,0.00974242405296466,0.010200878920715714
263,0.01003178342066022,0.010101621902166354
264,0.01014489701426307,0.010230559843371767
265,0.010288856840881253,0.010858206020968248
266,0.010273158971024668,0.011062814829234933
268,0.010932768753698113,0.009648642338108663
269,0.01147955516126588,0.010556811527255844
270,0.011420375270765068,0.011510979329742413
271,0.011473325007541087,0.010775838775591531
272,0.011015919638651438,0.010358588661641459
273,0.010888531504429096,0.011635987786045816
274,0.010675070458192432,0.009914193774559495
275,0.010701610237284886,0.010216522075334909
276,0.011000821246533295,0.011231855011684135
277,0.011225672178008995,0.01076721194755536
278,0.011744481232448145,0.010237779905108274
279,0.011906325876372375,0.011308695594348838
280,0.012148561036979401,0.011826485645830134
282,0.01224265784444674,0.01293988197249046
283,0.012663019134941347,0.011491529003073158
284,0.0131440751538652,0.011679089499652432
285,0.013413353568220439,0.010455709821420082
286,0.013276054034816687,0.012473580558840399
288,0.012648522441849391,0.012273044222739856
289,0.012617602619333744,0.012563691735346834
290,0.01213359715622537,0.012868839030453955
291,0.011768252399021675,0.012644562575754657
292,0.011280912653558586,0.012895598167735488
293,0.0109842296979165,0.011558681395017374
294,0.01069400461025189,0.01026920980444295
295,0.01047959345979571,0.010293530288702306
296,0.010139721497619126,0.010694360760630628
297,0.009979525162087409,0.010362015984312085
298,0.010017484570658597,0.010677947927435419
299,0.009890655215477521,0.010267738268957861
300,0.009772428204801084,0.010098774117994406
302,0.009278151476924852,0.009207940730988552
303,0.009064902601166663,0.00942950826167729
304,0.008888385963436102,0.010112394952237591
306,0.008780547903694817,0.008674280490644143
307,0.008444233746303811,0.009183391829314998
308,0.00840035050984036,0.008721436090494921
309,0.00838299656719442,0.007929351812721449
310,0.008327171213818468,0.00820276544496384
311,0.008458149726508421,0.008300259567049125
312,0.008584619143710413,0.008357425265792195
313,0.00900551519162996,0.008978256092805462
314,0.009396666296895603,0.009908667533534839
315,0.009768871543243804,0.009323025505313153
316,0.009992912532430053,0.00948065673669977
317,0.010169458727467842,0.010216248945583714
318,0.010329569338991637,0.010447024383061367
320,0.011350866007553148,0.010167908802176896
321,0.01158015162436192,0.010875122864599419
322,0.011677990464263197,0.010691139264042101
323,0.011779684826521888,0.011166823158289119
324,0.011512410725812732,0.012265512954586315
325,0.011098385223880682,0.011411124919181316
326,0.010789135950651276,0.01166641922614377
327,0.010648832948257962,0.011444283422419457
328,0.01043435914650091,0.010895053046925717
329,0.010319405953920717,0.010440693235089482
330,0.010049692072328502,0.010965845355432541
331,0.009513462906517839,0.00968327945579573
332,0.009211592267184484,0.009941725196975303
333,0.0090420654528897,0.009608180673628118
335,0.0086528937767193,0.008826725558437437
336,0.008670423847703062,0.009297487134569009
337,0.008779941306094604,0.009042036289431923
338,0.00845756251554195,0.00825623363491547
340,0.00810555201773024,0.008325850239118488
341,0.008193284565005073,0.008474271761874638
342,0.00818805140512172,0.008255591423843004
343,0.008094093279912624,0.008414627285472851
344,0.00791315182530977,0.008256782170704535
345,0.007697046229331061,0.007755191186807285
346,0.007462914948789395,0.007452663361553982
