,y_true,y_pred
208,0.012559215,0.017123089171790874
209,0.012057462,0.01569676089784742
212,0.012461809,0.016361154260591804
213,0.012026384,0.015839461709323238
216,0.010322024,0.012825493755481797
217,0.010836225,0.012640239867872157
220,0.011091823,0.01174187462713693
221,0.013398369,0.012961582138707383
224,0.012480772,0.01140529152845672
225,0.012236742,0.012198884975883808
228,0.010310674,0.012116616500405119
229,0.01108942,0.011790212238117308
232,0.011091345,0.010913483180334506
233,0.010004428,0.011157953456519024
236,0.009683592,0.011317868028030866
237,0.007946129,0.010708958532675205
240,0.007158943,0.008789032650442462
241,0.008039171,0.007680275820434442
244,0.00918548,0.008935523453598337
245,0.006061682,0.009353681259228409
248,0.009263932,0.010707159109936146
249,0.010013236,0.008996395391125454
252,0.011540998,0.011525420844968054
253,0.009709693,0.01068327252866952
256,0.018944992,0.01677715546086569
257,0.01836749,0.01786718279092915
260,0.01560414,0.013509835987993131
261,0.018235777,0.01456353279205744
264,0.015172381,0.015036621435757317
265,0.013074262,0.015135140631827046
268,0.012058647,0.014125660141192473
269,0.011673408,0.013376721234781973
272,0.012130342,0.012443269919217253
273,0.012022301,0.012562044741357584
276,0.013419365,0.014327587983555266
277,0.015265625,0.013556790216815657
280,0.011484602,0.014518749839423887
281,0.015834506,0.013180435162447306
284,0.013195858,0.013054807790343527
285,0.015432486,0.012828094376578622
288,0.01398144,0.015037348694442227
289,0.015713884,0.014325379417031669
292,0.013228996,0.014199348499540725
293,0.013865833,0.012942501669510545
296,0.023709394,0.016944099134472396
297,0.015020463,0.020069542626264415
300,0.01529759,0.014830788688129157
301,0.0132972,0.014472062603161648
304,0.013919237,0.015923703308649523
305,0.012917396,0.014368836456085216
308,0.018173098,0.01398349993947892
309,0.016005973,0.01584448707332644
312,0.015720676,0.016240626591019103
313,0.013861806,0.01538404722384842
316,0.014474615,0.014264591321611841
317,0.020718995,0.014052189638284569
320,0.020389988,0.016299120939948508
321,0.016110115,0.017973693744574852
324,0.024513516,0.017558877595380374
325,0.018228326,0.019027950784007045
328,0.013899551,0.015213450620333692
