,coefficient
corn_weekly_rv,0.011468216212382198
pdsi_extreme_wet_in_harvesting,-0.02589018711285196
soybeans_monthly_rv,0.0006262567817163188
soybeans_monthly_rvg,0.04456199274355406
soybeans_seasonal_lev,0.01753916689056667
soybeans_seasonal_rv,-0.011744016350337751
soybeans_weekly_rv,0.05632350991831174
soybeans_weekly_rvg,0.017976443116260066
ssta_elino,-0.010679467505440939
ssta_lanina,-0.021855286960123115
tmax_hot_in_planting,0.01879796184065504
tmax_very_hot_in_planting,0.016045149188343336
tmin_very_cold_in_planting,0.021887709597321107
wheat_monthly_rv,-0.011674627650015836
wheat_seasonal_jumps,0.03866044774232706
