,coefficient
corn_weekly_rv,0.02834843439179842
pdsi_extreme_wet_in_harvesting,-0.02160891620512485
pdsi_extreme_wet_in_planting,-0.024911841150423983
soybeans_monthly_rv,0.039258725022219346
soybeans_seasonal_rv,0.0002881251846150734
soybeans_weekly_rv,-0.011815329356353793
soybeans_weekly_rvb,0.036127199794555476
soybeans_weekly_rvg,0.037042253299745975
ssta_elino,-0.007122406309110583
ssta_lanina,-0.03256541041961688
tmax_hot_in_planting,0.02817761094144093
tmax_very_hot_in_planting,0.017227118402007455
tmin_very_cold_in_harvesting,0.020909208019580107
tmin_very_cold_in_planting,0.027741370214280456
wheat_weekly_rv,0.0044344204959692185
