window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,6,0.017532603971836865,0.005063191518352713
1,expanding,0,268,268,270,268,2,6,0.017101359027364937,0.026021484502530022
2,expanding,0,276,276,278,276,2,6,0.017098708870108708,0.004245197536274695
3,expanding,0,284,284,286,284,2,6,0.01703391734990823,0.07566896889152083
4,expanding,0,292,292,294,292,2,9,0.016268185911149285,0.007349559724168368
5,expanding,0,300,300,302,300,2,9,0.01610888976253104,0.01695418524240095
6,expanding,0,308,308,310,308,2,9,0.01627347280382976,0.031657101217964126
7,expanding,0,316,316,318,316,2,9,0.01637270680030479,0.004113376995394811
8,expanding,0,324,324,326,324,2,19,0.013632939055639389,0.006727929236975048
9,expanding,0,332,332,334,332,2,19,0.01339926828803172,0.006828785911698377
10,expanding,0,340,340,342,340,2,19,0.013261653477430583,0.0014791346593882543
11,expanding,0,348,348,350,348,2,19,0.012987666623308301,0.020083878379321893
12,expanding,0,356,356,358,356,2,7,0.016444641875986883,0.01375815440140194
13,expanding,0,364,364,366,364,2,7,0.018022940002401077,0.21547767013842062
14,expanding,0,372,372,374,372,2,7,0.02029351373074959,0.02458224685851109
15,expanding,0,380,380,382,380,2,7,0.020324426560986052,0.014681527282600894
16,expanding,0,388,388,390,388,2,7,0.019485568282188073,0.005262729716774897
17,expanding,0,396,396,398,396,2,7,0.019160442909094764,0.04000960348725841
18,expanding,0,404,404,406,404,2,7,0.019501845753625995,0.03560024487789236
19,expanding,0,412,412,414,412,2,7,0.020007946657055235,0.07080465256821243
20,expanding,0,420,420,422,420,2,9,0.019794814041161905,0.012131559591790249
21,expanding,0,428,428,430,428,2,9,0.019538065340063457,0.01915903874373636
22,expanding,0,436,436,438,436,2,9,0.020509367928618943,0.1353382289947398
23,expanding,0,444,444,446,444,2,9,0.0225242830435115,0.14462529969070353
24,expanding,0,452,452,454,452,2,7,0.023441345185612087,0.005606067698471163
25,expanding,0,460,460,462,460,2,7,0.023229976006658017,0.004593334013030566
26,expanding,0,468,468,470,468,2,7,0.022894368063977755,0.010760080592045246
27,expanding,0,476,476,478,476,2,7,0.022777668445437233,0.06542139599875393
28,expanding,0,484,484,486,484,2,13,0.02135239013528057,4.079964139072462e-05
29,expanding,0,492,492,494,492,2,13,0.021065714023805814,0.019182061304176667
30,expanding,0,500,500,502,500,2,13,0.02106130293723848,0.01904713402004784
31,expanding,0,508,508,510,508,2,13,0.02123111624817009,0.020144242167695156
32,expanding,0,516,516,518,516,2,20,0.01976856274325757,0.0014947324070931226
33,expanding,0,524,524,526,524,2,20,0.01996746302591302,0.07613169919889773
34,expanding,0,532,532,534,532,2,20,0.02012987464663925,0.032713085868609604
35,expanding,0,540,540,542,540,2,20,0.02013369273634799,0.0262596609537699
36,expanding,0,548,548,550,548,2,28,0.019773150865005834,0.10716351641316782
37,expanding,0,556,556,558,556,2,28,0.0201872195252513,0.00803821323427581
38,expanding,0,564,564,566,564,2,28,0.02018513757833673,0.0352641472952393
39,expanding,0,572,572,574,572,2,28,0.020331569697059054,0.03282071396104903
40,expanding,0,580,580,582,580,2,27,0.020872683554203204,0.08946384116221118
41,expanding,0,588,588,590,588,2,27,0.021215365873104325,0.001274897921784755
42,expanding,0,596,596,598,596,2,27,0.021266646414960726,0.007729693446106842
43,expanding,0,604,604,606,604,2,27,0.021035874278868234,0.025691386107418047
44,expanding,0,612,612,614,612,2,27,0.021364793384863485,0.003175130871845174
45,expanding,0,620,620,622,620,2,27,0.0213066421045561,0.0011241943400931973
46,expanding,0,628,628,630,628,2,27,0.021732009473490313,0.030900061387542466
47,expanding,0,636,636,638,636,2,27,0.02174711033926756,0.03447257862322033
48,expanding,0,644,644,646,644,2,24,0.021878353657269513,0.0027717779604242835
49,expanding,0,652,652,654,652,2,24,0.021659883003631135,0.0023488069684111266
50,expanding,0,660,660,662,660,2,24,0.02148259032888683,0.01342120817225238
51,expanding,0,668,668,670,668,2,24,0.021888198027144402,0.03748144873149224
52,expanding,0,676,676,678,676,2,14,0.02359058588142301,0.009826586667680198
53,expanding,0,684,684,686,684,2,14,0.023383937156374227,0.024934389266260317
54,expanding,0,692,692,694,692,2,14,0.023306951292518526,0.010789353692270031
55,expanding,0,700,700,702,700,2,14,0.02312434521047861,0.02990103794341112
56,expanding,0,708,708,710,708,2,16,0.022610804975111604,0.011696954562243164
57,expanding,0,716,716,718,716,2,16,0.022491272219257313,0.010967967050327774
58,expanding,0,724,724,726,724,2,16,0.02238188191331538,0.0025523422877606152
59,expanding,0,732,732,734,732,2,16,0.022253990297036813,0.02161429507352272
60,expanding,0,740,740,742,740,2,17,0.022132615707666555,0.008129610212301689
61,expanding,0,748,748,750,748,2,17,0.02208154353173515,0.008629858583286772
62,expanding,0,756,756,758,756,2,17,0.021896161649401318,0.0009561547678685047
63,expanding,0,764,764,766,764,2,17,0.021726634335001025,7.286987615453056e-05
64,expanding,0,772,772,774,772,2,17,0.02145145901589474,0.0018189060575968966
65,expanding,0,780,780,782,780,2,17,0.021248078389913015,0.004729058839517012
66,expanding,0,788,788,790,788,2,17,0.021067042049439814,0.01325963685214664
67,expanding,0,796,796,798,796,2,17,0.02099152870130272,0.016581216997867583
68,expanding,0,804,804,806,804,2,17,0.020918358983824895,0.010709813196544243
69,expanding,0,812,812,814,812,2,17,0.020764414362218202,0.0031200022925032
